id,prob
36261101,0.32
36500188,0.11
36411121,0.07
36251031,0.14
36231098,0.44
36350991,0.13
36350969,0.04
36280592,0.37
36361038,0.34
36201165,0.17
36450663,0.51
36341045,0.19
36401058,0.56
36321189,0.15
36411130,0.2
36371003,0.29
36281101,0.15
36261103,0.25
36281093,0.21
36321109,0.07
36361005,0.14
36251010,0.12
36370988,0.17
36350948,0.06
36271091,0.24
36411058,0.04
36231025,0.11
36490498,0.42
36490594,0.33
35703447,0.15
36401035,0.26
36340998,0.32
36221118,0.32
31197333,0.26
36350933,0.26
36350869,0.21
36380772,0.11
35999197,0.54
36411018,0.19
36360137,0.35
36201063,0.39
36450500,0.16
36350888,0.23
36221014,0.09
36490530,0.33
36240818,0.06
36400951,0.31
36411012,0.2
36350921,0.26
36490511,0.28
36271033,0.45
36240944,0.08
36281018,0.3
36420873,0.08
33991911,0.51
36260960,0.16
36300990,0.16
36201002,0.14
35734068,0.35
36280946,0.13
36370894,0.54
36420925,0.17
36400940,0.19
36380931,0.09
36450575,0.04
36380924,0.18
36450549,0.08
36230918,0.48
36240907,0.07
36400908,0.14
36301030,0.13
36280959,0.29
36230875,0.12
36390884,0.21
36440838,0.07
36340746,0.05
36200974,0.05
36290857,0.05
35989872,0.13
32359854,0.35
36330879,0.12
36230849,0.32
36300974,0.56
34423001,0.12
36420883,0.27
36280855,0.22
36240879,0.15
36270903,0.15
36320988,0.03
36069520,0.17
36250844,0.2
36200927,0.25
36350828,0.13
36200923,0.1
36360842,0.22
36410908,0.06
36420855,0.16
36420844,0.26
36270939,0.24
36490419,0.23
36320227,0.18
33391275,0.06
35959805,0.24
36390903,0.18
36260888,0.27
36370806,0.29
36230838,0.16
36490441,0.08
36270889,0.1
36450478,0.08
36240859,0.36
36200431,0.14
35883128,0.17
32129151,0.16
36490340,0.13
36210896,0.03
36420812,0.24
36220869,0.38
36320933,0.17
34442583,0.25
36270869,0.07
36490356,0.11
36240863,0.04
36049626,0.34
36200872,0.3
36009013,0.31
36049278,0.19
36440819,0.1
36270854,0.32
36210491,0.45
36320945,0.21
36240854,0.16
36490302,0.24
36108628,0.06
36440757,0.4
36330791,0.06
36290704,0.19
36360764,0.03
36330821,0.11
36280690,0.38
36410866,0.02
36340730,0.12
36390750,0.19
36390758,0.04
36260774,0.04
36089760,0.08
36250740,0.07
36210768,0.08
36410829,0.1
36450421,0.1
36200797,0.23
36300784,0.29
36270756,0.16
36300752,0.45
36009195,0.2
36210806,0.02
36390728,0.13
36250694,0.13
36380443,0.13
36260737,0.31
36330734,0.18
36230588,0.26
36300739,0.05
36420710,0.18
36330620,0.31
36250702,0.02
32298920,0.36
36250684,0.15
36410793,0.1
36450384,0.28
36390710,0.16
36250696,0.06
36440708,0.16
36350627,0.01
36450349,0.22
36270610,0.49
35763675,0.19
36400690,0.12
36400649,0.06
36210716,0.31
35103636,0.2
36290625,0.32
36250659,0.05
36360678,0.06
36220677,0.07
36350645,0.17
36400655,0.22
35064809,0.34
36200724,0.22
36220702,0.08
36420685,0.28
35348659,0.17
31979361,0.47
36058231,0.3
36220651,0.31
36230122,0.06
36380635,0.34
36230626,0.38
34211836,0.07
36370207,0.15
36320735,0.09
36320760,0.45
34732967,0.28
36099183,0.06
36490194,0.16
36350578,0.23
36320473,0.1
30955975,0.43
36410697,0.05
36320700,0.19
36340139,0.05
36450285,0.07
36320743,0.2
36390631,0.13
36400495,0.15
36280414,0.18
36320668,0.24
36290525,0.04
36330588,0.19
36300606,0.11
36440593,0.11
36049820,0.39
36360569,0.06
36380600,0.06
36230598,0.3
34954142,0.26
36210599,0.09
34453577,0.28
36490146,0.34
36350547,0.22
36350560,0.07
36350549,0.18
36390495,0.45
36059754,0.16
36270593,0.49
36270626,0.03
36440558,0.32
36240596,0.11
35094649,0.34
36019533,0.42
36410599,0.17
36420329,0.12
36400591,0.27
35023992,0.44
36410611,0.12
36108905,0.21
36300581,0.14
36089592,0.15
36360238,0.02
36109217,0.18
36300589,0.1
36370540,0.06
36390533,0.56
36360529,0.05
36009466,0.12
36410565,0.33
36029776,0.36
36350490,0.16
36420579,0.27
36290492,0.08
36420548,0.15
35004482,0.23
36059035,0.25
36200584,0.08
36461158,0.27
34914803,0.4
36200601,0.27
36430491,0.05
36250514,0.05
36320644,0.13
36400513,0.26
36200595,0.08
36270570,0.07
36350468,0.4
35968272,0.37
35053897,0.25
36230447,0.16
35084744,0.22
34974237,0.23
36330494,0.45
36370492,0.4
36370448,0.19
36330499,0.12
36400422,0.47
36200562,0.16
33471577,0.28
36380460,0.08
36350397,0.17
36410445,0.38
36220498,0.06
36310417,0.06
36200542,0.18
36300527,0.08
36290405,0.11
36350399,0.16
36350420,0.27
36370497,0.09
36260528,0.25
36420209,0.08
36430413,0.55
36019427,0.27
36320492,0.17
36240459,0.23
35063227,0.26
36410420,0.05
36230378,0.21
36089670,0.08
36360399,0.19
36109427,0.27
36148914,0.16
36410447,0.37
36300435,0.33
36300434,0.08
36390420,0.41
36310369,0.04
36300415,0.16
35989685,0.14
36119227,0.21
34201872,0.2
36280354,0.49
36310380,0.02
36230382,0.35
36280188,0.04
36410400,0.26
36250403,0.22
36210407,0.47
36270320,0.04
36109134,0.04
36310308,0.44
36370382,0.4
36300336,0.25
36430313,0.23
36360329,0.45
35988178,0.12
36179490,0.5
36440304,0.1
36350294,0.18
36390330,0.28
36310346,0.1
36230330,0.6
36430320,0.25
36340384,0.17
35989824,0.11
36200400,0.11
36340334,0.19
36380370,0.22
36210344,0.09
36260377,0.25
35883851,0.07
36250340,0.38
36230293,0.08
36400293,0.49
36179482,0.61
36290302,0.33
36290275,0.13
36320247,0.3
36290324,0.08
36320407,0.27
36210334,0.42
36330341,0.14
36310317,0.14
36440360,0.22
36220347,0.14
36039852,0.37
36400283,0.26
36158385,0.03
35116382,0.42
36440231,0.25
36038952,0.27
35969815,0.33
36059420,0.19
35949042,0.13
36370304,0.11
36360291,0.21
36360294,0.17
36230274,0.12
36360246,0.21
36440284,0.17
36240249,0.19
36029743,0.21
35998657,0.21
36360288,0.09
34864016,0.22
36240297,0.25
35783350,0.15
36250298,0.27
36400248,0.38
36430218,0.09
35521183,0.18
35014760,0.37
35989865,0.15
36200295,0.12
35939800,0.21
36230255,0.15
36250204,0.27
36380212,0.1
36370184,0.12
36410174,0.02
35949418,0.23
36260229,0.2
24035793,0.44
36300179,0.15
36440168,0.04
36290156,0.21
36440170,0.11
36099861,0.44
34954016,0.26
33411089,0.08
36139776,0.4
36260183,0.38
36230202,0.14
36420192,0.13
36109618,0.27
36360221,0.35
36270185,0.13
36380180,0.3
36028777,0.17
36039772,0.16
36380207,0.29
300390,0.05
36079467,0.21
36220151,0.32
35939522,0.05
35916450,0.04
36300132,0.31
36420143,0.09
36109826,0.12
36069759,0.09
36149524,0.26
36390122,0.33
36320118,0.22
36330141,0.09
36079229,0.25
36250150,0.42
36300118,0.15
36009870,0.31
36019917,0.12
35949842,0.35
36320124,0.05
36039969,0.42
36089877,0.28
36240137,0.16
36400112,0.2
35939880,0.29
36350128,0.18
36088180,0.14
36129782,0.32
36190260,0.45
36420113,0.25
35949098,0.17
35969514,0.18
35949855,0.04
36310131,0.37
35999678,0.42
35969861,0.17
36019881,0.13
34483398,0.29
36079746,0.55
36179291,0.11
36190231,0.06
35116640,0.16
33501206,0.17
36129706,0.42
35959724,0.11
35979682,0.28
36119742,0.44
35998357,0.11
30666070,0.46
36119797,0.03
36129034,0.25
36159841,0.13
36009859,0.25
36069678,0.11
35969841,0.05
34312089,0.2
36039915,0.14
36039918,0.21
36049526,0.29
36069713,0.39
35999625,0.19
36149765,0.11
36039792,0.25
34964526,0.16
36079591,0.27
36119750,0.18
36190259,0.21
36029805,0.13
35979782,0.29
36019804,0.06
36179639,0.16
36059660,0.09
35968700,0.04
36119711,0.08
35959705,0.09
36029749,0.24
35939747,0.14
36190169,0.21
35979761,0.05
36179637,0.34
36119726,0.31
36179656,0.19
35969770,0.3
36049694,0.17
36138118,0.31
36119699,0.2
36179636,0.04
36119127,0.15
36129606,0.26
36049697,0.27
36148679,0.39
35968678,0.07
34693269,0.49
36009727,0.11
36099708,0.31
35034424,0.28
36058218,0.37
36029737,0.18
36018784,0.08
35979762,0.42
34371962,0.1
35949699,0.44
35949722,0.42
35969729,0.18
36139568,0.24
36049667,0.05
35989852,0.08
35999550,0.23
36049317,0.2
36119172,0.46
35989866,0.07
36039802,0.16
35969482,0.24
35979686,0.15
36049660,0.11
36149334,0.03
36149652,0.05
35939632,0.27
36059534,0.31
36029671,0.14
35653776,0.22
34413007,0.42
36039737,0.26
36119634,0.09
36059549,0.16
35873398,0.1
35969674,0.25
34983227,0.04
35743881,0.18
35969654,0.37
35979575,0.03
36029669,0.35
36009701,0.04
36029702,0.07
36129567,0.35
36049617,0.2
36159656,0.24
35989763,0.05
35969579,0.09
36059585,0.21
35999486,0.12
36169637,0.4
35949584,0.1
36049630,0.19
36059509,0.04
36059541,0.28
36129592,0.09
34392585,0.09
36019672,0.22
35989729,0.2
36179508,0.12
36059493,0.13
34914252,0.51
36069499,0.18
35939566,0.05
35989721,0.08
35949577,0.1
36139559,0.15
35939589,0.23
36109580,0.08
35959555,0.23
36169554,0.2
36179549,0.23
35959539,0.29
35939619,0.04
36129413,0.08
35939592,0.2
36179548,0.13
36179496,0.37
35999432,0.35
36038818,0.14
36019658,0.12
34994416,0.03
34974658,0.12
35176582,0.2
36029550,0.42
36169531,0.14
35083889,0.1
36159555,0.23
36099558,0.54
36099325,0.34
35959492,0.21
36049512,0.09
36119482,0.03
35939558,0.12
35979562,0.07
35773479,0.41
35989684,0.51
36089504,0.28
36069456,0.21
36069490,0.29
35999220,0.04
36179441,0.28
36129476,0.21
36169489,0.14
36179189,0.12
36109530,0.33
36179468,0.15
32038923,0.09
36109558,0.33
36059441,0.03
35969489,0.25
36179478,0.33
35939513,0.47
36179424,0.07
35959429,0.1
35743150,0.25
35804031,0.4
36159484,0.06
36109505,0.25
36079495,0.29
35969503,0.02
36029553,0.25
36079525,0.22
36049469,0.12
36019539,0.12
35999351,0.35
35959425,0.12
34934238,0.29
36159511,0.09
35979527,0.12
36049509,0.1
36079371,0.46
36059389,0.17
35236545,0.45
35949434,0.17
36129374,0.23
36089386,0.46
34993665,0.31
35663895,0.26
35989556,0.13
35989535,0.22
36049444,0.19
36179397,0.3
36099476,0.06
35033761,0.17
36149457,0.23
36048771,0.09
36149443,0.57
36049410,0.11
36179366,0.28
35949415,0.12
36029304,0.09
36089420,0.1
36109444,0.16
36039530,0.06
36088505,0.41
35989584,0.27
35989577,0.06
35999284,0.35
36148276,0.3
35989548,0.04
32889976,0.15
36009495,0.38
36029455,0.19
36159457,0.24
36069375,0.45
36179330,0.28
36029430,0.06
35938721,0.44
36119333,0.03
36019435,0.07
36069317,0.35
35979379,0.53
36109419,0.35
36129294,0.19
30195380,0.13
36019337,0.22
35338253,0.49
35917676,0.41
36139401,0.2
36009404,0.57
35939386,0.17
36039498,0.27
34904580,0.06
35853475,0.25
36119392,0.05
36029258,0.12
36119360,0.31
36019425,0.37
36159373,0.05
36079332,0.27
36139305,0.13
36039443,0.18
36069265,0.13
36169312,0.17
35939342,0.27
33301536,0.03
36029133,0.2
36049313,0.29
36149388,0.3
34944008,0.46
36178681,0.38
34473274,0.52
35863413,0.2
35979371,0.05
35969366,0.1
35949345,0.15
35968608,0.44
36079377,0.12
35186332,0.36
35874101,0.36
35969360,0.32
32729665,0.13
35969346,0.16
35969326,0.51
36109369,0.09
36029388,0.25
36009339,0.26
36159350,0.12
36129172,0.18
36019310,0.19
36019288,0.06
36119275,0.12
35979251,0.42
35999126,0.1
36029254,0.22
36159250,0.08
35093397,0.23
35949269,0.08
36019312,0.21
35571160,0.3
36029299,0.05
34622735,0.52
36059201,0.54
36099264,0.04
35969310,0.21
35979277,0.14
36049285,0.05
36119248,0.25
36049299,0.31
36169272,0.06
35939284,0.08
36059220,0.14
36079312,0.2
36128531,0.38
36119225,0.26
36049256,0.32
36089227,0.13
36109202,0.18
35958532,0.14
36118862,0.29
36059167,0.23
35988979,0.23
36139232,0.21
36079208,0.12
34874411,0.05
36099215,0.57
36109293,0.22
35989341,0.19
36049137,0.15
35979260,0.26
34414085,0.44
36159159,0.33
36049076,0.12
36009251,0.22
27420352,0.46
35959213,0.12
36139107,0.33
36149246,0.12
35979249,0.17
35939194,0.39
36069205,0.15
36119215,0.08
34994837,0.29
36109119,0.1
36079153,0.21
36129118,0.25
36088332,0.27
36179102,0.39
35959130,0.12
35949126,0.25
36068395,0.29
36109189,0.12
35939184,0.2
36049166,0.32
36059095,0.04
36029176,0.23
36079157,0.17
36029203,0.21
34944861,0.29
36029187,0.2
36068207,0.49
34363457,0.06
35338634,0.54
35939151,0.04
36009217,0.33
36089120,0.04
36079156,0.35
36158859,0.03
35989251,0.74
35853892,0.04
36018783,0.29
36119106,0.42
35893179,0.08
36078894,0.12
35978510,0.04
36049134,0.36
35998746,0.03
35979154,0.23
34973991,0.27
36009126,0.19
36019066,0.31
36039190,0.43
35979110,0.49
36118928,0.31
36119066,0.13
14408261,0.2
36158998,0.26
35968815,0.28
36099056,0.08
35949073,0.25
36128511,0.48
36068822,0.07
36119062,0.15
35998563,0.3
35843922,0.15
35959032,0.06
36018745,0.26
36109173,0.28
34964285,0.22
36069020,0.11
36089027,0.42
35979062,0.08
35978359,0.14
36089004,0.07
36069026,0.13
36039239,0.04
36039213,0.09
35939113,0.11
36009099,0.07
35693990,0.31
36149088,0.18
35683565,0.18
35938806,0.19
36039208,0.1
36069039,0.09
35226338,0.32
35948454,0.11
36139123,0.18
35979120,0.19
36088949,0.12
36109101,0.22
12946094,0.17
36068920,0.36
36168970,0.07
36158973,0.19
36018360,0.12
36109036,0.29
35998948,0.11
35978991,0.17
36149001,0.19
36088988,0.07
35653171,0.09
36048537,0.4
36149012,0.54
33351402,0.25
36109085,0.28
35978928,0.17
36128986,0.21
36078690,0.29
34413665,0.18
36109023,0.31
36068976,0.51
36008990,0.37
34423211,0.05
36068926,0.07
35979008,0.05
36018408,0.1
36068928,0.22
36039000,0.45
36169025,0.05
36079000,0.24
35054331,0.19
34272124,0.26
36048990,0.45
35959012,0.48
36109031,0.16
35938966,0.1
36058997,0.14
36118984,0.18
36078974,0.06
35948986,0.07
36158975,0.18
36049015,0.09
36148940,0.05
36128848,0.06
36098972,0.02
35948893,0.13
35958892,0.25
36098938,0.28
33271596,0.03
36028957,0.04
36038750,0.16
36168941,0.18
36098920,0.22
36168870,0.39
35988977,0.46
35968776,0.19
36068857,0.03
36048885,0.04
36118941,0.19
36128913,0.07
36128514,0.11
36138889,0.03
36039010,0.23
35713743,0.03
35939030,0.1
36148961,0.23
35853519,0.13
35948899,0.04
35591177,0.4
35713573,0.2
36128454,0.23
36108928,0.06
36108861,0.47
36109001,0.25
36178679,0.31
35103877,0.47
35958952,0.15
33400315,0.2
35104343,0.38
34343206,0.17
34953474,0.44
35958955,0.13
35813177,0.34
35988988,0.23
35978981,0.14
36178779,0.16
36178773,0.47
36058444,0.34
36158784,0.21
34984718,0.26
35958808,0.15
36008883,0.13
36158476,0.14
36148835,0.43
36148881,0.22
35938879,0.07
35713423,0.4
35998767,0.17
35938888,0.11
35338437,0.25
34713001,0.14
35978881,0.26
35938902,0.17
35968557,0.12
36018880,0.11
35948485,0.2
36148882,0.23
36128795,0.39
10645201,0.07
35863462,0.18
36178755,0.22
35958644,0.08
36168675,0.33
35998726,0.05
35843254,0.52
36108900,0.2
36128784,0.11
36088823,0.25
35938911,0.34
36088842,0.35
35948822,0.09
35938277,0.17
23793295,0.55
36038794,0.08
36038718,0.17
36148735,0.19
34653447,0.45
36068261,0.1
36008761,0.12
35988752,0.12
35938813,0.26
36178701,0.19
35663397,0.23
36048711,0.3
35703719,0.16
36108516,0.05
36038803,0.31
35998270,0.11
36158755,0.22
36178731,0.26
36048782,0.34
35958715,0.24
36038222,0.3
36058681,0.26
36018814,0.22
35653778,0.06
36138578,0.29
36038743,0.22
36088733,0.4
36018780,0.37
36108826,0.21
35988832,0.25
36148740,0.04
36008771,0.34
35958727,0.12
36008832,0.19
36098830,0.27
35723947,0.12
36028879,0.11
36138769,0.19
35948815,0.48
33241856,0.27
36178703,0.32
35713519,0.05
36038649,0.09
35126338,0.23
35813843,0.21
34632920,0.35
33311674,0.27
36178643,0.13
36018680,0.3
35978610,0.06
34401989,0.13
35938723,0.04
36128625,0.16
35988673,0.08
36088612,0.34
36078642,0.33
36158472,0.23
35968661,0.13
35978121,0.08
35968648,0.25
36098652,0.05
36018711,0.33
36088448,0.14
36018344,0.16
36088654,0.21
36018692,0.03
35948694,0.31
36118658,0.04
36118631,0.37
36088674,0.05
35256529,0.16
35968611,0.05
36058667,0.18
36108703,0.64
36008129,0.19
36128571,0.04
35998585,0.14
35948634,0.05
36178627,0.18
34793302,0.17
35823986,0.17
35938694,0.13
33009812,0.05
36168621,0.21
36098719,0.24
35823717,0.35
35003781,0.17
35793477,0.11
36058577,0.18
33130672,0.16
36108648,0.17
34592809,0.14
35601170,0.03
36088486,0.25
36048514,0.16
36138535,0.46
36088501,0.28
35216805,0.31
36138527,0.12
36068400,0.21
35673843,0.15
36138480,0.24
36168478,0.52
36148572,0.05
35978291,0.25
36038622,0.07
35968568,0.21
36088542,0.13
34613601,0.19
36028572,0.14
36108609,0.34
36108617,0.12
36168537,0.1
34322675,0.18
35083363,0.07
35948505,0.05
35968612,0.34
35978227,0.19
36038569,0.1
32429458,0.2
36168578,0.26
36138470,0.19
35813726,0.24
35024668,0.35
35958469,0.27
36028515,0.04
36078462,0.16
35958255,0.44
35824011,0.25
19035017,0.14
36028386,0.22
36008517,0.1
36148530,0.22
36028459,0.4
34392498,0.28
35958479,0.2
36108545,0.21
36068459,0.13
36008514,0.05
36048443,0.19
34874530,0.18
36178400,0.16
36138462,0.21
35948471,0.15
36168508,0.16
35958447,0.23
36168516,0.25
35938516,0.19
34984731,0.36
35938532,0.61
36018515,0.05
36088469,0.06
34944875,0.15
36128399,0.15
35968479,0.24
35968464,0.26
35743400,0.26
36078485,0.11
36118424,0.22
36078513,0.03
35968467,0.05
35978511,0.17
36108536,0.07
35988522,0.32
36178392,0.27
36138389,0.42
35988430,0.05
36028293,0.23
36168432,0.03
36098439,0.3
36098448,0.1
34884245,0.21
36128330,0.21
35723533,0.09
36008439,0.02
35906137,0.13
36098447,0.17
35358330,0.24
36048408,0.28
35978479,0.09
36158329,0.13
35773770,0.12
35938469,0.14
36088403,0.11
35874142,0.19
31297665,0.19
35968429,0.14
36048349,0.21
36148357,0.09
35968413,0.28
36138431,0.26
36098442,0.25
34813413,0.27
35783484,0.26
36058369,0.53
36028359,0.45
36098358,0.04
36118413,0.17
36008419,0.02
35938441,0.51
36158366,0.21
35998376,0.29
36148380,0.17
35883402,0.24
36008404,0.12
36038113,0.19
35988306,0.13
36078320,0.3
36008359,0.47
36028405,0.14
36138375,0.21
35988405,0.06
36078441,0.45
36128348,0.08
36078443,0.09
36078337,0.05
35998286,0.24
36048375,0.28
35893822,0.26
35968314,0.08
35948192,0.17
35226646,0.25
36068293,0.16
35988341,0.11
35196760,0.11
35948318,0.22
36148279,0.03
36028352,0.11
36028335,0.07
36138341,0.05
35034541,0.48
36038270,0.12
33301257,0.03
36048333,0.29
36118261,0.09
35948359,0.55
36068305,0.06
36168329,0.18
34954793,0.37
35958344,0.33
36098346,0.06
35754043,0.09
35948294,0.06
35833928,0.08
34954120,0.28
36038302,0.31
33681677,0.27
35874032,0.03
36008351,0.11
36158296,0.07
36088308,0.16
35998268,0.58
36088298,0.58
36158306,0.44
36168367,0.23
34493326,0.57
36058317,0.08
35958326,0.11
36078285,0.04
36148153,0.1
36118292,0.35
35916206,0.2
36058293,0.19
36178314,0.14
36038249,0.04
35713556,0.06
35978236,0.33
35948295,0.16
34943342,0.22
36078205,0.39
35968238,0.33
36038176,0.3
35958203,0.26
36178248,0.02
35683554,0.59
34964411,0.34
36148233,0.25
36008260,0.11
35673793,0.08
35958223,0.3
36018280,0.33
35968302,0.18
36148240,0.07
35733511,0.22
34813163,0.1
35843996,0.09
35938251,0.21
36098241,0.49
36158236,0.27
35803519,0.48
34954322,0.09
29774244,0.11
36028219,0.52
36168261,0.42
36098210,0.46
36038232,0.22
36108263,0.04
35843869,0.21
35206801,0.15
36118202,0.08
35988289,0.1
34643421,0.05
36108313,0.22
32429367,0.09
36068205,0.17
35893860,0.42
35978317,0.05
36178192,0.05
35471155,0.16
35917247,0.2
36098165,0.05
34893315,0.04
36168136,0.34
35753970,0.3
35998118,0.3
34953508,0.29
36008153,0.21
35978165,0.37
36138117,0.16
36128125,0.31
35774089,0.46
36028146,0.27
36088184,0.33
34462393,0.12
35338530,0.4
35763779,0.16
36098169,0.2
35813838,0.22
34502278,0.33
36108195,0.12
35754044,0.07
35938164,0.27
36138137,0.13
35938135,0.03
35804240,0.08
36018166,0.06
35723212,0.25
36098160,0.09
36178148,0.14
34423597,0.18
36058129,0.27
35441210,0.38
34422675,0.16
35653850,0.13
35958153,0.24
35823916,0.06
35743949,0.26
35874088,0.28
34904682,0.06
35186416,0.37
35764007,0.1
34303198,0.53
35764071,0.28
35754061,0.15
35804174,0.24
35653667,0.51
35743991,0.17
35693978,0.03
34863703,0.39
30515594,0.14
35684028,0.14
35804256,0.35
35844002,0.22
35723788,0.02
35714060,0.54
35654139,0.25
35054479,0.54
35783995,0.19
35743867,0.03
35693984,0.28
35673973,0.04
34021892,0.03
35813922,0.31
35883379,0.28
35918082,0.12
35834014,0.16
35693290,0.29
35843980,0.09
35663991,0.15
36088113,0.38
35196554,0.15
35764020,0.16
35754053,0.14
35654135,0.48
35863438,0.18
35874135,0.07
35664042,0.11
35714029,0.09
35744000,0.18
35893988,0.03
35743963,0.55
34474133,0.09
35824012,0.19
35804217,0.04
35723992,0.22
35714036,0.42
35883937,0.2
35206231,0.29
35843275,0.37
35843974,0.3
35854078,0.18
12595307,0.13
35723967,0.06
35663999,0.23
35823931,0.07
35654008,0.07
34512689,0.11
35843963,0.21
35683959,0.09
35703924,0.27
35883894,0.06
35894002,0.17
35833962,0.59
35804087,0.34
35663945,0.12
35673875,0.05
35854035,0.2
35683926,0.17
35723213,0.1
35804133,0.1
35703897,0.41
35916410,0.54
28893240,0.38
35883903,0.06
35783919,0.11
35753904,0.21
35673904,0.15
34642960,0.26
34432843,0.53
35864005,0.53
25297452,0.23
34663540,0.56
35673944,0.31
35673336,0.21
35804086,0.04
33521511,0.49
35186735,0.5
35236857,0.22
35024188,0.07
35753917,0.09
35823966,0.1
35703900,0.21
35773793,0.05
34873880,0.07
35823946,0.11
35014432,0.21
34964471,0.26
35843951,0.1
35753919,0.21
35723901,0.49
34874312,0.28
35804137,0.06
35763952,0.21
34944016,0.28
35863845,0.53
35733914,0.15
34712777,0.08
35733858,0.58
35206568,0.09
34963731,0.1
35793142,0.3
35873995,0.51
35753642,0.36
35853933,0.39
35823897,0.12
35663902,0.15
35893832,0.07
35673825,0.18
35813531,0.12
34483784,0.24
35833847,0.06
35783822,0.13
35713744,0.12
35783492,0.17
35653947,0.08
34503683,0.15
35793848,0.18
35883713,0.48
35793834,0.18
33301792,0.22
35833911,0.08
35793877,0.59
35653716,0.16
35803968,0.52
35783846,0.46
35803975,0.09
35793918,0.18
35653936,0.06
35773881,0.02
34883494,0.33
35753764,0.35
35226697,0.08
35793255,0.22
35663495,0.31
35843818,0.15
35823877,0.04
35883842,0.06
35753831,0.12
35793831,0.29
35733857,0.07
35893920,0.05
35653895,0.05
