id,prob
36411018,0.17
36360963,0.2
36360137,0.4
36201063,0.37
36360936,0.48
36350888,0.16
36250922,0.32
36230976,0.26
36211017,0.55
36270791,0.11
36321089,0.15
36360959,0.16
36261027,0.57
36390953,0.17
36240944,0.06
36360972,0.41
33611635,0.5
36450564,0.35
36330941,0.25
36410985,0.12
34391963,0.14
36300990,0.1
35734068,0.26
36340606,0.08
35959324,0.03
36068815,0.42
36230917,0.15
36260968,0.07
36400940,0.19
36420952,0.18
36380924,0.15
36450549,0.09
36340886,0.14
36230918,0.59
36240907,0.11
36301030,0.28
36400867,0.15
36450502,0.13
36390884,0.22
36340746,0.06
36200840,0.05
36200974,0.03
36300917,0.18
36490402,0.33
36340820,0.44
34423001,0.21
36280855,0.24
36490438,0.17
36250877,0.05
35276248,0.41
36420844,0.24
36350774,0.17
36290766,0.16
36410950,0.27
35959805,0.24
36450498,0.41
36260887,0.16
36260888,0.27
36300902,0.03
36370806,0.38
36230838,0.14
36490441,0.07
36450478,0.15
36330866,0.2
36380803,0.02
35883128,0.15
36350773,0.13
32129151,0.23
36420812,0.33
36320943,0.05
36109767,0.35
36350758,0.32
36400812,0.09
36260858,0.1
36300897,0.48
36250796,0.22
36370777,0.3
36270846,0.02
36108399,0.04
36240863,0.02
36049626,0.38
34883855,0.08
36490342,0.06
36270883,0.2
36330836,0.18
36210491,0.59
36390767,0.14
36290704,0.18
36270802,0.29
34773174,0.15
36390793,0.11
36360764,0.05
36340763,0.04
36220757,0.09
36089760,0.07
36410825,0.23
36200828,0.1
36200797,0.21
36230736,0.1
34373017,0.05
36200814,0.03
36400727,0.11
36280652,0.08
36159633,0.27
36370703,0.52
36380443,0.13
36340695,0.13
35916691,0.04
36240710,0.24
36300739,0.05
36420710,0.12
34923767,0.14
35033328,0.07
36410793,0.09
36450384,0.34
36250696,0.05
36440708,0.13
36330715,0.27
36400690,0.12
36320812,0.08
19978175,0.04
36290625,0.48
36200757,0.14
36490228,0.23
36300715,0.46
36200724,0.17
36220702,0.13
36390679,0.2
36250665,0.06
36300714,0.51
36260647,0.11
36410667,0.39
36410707,0.1
36230626,0.5
35753203,0.08
35013910,0.52
34211836,0.06
36370207,0.21
36320760,0.52
36410688,0.41
36220640,0.33
36440617,0.13
36200695,0.08
36240634,0.16
36270682,0.09
36450273,0.23
36260656,0.08
36350578,0.26
36240650,0.33
36270695,0.03
36410697,0.03
36210677,0.15
36450285,0.07
36320743,0.18
36200645,0.5
34752907,0.27
36260632,0.04
36370592,0.35
36210660,0.15
36320668,0.11
36360565,0.5
35034109,0.1
36380600,0.04
34954142,0.53
36410591,0.23
36490146,0.21
36340565,0.25
36350547,0.14
36098794,0.03
36260605,0.07
36410642,0.17
36380611,0.19
36350549,0.18
36078448,0.26
36230591,0.09
36400575,0.28
36360328,0.02
36360564,0.17
36210608,0.11
36410299,0.08
36450236,0.11
36240596,0.13
35094649,0.56
36350511,0.11
36300558,0.18
36410647,0.27
36490143,0.26
36300581,0.18
36230560,0.41
36089592,0.17
36300628,0.46
36370540,0.07
36390533,0.65
36360529,0.1
36450148,0.28
33371562,0.12
36450175,0.04
36390548,0.39
36210568,0.05
36400548,0.42
36280504,0.09
36420579,0.2
36260568,0.24
36280485,0.26
36270586,0.1
36420576,0.12
36270526,0.53
36129216,0.24
36450184,0.12
36460766,0.17
36200584,0.1
36410586,0.1
36138353,0.14
36320608,0.48
36430491,0.1
36420496,0.17
36380546,0.05
36380535,0.33
36300573,0.25
36370519,0.14
36230515,0.05
34392745,0.19
36440479,0.1
36350468,0.56
36410527,0.17
36210490,0.29
36330494,0.36
36420511,0.14
34302034,0.18
36200562,0.12
36340506,0.45
36400465,0.09
36250498,0.33
36380460,0.07
36350397,0.12
36220498,0.04
36200528,0.54
36340490,0.12
36430462,0.3
36370413,0.08
36250418,0.06
36310405,0.08
36320492,0.12
35958136,0.13
36420185,0.14
36139734,0.05
36089670,0.03
36280359,0.19
36340404,0.36
36280382,0.04
36039962,0.23
36260413,0.14
36410447,0.24
36300435,0.4
36210467,0.08
36400380,0.25
36300434,0.13
36280368,0.06
36310369,0.09
36300415,0.14
36240406,0.1
35989685,0.17
36290378,0.09
36068861,0.37
35703381,0.13
36410400,0.26
36200480,0.11
36210407,0.44
36109327,0.09
36220323,0.35
36370354,0.13
36149346,0.14
36109134,0.03
36270317,0.02
36420378,0.31
36270297,0.54
36440332,0.08
35939679,0.17
36360329,0.45
36179490,0.39
36300375,0.25
36350294,0.23
36350292,0.02
35126456,0.34
36430320,0.15
36149582,0.39
36290287,0.33
28633382,0.27
36340384,0.34
35989824,0.1
36200400,0.13
36340334,0.22
36380370,0.34
36340379,0.03
36230293,0.08
36410274,0.22
36430365,0.11
35873950,0.41
36320400,0.21
36210376,0.1
36290324,0.09
36310350,0.2
36330341,0.13
36400283,0.53
36420369,0.42
36330302,0.08
35116382,0.35
36300280,0.43
36410265,0.11
36240259,0.14
36038952,0.19
36410309,0.36
36270256,0.14
36200302,0.38
36220261,0.19
36420167,0.2
36420258,0.42
36059420,0.15
34362665,0.1
36370304,0.1
36360291,0.32
36330211,0.31
36230274,0.05
36440284,0.09
35958295,0.07
33491371,0.25
35969058,0.18
36290224,0.25
36350238,0.06
36240297,0.22
36390286,0.32
36250298,0.43
36300266,0.59
35521183,0.15
36390138,0.29
36260274,0.08
36370232,0.26
36270258,0.09
34893897,0.39
36370184,0.06
35949418,0.18
34873348,0.07
36370157,0.08
36260232,0.19
35713670,0.1
36300158,0.2
36290156,0.14
36430208,0.11
36280164,0.37
36038218,0.53
36069458,0.4
33411089,0.19
36390238,0.23
36220234,0.89
36300189,0.31
36088314,0.22
36280170,0.21
36350177,0.43
36380189,0.09
36270194,0.12
36240159,0.16
34803488,0.13
36430212,0.08
36270158,0.3
36390217,0.46
36270211,0.03
36370189,0.09
35949753,0.13
36200173,0.2
300390,0.07
33350344,0.04
36270189,0.07
35989974,0.32
35693159,0.16
36029907,0.08
35916450,0.07
36420143,0.16
36139797,0.08
36300133,0.05
36370148,0.13
36019902,0.11
36059789,0.49
34492347,0.3
36079229,0.31
36089874,0.26
36320124,0.05
36079826,0.23
35969927,0.23
36088590,0.01
36320130,0.12
36069753,0.3
36300114,0.06
36139764,0.24
36078909,0.39
36019919,0.17
36049488,0.09
36380116,0.02
36220139,0.46
36019668,0.28
35969514,0.15
35989624,0.15
35989963,0.05
36330117,0.04
36340137,0.08
36260135,0.13
36149848,0.03
36179291,0.27
36190199,0.04
35959753,0.61
36190207,0.02
36149846,0.16
36089815,0.36
36009841,0.11
36119771,0.11
35959724,0.24
36119742,0.47
30666070,0.51
36149817,0.19
34954824,0.1
35968897,0.28
36129034,0.22
36059369,0.17
35216503,0.02
35999664,0.1
35959767,0.3
36039851,0.15
36009859,0.29
36069678,0.12
36069691,0.46
35969841,0.05
36190162,0.25
36039915,0.08
36159251,0.23
36190194,0.09
36068179,0.11
35989767,0.01
35999737,0.05
36119686,0.15
34943940,0.27
34374266,0.23
36039843,0.45
36069690,0.21
36019865,0.3
35989845,0.12
35999654,0.09
36069679,0.04
36099727,0.1
36018136,0.05
35949440,0.06
35958924,0.24
36019804,0.12
35949664,0.26
36059660,0.32
36159768,0.18
36179637,0.63
35979736,0.42
36009752,0.08
36119726,0.35
36049694,0.13
36119699,0.16
36049686,0.57
36129606,0.24
36029722,0.44
36019735,0.06
35803748,0.02
36049697,0.21
35968678,0.15
34693269,0.45
36029768,0.2
35979704,0.22
35034424,0.19
36019761,0.61
36109203,0.01
33591534,0.05
20949799,0.07
36108543,0.03
35949699,0.54
35969729,0.17
36069644,0.13
36109670,0.12
35989852,0.15
35863905,0.23
35004773,0.1
35999572,0.16
35969482,0.22
36039148,0.17
35979319,0.22
35979686,0.2
36049557,0.2
35989758,0.02
36129600,0.03
36149650,0.14
36038174,0.2
36179603,0.03
36149652,0.04
30295069,0.04
36169652,0.56
35653776,0.19
35939666,0.11
34413007,0.33
29214401,0.05
36119634,0.07
36059549,0.16
35893365,0.11
33230588,0.47
35999529,0.11
36109661,0.44
36029669,0.31
34332226,0.14
36129567,0.32
36159656,0.21
36169643,0.18
36089637,0.26
36169608,0.09
35989777,0.2
35969579,0.13
36059585,0.2
35999486,0.11
36119618,0.03
36049605,0.06
36079637,0.05
36049661,0.41
34392585,0.18
36129087,0.05
36059508,0.28
36059479,0.42
35989729,0.18
36059493,0.13
36069499,0.14
36089533,0.07
35949577,0.04
36179504,0.1
36109580,0.04
36049114,0.21
36179526,0.13
36129537,0.02
36029609,0.49
35979558,0.3
36059483,0.17
36099610,0.23
36139549,0.06
36169522,0.1
35979594,0.33
34352741,0.11
35939591,0.07
34683528,0.12
35969630,0.27
36038818,0.05
35969620,0.06
36049591,0.33
36159634,0.03
12316334,0.16
36079459,0.22
34994416,0.03
36079574,0.01
36069459,0.08
36159555,0.18
35803166,0.21
36089512,0.06
36179476,0.05
35773479,0.24
34403503,0.13
36069457,0.15
36089504,0.26
36069456,0.31
35999220,0.05
36129503,0.11
36019588,0.1
36089375,0.07
35989269,0.1
36179189,0.22
36169494,0.07
35969545,0.24
36039625,0.29
35959526,0.06
35959472,0.34
35989675,0.19
33251324,0.06
35939370,0.46
35959444,0.08
36029538,0.02
35998620,0.22
36099532,0.12
36179423,0.53
36179424,0.04
35783351,0.3
35979498,0.15
36078808,0.39
36059231,0.25
36159484,0.06
36049469,0.25
36119457,0.4
36059398,0.16
35958712,0.29
35959425,0.09
35979527,0.15
36049509,0.08
35969509,0.18
35236545,0.45
36119026,0.05
34993665,0.23
35989535,0.19
36169410,0.42
36179397,0.18
36089410,0.14
36149478,0.14
36019476,0.14
36048771,0.05
36049449,0.02
36019504,0.26
36149443,0.6
35979035,0.33
36029485,0.15
36179366,0.22
36169403,0.48
36088505,0.36
35989573,0.26
35989584,0.29
32389509,0.46
36099480,0.17
36109442,0.13
36139437,0.12
36148276,0.25
35989548,0.03
35969454,0.07
36079449,0.22
32889976,0.21
36159365,0.37
36159457,0.26
35959359,0.37
36169365,0.03
36029430,0.05
35938721,0.52
36099385,0.15
36109429,0.05
35988542,0.23
35979390,0.21
36069317,0.28
35979387,0.08
36109419,0.4
36089349,0.08
36089330,0.05
35338253,0.5
36039500,0.35
35949357,0.12
34874467,0.12
36119392,0.08
36028498,0.09
36029258,0.11
36059295,0.27
35999214,0.18
35948314,0.37
35979361,0.17
35939315,0.53
36069265,0.15
36039449,0.09
34984326,0.08
36169301,0.31
35959290,0.15
34963265,0.21
35939342,0.41
35959310,0.24
36009369,0.19
36099332,0.48
35999224,0.16
36049313,0.25
36079382,0.14
36149388,0.33
34944008,0.54
36139280,0.25
35863413,0.27
7371725,0.4
36099326,0.48
35949345,0.05
36049339,0.03
35358734,0.04
35874101,0.34
35949283,0.03
36129288,0.46
36109369,0.2
36009339,0.25
34343437,0.45
36059203,0.12
35989383,0.06
35999126,0.12
36059202,0.07
36149183,0.19
36159285,0.25
36159250,0.04
36019312,0.29
36089178,0.66
36099262,0.43
35571160,0.2
36068606,0.05
36079280,0.07
36039383,0.16
36069234,0.03
36099264,0.13
36139255,0.1
35979277,0.12
35949240,0.3
36119239,0.18
34502726,0.16
36169262,0.33
36109202,0.08
36159267,0.03
35959222,0.09
35958532,0.06
36118862,0.34
35988979,0.21
36009093,0.05
35999101,0.2
36139232,0.2
35969222,0.26
36039307,0.11
35683717,0.29
35979260,0.16
35723735,0.16
36139200,0.25
36119148,0.45
34414085,0.3
36169179,0.02
36079253,0.24
35763359,0.06
34954365,0.07
36088970,0.2
27420352,0.5
36069165,0.2
36139107,0.23
35979249,0.25
36089132,0.02
36069205,0.21
36069134,0.17
36129118,0.21
36088332,0.3
35753582,0.15
35034189,0.09
34994876,0.17
35988800,0.35
35939087,0.28
35989226,0.2
34994709,0.1
36119107,0.53
36068986,0.14
35949126,0.26
36109189,0.07
35949113,0.67
36059095,0.02
31737892,0.14
36159079,0.14
33400781,0.18
36029203,0.2
34944861,0.19
36029185,0.12
36079172,0.13
34363457,0.05
35763979,0.11
36009217,0.31
35969092,0.41
36089120,0.02
36158859,0.05
36108825,0.4
36089105,0.09
35723866,0.26
36169154,0.16
35978510,0.04
36049134,0.26
36048540,0.22
34973991,0.44
36088848,0.09
36039190,0.36
36098662,0.3
35999007,0.33
35979095,0.02
34463178,0.34
36049019,0.21
35176141,0.09
34703588,0.35
35939129,0.07
35998986,0.35
36059061,0.08
34352591,0.4
35979086,0.04
36119062,0.19
36079125,0.47
35893978,0.1
35998563,0.32
36079063,0.4
36108501,0.31
34954822,0.6
34964285,0.23
35959088,0.13
35998671,0.07
34312024,0.26
36058989,0.19
34593365,0.1
35824033,0.07
36139058,0.11
36119065,0.1
35743153,0.09
22332213,0.09
36039213,0.04
35939113,0.09
33160990,0.14
34994608,0.09
36139113,0.47
36119029,0.24
35683565,0.18
34493932,0.13
34894798,0.64
35226338,0.16
36059071,0.21
36169006,0.05
36088816,0.25
36178957,0.3
36079017,0.21
36158969,0.23
35998793,0.14
36158956,0.19
35773911,0.29
36029038,0.1
36158965,0.14
614272,0.29
35958997,0.33
36018786,0.34
36048537,0.31
36149012,0.47
33351402,0.23
35024585,0.45
35978928,0.21
35014805,0.24
36039151,0.15
36068976,0.41
33140815,0.05
36008990,0.29
36128976,0.22
24044726,0.1
35958989,0.18
36178940,0.1
36109077,0.23
36079000,0.24
36148861,0.1
35883599,0.32
22231843,0.14
35989056,0.11
35948619,0.01
35074841,0.16
36058997,0.14
36118984,0.17
36138947,0.32
36048867,0.04
36148940,0.08
36098972,0.01
35978898,0.08
33271596,0.05
36158872,0.18
36078962,0.05
36148909,0.12
36128897,0.48
35958935,0.37
36168870,0.35
34484028,0.21
36048902,0.38
35226493,0.16
36108984,0.12
36128913,0.08
35958905,0.22
12307146,0.05
36138889,0.07
36148961,0.28
36128603,0.4
36118893,0.23
35948899,0.05
35814112,0.1
36178838,0.39
36168965,0.15
27491686,0.03
36108861,0.47
33351598,0.25
36178679,0.4
35958952,0.07
35793317,0.47
36098987,0.11
36088672,0.12
36039009,0.2
34953474,0.32
36058948,0.11
35958865,0.26
36168842,0.49
35988912,0.13
36158777,0.12
35833688,0.11
36178773,0.31
36058444,0.29
33721657,0.54
34984718,0.23
35938879,0.04
35713423,0.36
36108907,0.01
34343438,0.4
36038941,0.35
35998767,0.13
36038918,0.38
34284229,0.17
35968826,0.09
36048806,0.22
35988756,0.08
36148821,0.01
35948485,0.2
36068766,0.12
35998773,0.13
36128795,0.19
10645201,0.12
36178755,0.17
36068764,0.02
36158837,0.25
35998362,0.31
35843254,0.32
36018852,0.08
35938911,0.24
23793295,0.39
35938825,0.55
36158694,0.1
36068261,0.08
36048689,0.16
36048759,0.08
36158707,0.14
35998641,0.22
35938813,0.27
35703719,0.29
36038803,0.46
36128332,0.06
36058662,0.15
36158755,0.24
36178731,0.29
36048782,0.29
36068668,0.09
36038857,0.06
36118751,0.44
35774011,0.18
35978710,0.38
36038222,0.29
35948190,0.25
36038743,0.44
36158689,0.36
36148798,0.15
36108826,0.19
35216739,0.07
36068735,0.11
36058744,0.15
34623037,0.4
34343296,0.14
36108479,0.1
36008832,0.2
36088754,0.23
36068692,0.29
35988813,0.08
35369461,0.2
36158726,0.2
36168722,0.38
36058655,0.26
36038649,0.04
36148622,0.23
35136427,0.16
35883480,0.26
34632920,0.46
33311674,0.29
35988702,0.14
36178643,0.09
36018680,0.28
35938716,0.13
35938723,0.09
33161441,0.21
36038667,0.19
36158472,0.22
35968661,0.04
36148654,0.13
35958694,0.24
34653057,0.18
36018711,0.31
36018344,0.31
36088654,0.16
36018688,0.29
36018692,0.04
35948694,0.12
35024718,0.12
36028754,0.32
891043,0.24
35156431,0.17
35968611,0.07
36078575,0.19
36058667,0.23
36008129,0.1
36168653,0.39
36118670,0.04
36178570,0.08
35998585,0.12
36178627,0.27
35034433,0.29
34793302,0.17
36178630,0.1
35823986,0.17
33009812,0.05
35988717,0.01
36028731,0.22
36138660,0.18
36098719,0.2
36028543,0.29
35003781,0.22
36108140,0.34
36058577,0.1
36018570,0.28
36108648,0.13
35998508,0.17
36038602,0.51
36048514,0.1
36138535,0.36
29725050,0.25
36088501,0.22
35216805,0.48
35733709,0.17
36138527,0.18
36038515,0.23
36168567,0.08
35938636,0.31
34874677,0.18
36098537,0.16
36038622,0.07
36058546,0.3
35988558,0.33
36038530,0.05
36088542,0.12
34763061,0.18
34883405,0.23
35033689,0.56
36018600,0.18
35723805,0.34
36168345,0.12
36028572,0.06
35968548,0.38
36108617,0.12
36098559,0.04
35938562,0.35
35713409,0.46
35978552,0.25
35978227,0.1
35998429,0.22
34743174,0.1
36178488,0.15
36138470,0.16
36108513,0.31
35024668,0.57
35874087,0.07
35824011,0.16
36078519,0.3
34603640,0.23
35833789,0.48
35723904,0.04
36028459,0.34
36148495,0.35
36038274,0.22
35998446,0.23
36108545,0.14
35938523,0.37
36038494,0.32
36008463,0.31
35988531,0.2
36048443,0.25
36098468,0.48
36178400,0.16
35988514,0.14
36078507,0.37
36028482,0.35
36088437,0.17
35968478,0.12
36068460,0.25
35064768,0.29
36008513,0.15
36018515,0.03
36058439,0.47
35958456,0.27
36118453,0.3
34974227,0.25
34904463,0.23
36078513,0.01
36078511,0.09
36108536,0.06
35783195,0.55
36148395,0.13
35938424,0.01
36148331,0.13
36098465,0.34
36058363,0.36
34443047,0.28
36058290,0.01
36138389,0.32
35988430,0.05
34773516,0.57
34884245,0.21
35723533,0.08
35988454,0.05
36008439,0.04
36008462,0.04
35906137,0.15
35968451,0.42
36138442,0.21
35978479,0.1
35938390,0.01
35916929,0.45
35998359,0.24
36048371,0.1
35723978,0.05
36118389,0.14
35803653,0.47
31297665,0.14
36108483,0.16
35998374,0.15
36018359,0.47
36168379,0.32
36118379,0.24
36148340,0.31
35978454,0.08
34813413,0.44
35783484,0.36
36088410,0.26
36058369,0.25
35948409,0.29
36098387,0.05
36118413,0.09
35938441,0.4
35958368,0.37
35988370,0.24
36148147,0.18
36118401,0.11
35743740,0.08
36078320,0.18
35948452,0.18
36158338,0.02
36028436,0.19
36148376,0.19
34453066,0.13
36138433,0.14
36138375,0.17
36078361,0.47
36078434,0.37
36038282,0.03
35948192,0.1
35763210,0.19
35044214,0.48
34412872,0.23
35988341,0.02
35266398,0.1
35958300,0.04
35948318,0.13
35998296,0.09
36028343,0.13
36138306,0.58
36028335,0.03
34623494,0.32
36138341,0.08
36008352,0.02
36088316,0.06
36118261,0.08
36168354,0.52
35928114,0.09
35998259,0.21
35883635,0.19
34954793,0.41
36118287,0.17
36038250,0.05
35276388,0.23
36078276,0.08
35958337,0.1
34954120,0.25
36078259,0.3
36048311,0.36
35083983,0.21
35958334,0.07
33681677,0.26
35893436,0.27
36008351,0.13
36048337,0.5
36158296,0.03
35369669,0.09
36138294,0.02
36168367,0.12
36138331,0.47
34493326,0.57
36138276,0.19
35958326,0.15
36078285,0.04
35916206,0.56
35988311,0.09
36008309,0.09
35978364,0.19
35713556,0.02
35978236,0.22
36168240,0.09
36118191,0.18
36018237,0.17
35998225,0.21
35968238,0.34
35773805,0.34
36158208,0.2
35958211,0.11
36148233,0.14
36028184,0.31
35673793,0.08
35958223,0.53
36018280,0.27
36008115,0.13
35733511,0.24
35968229,0.3
33270627,0.04
35988285,0.37
35684074,0.07
35958172,0.25
36088254,0.08
35803519,0.31
35978253,0.09
36038183,0.11
35176372,0.56
36088229,0.2
36078183,0.12
34894701,0.41
36028219,0.62
36098218,0.28
36038232,0.18
36088209,0.16
36038224,0.42
35843869,0.19
35958231,0.21
35988289,0.09
34934240,0.03
35704004,0.28
35893860,0.4
35226421,0.17
36048228,0.06
35958268,0.09
35978257,0.13
36178192,0.02
35917247,0.36
35988197,0.17
36098165,0.05
36038150,0.08
36168136,0.4
35663424,0.07
35843773,0.1
30675870,0.2
35998118,0.43
36008152,0.12
36008153,0.22
36178136,0.12
35823392,0.42
35978165,0.4
36038172,0.26
36158148,0.46
35743940,0.07
36128125,0.25
35774089,0.51
35093696,0.07
36028146,0.26
35948169,0.08
34413551,0.69
36088184,0.29
36158125,0.15
35804159,0.21
36158128,0.37
35063880,0.14
34492463,0.26
35246434,0.15
35804240,0.06
36018166,0.02
35998133,0.09
35968179,0.4
34423597,0.25
35863155,0.26
35783717,0.14
35783349,0.1
34422675,0.2
36038127,0.27
36058166,0.27
35286224,0.1
36028120,0.34
36158170,0.16
35988183,0.1
35053716,0.08
35793761,0.06
35863581,0.14
35814113,0.14
35874088,0.28
35674021,0.2
35684003,0.11
35654077,0.23
35803806,0.05
35693825,0.06
35743991,0.1
35714041,0.09
35673988,0.13
35723788,0.09
32409323,0.08
35783995,0.2
35743867,0.04
34021892,0.04
35894083,0.27
35813922,0.36
35918082,0.18
35723965,0.14
35663991,0.19
35764020,0.14
35794044,0.27
35794068,0.12
35774100,0.12
35654176,0.29
35883835,0.1
35774028,0.16
35834046,0.19
35744000,0.08
34474133,0.14
35753776,0.28
35764041,0.1
35853372,0.2
35206231,0.23
35843275,0.32
35723967,0.1
35074452,0.27
35823931,0.09
34512689,0.11
31978787,0.04
35713977,0.13
35733952,0.2
35893989,0.22
35854009,0.09
35703924,0.32
35673676,0.12
34354068,0.4
35883894,0.07
35804083,0.14
35843914,0.08
35723949,0.09
35673906,0.29
35673950,0.35
35854023,0.31
35663945,0.08
35833985,0.09
35683926,0.13
35723213,0.09
35804133,0.14
35804063,0.07
35713963,0.05
35763726,0.36
28893240,0.32
35883903,0.03
35733924,0.19
34642960,0.23
35793982,0.08
25297452,0.35
35723940,0.09
35804143,0.08
35693887,0.14
35693869,0.28
35814050,0.41
35136462,0.11
35693794,0.5
35793917,0.14
35843496,0.18
35683943,0.33
35874018,0.03
35813731,0.1
35236857,0.28
35763968,0.23
35823966,0.06
35733944,0.11
35116472,0.22
34353188,0.06
35853969,0.11
35823946,0.06
35874078,0.25
35753963,0.3
35014432,0.14
34964471,0.16
35804024,0.23
35823924,0.09
34874312,0.21
35793398,0.08
35823930,0.09
35654049,0.4
35773977,0.06
35763952,0.47
35833493,0.13
35653967,0.35
34712777,0.1
35793142,0.43
35863291,0.27
35743794,0.07
35823897,0.19
35723823,0.05
35893832,0.04
34914886,0.36
35873932,0.14
35803937,0.28
35783822,0.16
35893881,0.25
35863889,0.09
35663903,0.07
35853926,0.22
35733888,0.04
35713131,0.05
35653947,0.06
35043758,0.13
34503683,0.21
35853895,0.11
35793848,0.26
35793834,0.2
35793898,0.09
34813278,0.42
35833911,0.03
35783846,0.58
35803975,0.12
35843838,0.18
35843800,0.04
35743795,0.27
35893829,0.13
35753764,0.27
35431173,0.52
35663176,0.53
35743832,0.2
35763825,0.08
35663495,0.22
35843818,0.28
34292135,0.18
35883842,0.07
35763827,0.01
35893920,0.05
35713938,0.01
35833880,0.12
35064417,0.09
35693853,0.53
35773775,0.44
35883718,0.03
35813828,0.33
35803913,0.3
34433090,0.35
35873826,0.46
35793777,0.06
35733775,0.17
35873296,0.15
33210327,0.08
35773772,0.1
35663782,0.05
35673745,0.07
35713855,0.16
35763720,0.09
35743527,0.27
33451331,0.07
35693775,0.15
35713875,0.11
35793779,0.08
35673757,0.13
35703729,0.13
35813865,0.19
35683121,0.29
35853853,0.17
35863780,0.35
35693169,0.21
34913805,0.15
35653547,0.45
35823851,0.03
35733722,0.2
35024673,0.07
33441379,0.29
35683542,0.11
35673753,0.09
35713843,0.48
35853813,0.08
35126625,0.08
35763750,0.47
35653800,0.1
35763753,0.11
35024039,0.15
35823802,0.15
33250104,0.15
35863487,0.22
35793794,0.1
35703513,0.39
35803915,0.27
35893816,0.07
34874063,0.05
