id,prob
36201063,0.67
36360936,0.44
36350888,0.75
36250922,0.75
36230976,0.68
36211017,0.57
36270791,0.73
36321089,0.8
36360959,0.7
36261027,0.43
36390953,0.8
36240944,0.9
36360972,0.63
33611635,0.74
36450564,0.5
36330941,0.73
36410985,0.86
34391963,0.89
36300990,0.83
35734068,0.75
36340606,0.97
35959324,1
36068815,0.46
36230917,0.81
36260968,0.91
36400940,0.7
36420952,0.8
36380924,0.88
36450549,0.86
36340886,0.87
36230918,0.42
36240907,0.98
36301030,0.81
36400867,0.67
36450502,0.88
36390884,0.85
36340746,0.88
36200840,0.91
36200974,0.89
36300917,0.78
36490402,0.73
36340820,0.79
34423001,0.74
36280855,0.81
36490438,0.69
36250877,0.92
35276248,0.46
36420844,0.67
36350774,0.76
36290766,0.8
36410950,0.8
35959805,0.58
36450498,0.64
36260887,0.71
36260888,0.78
36300902,0.81
36370806,0.69
36230838,0.79
36490441,0.91
36450478,0.94
36330866,0.85
36380803,0.92
35883128,0.83
36350773,0.85
32129151,0.85
36420812,0.88
36320943,0.95
36109767,0.52
36350758,0.82
36400812,0.89
36260858,0.82
36300897,0.5
36250796,0.78
36370777,0.67
36270846,0.93
36108399,0.95
36240863,0.99
36049626,0.49
34883855,0.83
36490342,0.85
36270883,0.5
36330836,0.82
36210491,0.4
36390767,0.86
36290704,0.94
36270802,0.68
34773174,0.82
36390793,0.88
36360764,0.98
36340763,0.96
36220757,0.88
36089760,0.91
36410825,0.68
36200828,0.91
36200797,0.79
36230736,0.87
34373017,0.89
36200814,0.85
36400727,0.89
36280652,0.83
36159633,0.48
36370703,0.48
36380443,0.78
36340695,0.87
35916691,0.92
36240710,0.76
36300739,1
36420710,0.6
34923767,0.84
35033328,0.73
36410793,0.91
36450384,0.72
36250696,0.94
36440708,0.76
36330715,0.67
36400690,0.94
36320812,0.96
19978175,0.97
36290625,0.65
36200757,0.69
36490228,0.74
36300715,0.55
36200724,0.71
36220702,0.89
36390679,0.69
36250665,0.88
36300714,0.78
36260647,0.74
36410667,0.8
36410707,0.87
36230626,0.56
35753203,0.89
35013910,0.63
34211836,0.97
36370207,0.71
36320760,0.56
36410688,0.72
36220640,0.52
36440617,0.82
36200695,0.96
36240634,0.79
36270682,0.82
36450273,0.74
36260656,0.95
36350578,0.59
36240650,0.7
36270695,0.82
36410697,0.9
36210677,0.78
36450285,0.93
36320743,0.81
36200645,0.73
34752907,0.67
36260632,0.9
36370592,0.62
36210660,0.86
36320668,0.7
36360565,0.59
35034109,0.76
36380600,0.93
34954142,0.72
36410591,0.7
36490146,0.69
36340565,0.85
36350547,0.71
36098794,0.95
36260605,0.89
36410642,0.79
36380611,0.64
36350549,0.86
36078448,0.87
36230591,0.75
36400575,0.74
36360328,1
36360564,0.68
36210608,0.9
36410299,0.92
36450236,0.88
36240596,0.89
35094649,0.51
36350511,0.9
36300558,0.77
36410647,0.69
36490143,0.67
36300581,0.84
36230560,0.71
36089592,0.8
36300628,0.53
36370540,0.95
36390533,0.36
36360529,0.98
36450148,0.76
33371562,0.85
36450175,0.92
36390548,0.66
36210568,0.96
36400548,0.74
36280504,0.76
36420579,0.7
36260568,0.58
36280485,0.61
36270586,0.77
36420576,0.92
36270526,0.59
36129216,0.67
36450184,0.79
36460766,0.69
36200584,0.82
36410586,0.87
36138353,0.68
36320608,0.63
36430491,0.96
36420496,0.85
36380546,0.86
36380535,0.63
36300573,0.81
36370519,0.71
36230515,0.95
34392745,0.61
36440479,0.95
36350468,0.66
36410527,0.8
36210490,0.73
36330494,0.49
36420511,0.85
34302034,0.72
36200562,0.8
36340506,0.52
36400465,0.79
36250498,0.65
36380460,0.91
36350397,0.79
36220498,0.94
36200528,0.43
36340490,0.9
36430462,0.61
36370413,0.9
36250418,1
36310405,0.83
36320492,0.78
35958136,0.96
36420185,0.83
36139734,0.93
36089670,0.86
36280359,0.85
36340404,0.63
36280382,0.93
36039962,0.71
36260413,0.84
36410447,0.58
36300435,0.49
36210467,0.74
36400380,0.68
36300434,0.97
36280368,0.91
36310369,0.88
36300415,0.75
36240406,0.88
35989685,0.8
36290378,0.93
36068861,0.67
35703381,0.91
36410400,0.75
36200480,0.9
36210407,0.53
36109327,0.63
36220323,0.73
36370354,0.81
36149346,0.87
36109134,0.92
36270317,0.82
36420378,0.77
36270297,0.32
36440332,0.8
35939679,0.82
36360329,0.32
36179490,0.47
36300375,0.83
36350294,0.82
36350292,0.96
35126456,0.7
36430320,0.74
36149582,0.66
36290287,0.69
28633382,0.73
36340384,0.75
35989824,0.94
36200400,0.89
36340334,0.71
36380370,0.8
36340379,0.94
36230293,0.95
36410274,0.58
36430365,0.84
35873950,0.64
36320400,0.81
36210376,0.94
36290324,0.86
36310350,0.72
36330341,0.85
36400283,0.68
36420369,0.64
36330302,0.91
35116382,0.53
36300280,0.74
36410265,0.66
36240259,0.79
36038952,0.78
36410309,0.61
36270256,0.93
36200302,0.51
36220261,0.82
36420167,0.85
36420258,0.75
36059420,0.77
34362665,0.97
36370304,0.71
36360291,0.74
36330211,0.8
36230274,0.88
36440284,0.83
35958295,0.92
33491371,0.76
35969058,0.79
36290224,0.65
36350238,0.96
36240297,0.75
36390286,0.65
36250298,0.62
36300266,0.56
35521183,0.78
36390138,0.74
36260274,0.75
36370232,0.57
36270258,0.94
34893897,0.49
36370184,0.92
35949418,0.73
34873348,0.83
36370157,0.8
36260232,0.89
35713670,0.9
36300158,0.71
36290156,0.87
36430208,0.91
36280164,0.71
36038218,0.49
36069458,0.42
33411089,0.91
36390238,0.85
36220234,0.69
36300189,0.71
36088314,0.76
36280170,0.6
36350177,0.66
36380189,0.88
36270194,0.78
36240159,0.71
34803488,0.87
36430212,0.81
36270158,0.63
36390217,0.45
36270211,1
36370189,0.9
35949753,0.76
36200173,0.85
300390,0.94
33350344,0.9
36270189,0.83
35989974,0.62
35693159,0.81
36029907,0.92
35916450,0.91
36420143,0.87
36139797,0.9
36300133,0.91
36370148,0.74
36019902,0.93
36059789,0.68
34492347,0.67
36079229,0.66
36089874,0.8
36320124,0.98
36079826,0.89
35969927,0.75
36088590,0.97
36320130,0.88
36069753,0.8
36300114,0.94
36139764,0.71
36078909,0.7
36019919,0.78
36049488,0.87
36380116,0.96
36220139,0.76
36019668,0.65
35969514,0.86
35989624,0.87
35989963,0.98
36330117,0.9
36340137,0.94
36260135,0.7
36149848,0.94
36179291,0.85
36190199,0.93
35959753,0.57
36190207,0.76
36149846,0.68
36089815,0.64
36009841,0.89
36119771,0.92
35959724,0.7
36119742,0.53
30666070,0.53
36149817,0.82
34954824,0.75
35968897,0.76
36129034,0.73
36059369,0.89
35216503,0.73
35999664,0.77
35959767,0.8
36039851,0.77
36009859,0.79
36069678,0.85
36069691,0.45
35969841,0.93
36190162,0.7
36039915,0.92
36159251,0.68
36190194,0.87
36068179,0.89
35989767,0.97
35999737,0.99
36119686,0.82
34943940,0.79
34374266,0.82
36039843,0.55
36069690,0.66
36019865,0.61
35989845,0.56
35999654,0.94
36069679,0.95
36099727,0.87
36018136,0.95
35949440,0.87
35958924,0.65
36019804,0.93
35949664,0.76
36059660,0.86
36159768,0.73
36179637,0.59
35979736,0.71
36009752,0.88
36119726,0.77
36049694,0.67
36119699,0.91
36049686,0.54
36129606,0.62
36029722,0.48
36019735,0.96
35803748,0.91
36049697,0.8
35968678,0.92
34693269,0.54
36029768,0.81
35979704,0.69
35034424,0.56
36019761,0.61
36109203,0.98
33591534,0.89
20949799,0.9
36108543,0.86
35949699,0.52
35969729,0.92
36069644,0.83
36109670,0.9
35989852,0.92
35863905,0.8
35004773,0.78
35999572,0.69
35969482,0.78
36039148,0.94
35979319,0.75
35979686,0.92
36049557,0.67
35989758,0.89
36129600,0.98
36149650,0.88
36038174,0.68
36179603,0.97
36149652,0.9
30295069,0.85
36169652,0.73
35653776,0.79
35939666,0.81
34413007,0.58
29214401,0.96
36119634,0.91
36059549,0.74
35893365,0.89
33230588,0.52
35999529,0.95
36109661,0.56
36029669,0.71
34332226,0.84
36129567,0.63
36159656,0.7
36169643,0.81
36089637,0.83
36169608,0.71
35989777,0.62
35969579,0.84
36059585,0.77
35999486,0.86
36119618,0.97
36049605,0.93
36079637,0.93
36049661,0.53
34392585,0.83
36129087,0.93
36059508,0.84
36059479,0.58
35989729,0.79
36059493,0.9
36069499,0.82
36089533,0.92
35949577,0.97
36179504,0.85
36109580,0.99
36049114,0.92
36179526,0.73
36129537,1
36029609,0.73
35979558,0.55
36059483,0.83
36099610,0.71
36139549,0.88
36169522,0.95
35979594,0.65
34352741,0.75
35939591,0.92
34683528,0.9
35969630,0.72
36038818,0.72
35969620,0.89
36049591,0.71
36159634,0.9
12316334,0.66
36079459,0.8
34994416,0.99
36079574,0.94
36069459,0.99
36159555,0.65
35803166,0.72
36089512,0.96
36179476,0.88
35773479,0.63
34403503,0.58
36069457,0.73
36089504,0.66
36069456,0.69
35999220,0.93
36129503,0.76
36019588,0.9
36089375,0.95
35989269,0.71
36179189,0.78
36169494,0.92
35969545,0.81
36039625,0.81
35959526,0.96
35959472,0.78
35989675,0.66
33251324,0.91
35939370,0.58
35959444,0.95
36029538,0.99
35998620,0.73
36099532,0.87
36179423,0.42
36179424,0.88
35783351,0.66
35979498,0.93
36078808,0.68
36059231,0.49
36159484,0.92
36049469,0.91
36119457,0.35
36059398,0.87
35958712,0.75
35959425,0.81
35979527,0.86
36049509,0.86
35969509,0.83
35236545,0.64
36119026,0.98
34993665,0.6
35989535,0.81
36169410,0.65
36179397,0.71
36089410,0.66
36149478,0.82
36019476,0.78
36048771,0.77
36049449,0.95
36019504,0.75
36149443,0.35
35979035,0.57
36029485,0.76
36179366,0.56
36169403,0.48
36088505,0.67
35989573,0.49
35989584,0.74
32389509,0.77
36099480,0.87
36109442,0.79
36139437,0.95
36148276,0.66
35989548,0.9
35969454,0.91
36079449,0.47
32889976,0.79
36159365,0.66
36159457,0.71
35959359,0.67
36169365,0.96
36029430,0.88
35938721,0.66
36099385,0.87
36109429,0.96
35988542,0.74
35979390,0.72
36069317,0.71
35979387,0.9
36109419,0.73
36089349,0.95
36089330,0.86
35338253,0.56
36039500,0.59
35949357,0.76
34874467,0.76
36119392,0.93
36028498,0.69
36029258,0.99
36059295,0.62
35999214,0.65
35948314,0.65
35979361,0.77
35939315,0.64
36069265,0.81
36039449,0.88
34984326,0.85
36169301,0.71
35959290,0.83
34963265,0.66
35939342,0.77
35959310,0.71
36009369,0.91
36099332,0.71
35999224,0.93
36049313,0.66
36079382,0.72
36149388,0.68
34944008,0.55
36139280,0.82
35863413,0.79
7371725,0.55
36099326,0.42
35949345,0.83
36049339,0.86
35358734,0.97
35874101,0.56
35949283,0.95
36129288,0.52
36109369,0.7
36009339,0.73
34343437,0.53
36059203,0.9
35989383,0.96
35999126,0.84
36059202,0.89
36149183,0.77
36159285,0.8
36159250,0.83
36019312,0.76
36089178,0.34
36099262,0.68
35571160,0.72
36068606,0.86
36079280,0.93
36039383,0.91
36069234,0.92
36099264,0.84
36139255,0.82
35979277,0.82
35949240,0.81
36119239,0.81
34502726,0.74
36169262,0.81
36109202,0.8
36159267,0.96
35959222,0.88
35958532,0.86
36118862,0.67
35988979,0.72
36009093,0.93
35999101,0.64
36139232,0.6
35969222,0.79
36039307,0.92
35683717,0.65
35979260,0.67
35723735,0.68
36139200,0.62
36119148,0.51
34414085,0.58
36169179,0.99
36079253,0.75
35763359,0.89
34954365,0.95
36088970,0.64
27420352,0.41
36069165,0.85
36139107,0.68
35979249,0.89
36089132,0.99
36069205,0.64
36069134,0.64
36129118,0.75
36088332,0.84
35753582,0.84
35034189,0.89
34994876,0.73
35988800,0.71
35939087,0.86
35989226,0.75
34994709,0.86
36119107,0.76
36068986,0.9
35949126,0.77
36109189,0.84
35949113,0.36
36059095,0.99
31737892,0.93
36159079,0.79
33400781,0.63
36029203,0.71
34944861,0.73
36029185,0.9
36079172,0.85
34363457,0.91
35763979,0.8
36009217,0.57
35969092,0.56
36089120,0.99
36158859,0.96
36108825,0.73
36089105,0.94
35723866,0.77
36169154,0.88
35978510,0.93
36049134,0.7
36048540,0.58
34973991,0.75
36088848,0.79
36039190,0.65
36098662,0.71
35999007,0.55
35979095,0.98
34463178,0.51
36049019,0.88
35176141,0.94
34703588,0.87
35939129,1
35998986,0.74
36059061,0.95
34352591,0.74
35979086,1
36119062,0.64
36079125,0.45
35893978,0.9
35998563,0.66
36079063,0.63
36108501,0.42
34954822,0.61
34964285,0.82
35959088,0.95
35998671,0.96
34312024,0.81
36058989,0.84
34593365,0.93
35824033,0.91
36139058,0.87
36119065,0.88
35743153,0.89
22332213,0.94
36039213,0.93
35939113,0.85
33160990,0.85
34994608,0.6
36139113,0.62
36119029,0.66
35683565,0.89
34493932,0.85
34894798,0.57
35226338,0.64
36059071,0.72
36169006,0.93
36088816,0.57
36178957,0.62
36079017,0.81
36158969,0.74
35998793,0.93
36158956,0.76
35773911,0.7
36029038,0.85
36158965,0.67
614272,0.62
35958997,0.74
36018786,0.7
36048537,0.7
36149012,0.43
33351402,0.79
35024585,0.6
35978928,0.82
35014805,0.8
36039151,0.86
36068976,0.51
33140815,0.98
36008990,0.69
36128976,0.79
24044726,0.93
35958989,0.85
36178940,0.8
36109077,0.82
36079000,0.9
36148861,0.91
35883599,0.71
22231843,0.86
35989056,0.95
35948619,0.99
35074841,0.62
36058997,0.76
36118984,0.76
36138947,0.74
36048867,0.95
36148940,0.83
36098972,0.89
35978898,0.92
33271596,0.99
36158872,0.83
36078962,0.87
36148909,0.97
36128897,0.47
35958935,0.8
36168870,0.58
34484028,0.71
36048902,0.72
35226493,0.83
36108984,0.76
36128913,0.97
35958905,0.79
12307146,0.95
36138889,0.95
36148961,0.72
36128603,0.84
36118893,0.77
35948899,0.99
35814112,0.92
36178838,0.66
36168965,0.69
27491686,0.95
36108861,0.61
33351598,0.69
36178679,0.58
35958952,0.8
35793317,0.63
36098987,0.91
36088672,0.89
36039009,0.79
34953474,0.55
36058948,0.94
35958865,0.77
36168842,0.38
35988912,0.92
36158777,0.72
35833688,0.9
36178773,0.56
36058444,0.61
33721657,0.54
34984718,0.78
35938879,0.89
35713423,0.49
36108907,1
34343438,0.55
36038941,0.59
35998767,0.81
36038918,0.57
34284229,0.81
35968826,0.95
36048806,0.87
35988756,0.9
36148821,0.95
35948485,0.85
36068766,0.87
35998773,0.78
36128795,0.74
10645201,0.94
36178755,0.73
36068764,0.95
36158837,0.62
35998362,0.83
35843254,0.55
36018852,0.68
35938911,0.7
23793295,0.49
35938825,0.42
36158694,0.8
36068261,0.89
36048689,0.84
36048759,0.9
36158707,0.91
35998641,0.68
35938813,0.77
35703719,0.81
36038803,0.61
36128332,0.98
36058662,0.81
36158755,0.76
36178731,0.72
36048782,0.78
36068668,0.95
36038857,0.89
36118751,0.63
35774011,0.87
35978710,0.66
36038222,0.66
35948190,0.64
36038743,0.85
36158689,0.61
36148798,0.75
36108826,0.84
35216739,0.86
36068735,0.66
36058744,0.78
34623037,0.66
34343296,0.84
36108479,0.85
36008832,0.89
36088754,0.73
36068692,0.72
35988813,0.83
35369461,0.83
36158726,0.78
36168722,0.73
36058655,0.65
36038649,0.87
36148622,0.66
35136427,0.87
35883480,0.83
34632920,0.66
33311674,0.7
35988702,0.88
36178643,0.83
36018680,0.67
35938716,0.79
35938723,0.9
33161441,0.71
36038667,0.77
36158472,0.83
35968661,0.86
36148654,0.85
35958694,0.73
34653057,0.88
36018711,0.57
36018344,0.76
36088654,0.78
36018688,0.65
36018692,0.98
35948694,0.71
35024718,0.81
36028754,0.66
891043,0.81
35156431,0.81
35968611,0.98
36078575,0.73
36058667,0.8
36008129,0.8
36168653,0.8
36118670,0.88
36178570,0.93
35998585,0.87
36178627,0.78
35034433,0.63
34793302,0.83
36178630,0.85
35823986,0.85
33009812,0.88
35988717,0.98
36028731,0.8
36138660,0.75
36098719,0.7
36028543,0.79
35003781,0.88
36108140,0.75
36058577,0.78
36018570,0.64
36108648,0.85
35998508,0.94
36038602,0.44
36048514,0.84
36138535,0.51
29725050,0.51
36088501,0.65
35216805,0.79
35733709,0.86
36138527,0.78
36038515,0.77
36168567,0.86
35938636,0.64
34874677,0.74
36098537,0.89
36038622,0.9
36058546,0.68
35988558,0.67
36038530,0.98
36088542,0.78
34763061,0.77
34883405,0.73
35033689,0.39
36018600,0.67
35723805,0.65
36168345,0.81
36028572,0.87
35968548,0.73
36108617,0.75
36098559,0.97
35938562,0.6
35713409,0.43
35978552,0.69
35978227,0.91
35998429,0.87
34743174,0.85
36178488,0.8
36138470,0.71
36108513,0.71
35024668,0.56
35874087,0.94
35824011,0.72
36078519,0.7
34603640,0.78
35833789,0.63
35723904,0.83
36028459,0.58
36148495,0.74
36038274,0.84
35998446,0.62
36108545,0.67
35938523,0.64
36038494,0.8
36008463,0.66
35988531,0.75
36048443,0.65
36098468,0.7
36178400,0.78
35988514,0.86
36078507,0.53
36028482,0.51
36088437,0.93
35968478,0.9
36068460,0.7
35064768,0.75
36008513,0.89
36018515,0.94
36058439,0.61
35958456,0.63
36118453,0.75
34974227,0.66
34904463,0.62
36078513,1
36078511,0.94
36108536,0.88
35783195,0.51
36148395,0.81
35938424,0.84
36148331,0.56
36098465,0.59
36058363,0.57
34443047,0.75
36058290,0.95
36138389,0.67
35988430,0.97
34773516,0.49
34884245,0.74
35723533,0.9
35988454,0.83
36008439,1
36008462,0.96
35906137,0.76
35968451,0.68
36138442,0.8
35978479,0.85
35938390,0.91
35916929,0.54
35998359,0.67
36048371,0.92
35723978,0.95
36118389,0.94
35803653,0.54
31297665,0.8
36108483,0.87
35998374,0.68
36018359,0.5
36168379,0.8
36118379,0.84
36148340,0.82
35978454,0.98
34813413,0.73
35783484,0.75
36088410,0.71
36058369,0.57
35948409,0.89
36098387,0.98
36118413,0.89
35938441,0.54
35958368,0.69
35988370,0.69
36148147,0.94
36118401,0.79
35743740,0.88
36078320,0.74
35948452,0.85
36158338,0.97
36028436,0.74
36148376,0.61
34453066,0.79
36138433,0.91
36138375,0.82
36078361,0.66
36078434,0.75
36038282,0.64
35948192,0.74
35763210,0.9
35044214,0.63
34412872,0.86
35988341,0.74
35266398,0.88
35958300,0.99
35948318,0.83
35998296,0.84
36028343,0.69
36138306,0.52
36028335,0.91
34623494,0.71
36138341,0.98
36008352,0.95
36088316,0.91
36118261,0.88
36168354,0.59
35928114,0.82
35998259,0.79
35883635,0.74
34954793,0.72
36118287,0.77
36038250,0.93
35276388,0.79
36078276,0.86
35958337,0.85
34954120,0.75
36078259,0.62
36048311,0.62
35083983,0.86
35958334,0.91
33681677,0.7
35893436,0.72
36008351,0.93
36048337,0.8
36158296,0.89
35369669,0.78
36138294,0.97
36168367,0.79
36138331,0.44
34493326,0.41
36138276,0.7
35958326,0.74
36078285,0.93
35916206,0.68
35988311,0.96
36008309,0.84
35978364,0.85
35713556,0.94
35978236,0.6
36168240,0.9
36118191,0.8
36018237,0.8
35998225,0.78
35968238,0.63
35773805,0.31
36158208,0.67
35958211,0.92
36148233,0.69
36028184,0.73
35673793,0.87
35958223,0.67
36018280,0.74
36008115,0.78
35733511,0.78
35968229,0.84
33270627,0.99
35988285,0.65
35684074,0.85
35958172,0.68
36088254,0.85
35803519,0.47
35978253,0.79
36038183,0.83
35176372,0.51
36088229,0.71
36078183,0.7
34894701,0.56
36028219,0.56
36098218,0.75
36038232,0.64
36088209,0.78
36038224,0.41
35843869,0.61
35958231,0.73
35988289,0.86
34934240,0.87
35704004,0.74
35893860,0.62
35226421,0.78
36048228,0.99
35958268,0.94
35978257,0.88
36178192,0.94
35917247,0.61
35988197,0.76
36098165,0.94
36038150,0.89
36168136,0.72
35663424,0.9
35843773,0.83
30675870,0.91
35998118,0.69
36008152,0.76
36008153,0.63
36178136,0.85
35823392,0.46
35978165,0.56
36038172,0.58
36158148,0.71
35743940,0.87
36128125,0.56
35774089,0.51
35093696,0.71
36028146,0.68
35948169,0.85
34413551,0.35
36088184,0.57
36158125,0.86
35804159,0.67
36158128,0.57
35063880,0.78
34492463,0.83
35246434,0.9
35804240,0.93
36018166,0.92
35998133,0.88
35968179,0.69
34423597,0.72
35863155,0.72
35783717,0.77
35783349,0.89
34422675,0.7
36038127,0.88
36058166,0.64
35286224,0.86
36028120,0.56
36158170,0.9
35988183,0.97
35053716,0.9
35793761,0.87
35863581,0.64
35814113,0.71
35874088,0.73
35674021,0.83
35684003,0.75
35654077,0.78
35803806,0.95
35693825,0.96
35743991,0.82
35714041,0.8
35673988,0.71
35723788,0.94
32409323,0.9
35783995,0.83
35743867,0.97
34021892,0.96
35894083,0.67
35813922,0.77
35918082,0.85
35723965,0.87
35663991,0.79
35764020,0.81
35794044,0.78
35794068,0.96
35774100,0.77
35654176,0.67
35883835,0.93
35774028,0.85
35834046,0.68
35744000,0.92
34474133,0.91
35753776,0.78
35764041,0.93
35853372,0.75
35206231,0.79
35843275,0.61
35723967,0.9
35074452,0.67
35823931,0.9
34512689,0.83
31978787,0.98
35713977,0.86
35733952,0.81
35893989,0.72
35854009,0.97
35703924,0.68
35673676,0.76
34354068,0.68
35883894,0.89
35804083,0.76
35843914,0.84
35723949,0.88
35673906,0.84
35673950,0.56
35854023,0.76
35663945,0.86
35833985,0.85
35683926,0.87
35723213,0.95
35804133,0.83
35804063,0.95
35713963,0.75
35763726,0.44
28893240,0.57
35883903,0.94
35733924,0.82
34642960,0.87
35793982,0.91
25297452,0.57
35723940,0.68
35804143,0.92
35693887,0.72
35693869,0.73
35814050,0.49
35136462,0.78
35693794,0.67
35793917,0.8
35843496,0.84
35683943,0.42
35874018,0.87
35813731,0.77
35236857,0.71
35763968,0.57
35823966,0.79
35733944,0.88
35116472,0.65
34353188,0.91
35853969,0.88
35823946,0.86
35874078,0.64
35753963,0.81
35014432,0.83
34964471,0.8
35804024,0.76
35823924,0.79
34874312,0.78
35793398,0.96
35823930,0.78
35654049,0.58
35773977,0.85
35763952,0.67
35833493,0.85
35653967,0.62
34712777,0.83
35793142,0.58
35863291,0.85
35743794,0.96
35823897,0.88
35723823,0.92
35893832,0.95
34914886,0.57
35873932,0.81
35803937,0.78
35783822,0.86
35893881,0.76
35863889,0.91
35663903,0.88
35853926,0.7
35733888,0.84
35713131,0.72
35653947,0.98
35043758,0.87
34503683,0.81
35853895,0.72
35793848,0.81
35793834,0.82
35793898,0.78
34813278,0.52
35833911,0.86
35783846,0.55
35803975,0.86
35843838,0.82
35843800,0.98
35743795,0.68
35893829,0.88
35753764,0.62
35431173,0.37
35663176,0.54
35743832,0.76
35763825,0.87
35663495,0.69
35843818,0.78
34292135,0.81
35883842,0.87
35763827,0.97
35893920,0.99
35713938,0.96
35833880,0.84
35064417,0.8
35693853,0.47
35773775,0.72
35883718,0.96
35813828,0.64
35803913,0.7
34433090,0.7
35873826,0.45
35793777,0.95
35733775,0.72
35873296,0.89
33210327,0.87
35773772,0.86
35663782,0.84
35673745,0.89
35713855,0.74
35763720,0.85
35743527,0.51
33451331,0.94
35693775,0.81
35713875,0.8
35793779,0.83
35673757,0.74
35703729,0.89
35813865,0.84
35683121,0.86
35853853,0.55
35863780,0.71
35693169,0.5
34913805,0.79
35653547,0.54
35823851,0.97
35733722,0.77
35024673,0.86
33441379,0.65
35683542,0.95
35673753,0.92
35713843,0.46
35853813,0.93
35126625,0.95
35763750,0.46
35653800,0.84
35763753,0.76
35024039,0.76
35823802,0.84
33250104,0.56
35863487,0.66
35793794,0.79
35703513,0.59
35803915,0.82
35893816,0.94
34874063,0.86
35673783,0.33
35663365,0.61
35713820,0.63
35713853,0.79
