id,prob
36281029,0.09
36411018,0.17
36360963,0.12
36360137,0.37
36201063,0.37
36360936,0.45
36350888,0.17
36250922,0.29
36230976,0.32
36211017,0.42
36270791,0.21
36321089,0.16
36360959,0.25
36261027,0.78
36390953,0.17
36240944,0.07
36360972,0.38
33611635,0.48
36450564,0.51
36330941,0.24
36410985,0.09
34391963,0.08
36300990,0.16
35734068,0.33
36340606,0.07
35959324,0.02
36068815,0.49
36230917,0.2
36260968,0.04
36400940,0.25
36420952,0.23
36380924,0.14
36450549,0.08
36340886,0.16
36230918,0.53
36240907,0.06
36301030,0.15
36400867,0.27
36450502,0.12
36390884,0.2
36340746,0.05
36200840,0.08
36200974,0.08
36300917,0.15
36490402,0.27
36340820,0.14
34423001,0.15
36280855,0.2
36490438,0.21
36250877,0.09
35276248,0.4
36420844,0.28
36350774,0.2
36290766,0.16
36410950,0.22
35959805,0.29
36450498,0.39
36260887,0.17
36260888,0.29
36300902,0.11
36370806,0.33
36230838,0.13
36490441,0.06
36450478,0.08
36330866,0.19
36380803,0.04
35883128,0.15
36350773,0.13
32129151,0.17
36420812,0.17
36320943,0.04
36109767,0.54
36350758,0.2
36400812,0.13
36260858,0.13
36300897,0.47
36250796,0.16
36370777,0.34
36270846,0.05
36108399,0.04
36240863,0.02
36049626,0.31
34883855,0.17
36490342,0.1
36270883,0.36
36330836,0.2
36210491,0.53
36390767,0.27
36290704,0.14
36270802,0.21
34773174,0.19
36390793,0.15
36360764,0.02
36340763,0.04
36220757,0.03
36089760,0.07
36410825,0.29
36200828,0.1
36200797,0.24
36230736,0.15
34373017,0.11
36200814,0.03
36400727,0.09
36280652,0.08
36159633,0.41
36370703,0.49
36380443,0.16
36340695,0.19
35916691,0.09
36240710,0.19
36300739,0.04
36420710,0.23
34923767,0.18
35033328,0.25
36410793,0.1
36450384,0.31
36250696,0.07
36440708,0.15
36330715,0.37
36400690,0.08
36320812,0.05
19978175,0.09
36290625,0.39
36200757,0.13
36490228,0.26
36300715,0.47
36200724,0.26
36220702,0.08
36390679,0.24
36250665,0.09
36300714,0.28
36260647,0.23
36410667,0.16
36410707,0.08
36230626,0.41
35753203,0.11
35013910,0.37
34211836,0.07
36370207,0.2
36320760,0.49
36410688,0.36
36220640,0.39
36440617,0.21
36200695,0.06
36240634,0.14
36270682,0.18
36450273,0.18
36260656,0.1
36350578,0.28
36240650,0.31
36270695,0.09
36410697,0.07
36210677,0.1
36450285,0.06
36320743,0.15
36200645,0.25
34752907,0.2
36260632,0.04
36370592,0.25
36210660,0.16
36320668,0.23
36360565,0.48
35034109,0.14
36380600,0.05
34954142,0.28
36410591,0.23
36490146,0.27
36340565,0.17
36350547,0.2
36098794,0.04
36260605,0.08
36410642,0.17
36380611,0.4
36350549,0.17
36078448,0.28
36230591,0.12
36400575,0.18
36360328,0.02
36360564,0.3
36210608,0.09
36410299,0.14
36450236,0.09
36240596,0.11
35094649,0.4
36350511,0.08
36300558,0.18
36410647,0.28
36490143,0.33
36300581,0.14
36230560,0.28
36089592,0.13
36300628,0.46
36370540,0.07
36390533,0.57
36360529,0.05
36450148,0.17
33371562,0.25
36450175,0.06
36390548,0.39
36210568,0.06
36400548,0.35
36280504,0.18
36420579,0.3
36260568,0.32
36280485,0.27
36270586,0.19
36420576,0.11
36270526,0.41
36129216,0.33
36450184,0.13
36460766,0.23
36200584,0.11
36410586,0.15
36138353,0.24
36320608,0.24
36430491,0.05
36420496,0.12
36380546,0.07
36380535,0.26
36300573,0.19
36370519,0.18
36230515,0.07
34392745,0.3
36440479,0.06
36350468,0.32
36410527,0.13
36210490,0.26
36330494,0.46
36420511,0.15
34302034,0.11
36200562,0.13
36340506,0.52
36400465,0.15
36250498,0.23
36380460,0.09
36350397,0.19
36220498,0.04
36200528,0.51
36340490,0.14
36430462,0.29
36370413,0.14
36250418,0.04
36310405,0.1
36320492,0.14
35958136,0.11
36420185,0.16
36139734,0.02
36089670,0.08
36280359,0.12
36340404,0.39
36280382,0.04
36039962,0.22
36260413,0.14
36410447,0.4
36300435,0.32
36210467,0.14
36400380,0.33
36300434,0.07
36280368,0.06
36310369,0.06
36300415,0.16
36240406,0.14
35989685,0.13
36290378,0.1
36068861,0.29
35703381,0.12
36410400,0.25
36200480,0.14
36210407,0.42
36109327,0.26
36220323,0.3
36370354,0.14
36149346,0.15
36109134,0.05
36270317,0.07
36420378,0.28
36270297,0.65
36440332,0.08
35939679,0.16
36360329,0.54
36179490,0.47
36300375,0.21
36350294,0.18
36350292,0.03
35126456,0.21
36430320,0.24
36149582,0.24
36290287,0.25
28633382,0.16
36340384,0.25
35989824,0.09
36200400,0.12
36340334,0.21
36380370,0.23
36340379,0.04
36230293,0.08
36410274,0.32
36430365,0.18
35873950,0.38
36320400,0.18
36210376,0.11
36290324,0.1
36310350,0.17
36330341,0.14
36400283,0.34
36420369,0.41
36330302,0.09
35116382,0.42
36300280,0.31
36410265,0.26
36240259,0.15
36038952,0.22
36410309,0.41
36270256,0.09
36200302,0.45
36220261,0.2
36420167,0.1
36420258,0.25
36059420,0.23
34362665,0.08
36370304,0.15
36360291,0.27
36330211,0.25
36230274,0.11
36440284,0.16
35958295,0.1
33491371,0.28
35969058,0.16
36290224,0.24
36350238,0.04
36240297,0.15
36390286,0.39
36250298,0.27
36300266,0.49
35521183,0.17
36390138,0.21
36260274,0.18
36370232,0.33
36270258,0.07
34893897,0.45
36370184,0.1
35949418,0.26
34873348,0.1
36370157,0.13
36260232,0.12
35713670,0.1
36300158,0.27
36290156,0.17
36430208,0.05
36280164,0.36
36038218,0.36
36069458,0.51
33411089,0.07
36390238,0.15
36220234,0.46
36300189,0.3
36088314,0.25
36280170,0.28
36350177,0.37
36380189,0.09
36270194,0.14
36240159,0.25
34803488,0.13
36430212,0.12
36270158,0.29
36390217,0.38
36270211,0.01
36370189,0.11
35949753,0.15
36200173,0.19
300390,0.05
33350344,0.1
36270189,0.1
35989974,0.26
35693159,0.19
36029907,0.07
35916450,0.05
36420143,0.09
36139797,0.11
36300133,0.08
36370148,0.14
36019902,0.05
36059789,0.34
34492347,0.28
36079229,0.21
36089874,0.19
36320124,0.05
36079826,0.16
35969927,0.15
36088590,0.04
36320130,0.15
36069753,0.15
36300114,0.08
36139764,0.26
36078909,0.37
36019919,0.17
36049488,0.09
36380116,0.04
36220139,0.23
36019668,0.27
35969514,0.12
35989624,0.23
35989963,0.03
36330117,0.05
36340137,0.02
36260135,0.15
36149848,0.08
36179291,0.11
36190199,0.04
35959753,0.53
36190207,0.06
36149846,0.14
36089815,0.32
36009841,0.09
36119771,0.11
35959724,0.18
36119742,0.42
30666070,0.54
36149817,0.12
34954824,0.17
35968897,0.24
36129034,0.27
36059369,0.19
35216503,0.11
35999664,0.12
35959767,0.28
36039851,0.13
36009859,0.25
36069678,0.1
36069691,0.52
35969841,0.05
36190162,0.33
36039915,0.08
36159251,0.3
36190194,0.11
36068179,0.1
35989767,0.02
35999737,0.03
36119686,0.08
34943940,0.16
34374266,0.29
36039843,0.33
36069690,0.19
36019865,0.3
35989845,0.16
35999654,0.1
36069679,0.09
36099727,0.11
36018136,0.04
35949440,0.09
35958924,0.23
36019804,0.06
35949664,0.18
36059660,0.08
36159768,0.16
36179637,0.35
35979736,0.37
36009752,0.08
36119726,0.31
36049694,0.17
36119699,0.14
36049686,0.48
36129606,0.26
36029722,0.68
36019735,0.03
35803748,0.1
36049697,0.2
35968678,0.09
34693269,0.46
36029768,0.19
35979704,0.35
35034424,0.37
36019761,0.45
36109203,0.01
33591534,0.06
20949799,0.1
36108543,0.05
35949699,0.48
35969729,0.13
36069644,0.18
36109670,0.1
35989852,0.07
35863905,0.12
35004773,0.12
35999572,0.28
35969482,0.21
36039148,0.05
35979319,0.33
35979686,0.16
36049557,0.22
35989758,0.05
36129600,0.05
36149650,0.13
36038174,0.22
36179603,0.03
36149652,0.05
30295069,0.05
36169652,0.31
35653776,0.13
35939666,0.08
34413007,0.36
29214401,0.04
36119634,0.07
36059549,0.2
35893365,0.1
33230588,0.4
35999529,0.03
36109661,0.26
36029669,0.36
34332226,0.14
36129567,0.34
36159656,0.2
36169643,0.18
36089637,0.11
36169608,0.21
35989777,0.32
35969579,0.06
36059585,0.23
35999486,0.1
36119618,0.04
36049605,0.09
36079637,0.06
36049661,0.38
34392585,0.13
36129087,0.05
36059508,0.25
36059479,0.45
35989729,0.17
36059493,0.11
36069499,0.18
36089533,0.06
35949577,0.08
36179504,0.11
36109580,0.05
36049114,0.17
36179526,0.22
36129537,0.02
36029609,0.26
35979558,0.37
36059483,0.13
36099610,0.22
36139549,0.07
36169522,0.06
35979594,0.38
34352741,0.16
35939591,0.08
34683528,0.13
35969630,0.19
36038818,0.21
35969620,0.06
36049591,0.26
36159634,0.08
12316334,0.2
36079459,0.19
34994416,0.02
36079574,0.03
36069459,0.07
36159555,0.21
35803166,0.27
36089512,0.04
36179476,0.13
35773479,0.41
34403503,0.27
36069457,0.18
36089504,0.31
36069456,0.18
35999220,0.08
36129503,0.16
36019588,0.08
36089375,0.09
35989269,0.24
36179189,0.16
36169494,0.08
35969545,0.15
36039625,0.3
35959526,0.06
35959472,0.23
35989675,0.26
33251324,0.08
35939370,0.47
35959444,0.05
36029538,0.02
35998620,0.29
36099532,0.07
36179423,0.51
36179424,0.08
35783351,0.35
35979498,0.14
36078808,0.26
36059231,0.4
36159484,0.08
36049469,0.15
36119457,0.66
36059398,0.18
35958712,0.32
35959425,0.12
35979527,0.11
36049509,0.08
35969509,0.15
35236545,0.5
36119026,0.03
34993665,0.28
35989535,0.2
36169410,0.29
36179397,0.3
36089410,0.27
36149478,0.15
36019476,0.13
36048771,0.1
36049449,0.02
36019504,0.22
36149443,0.6
35979035,0.33
36029485,0.29
36179366,0.28
36169403,0.53
36088505,0.45
35989573,0.38
35989584,0.24
32389509,0.33
36099480,0.09
36109442,0.18
36139437,0.13
36148276,0.28
35989548,0.03
35969454,0.06
36079449,0.56
32889976,0.17
36159365,0.31
36159457,0.28
35959359,0.34
36169365,0.02
36029430,0.1
35938721,0.45
36099385,0.18
36109429,0.05
35988542,0.23
35979390,0.22
36069317,0.25
35979387,0.08
36109419,0.33
36089349,0.1
36089330,0.09
35338253,0.46
36039500,0.37
35949357,0.18
34874467,0.18
36119392,0.04
36028498,0.18
36029258,0.1
36059295,0.26
35999214,0.29
35948314,0.42
35979361,0.25
35939315,0.36
36069265,0.14
36039449,0.07
34984326,0.15
36169301,0.3
35959290,0.17
34963265,0.24
35939342,0.25
35959310,0.19
36009369,0.03
36099332,0.33
35999224,0.13
36049313,0.28
36079382,0.17
36149388,0.31
34944008,0.39
36139280,0.25
35863413,0.19
7371725,0.47
36099326,0.58
35949345,0.13
36049339,0.11
35358734,0.03
35874101,0.36
35949283,0.02
36129288,0.41
36109369,0.11
36009339,0.26
34343437,0.43
36059203,0.05
35989383,0.06
35999126,0.14
36059202,0.1
36149183,0.2
36159285,0.19
36159250,0.1
36019312,0.24
36089178,0.62
36099262,0.35
35571160,0.19
36068606,0.07
36079280,0.07
36039383,0.15
36069234,0.04
36099264,0.05
36139255,0.09
35979277,0.16
35949240,0.22
36119239,0.14
34502726,0.16
36169262,0.34
36109202,0.18
36159267,0.02
35959222,0.15
35958532,0.06
36118862,0.29
35988979,0.28
36009093,0.08
35999101,0.19
36139232,0.22
35969222,0.2
36039307,0.05
35683717,0.34
35979260,0.29
35723735,0.23
36139200,0.34
36119148,0.41
34414085,0.36
36169179,0.03
36079253,0.22
35763359,0.07
34954365,0.04
36088970,0.31
27420352,0.56
36069165,0.15
36139107,0.29
35979249,0.17
36089132,0.03
36069205,0.17
36069134,0.19
36129118,0.2
36088332,0.3
35753582,0.21
35034189,0.1
34994876,0.3
35988800,0.25
35939087,0.17
35989226,0.22
34994709,0.12
36119107,0.33
36068986,0.12
35949126,0.23
36109189,0.11
35949113,0.65
36059095,0.02
31737892,0.08
36159079,0.11
33400781,0.29
36029203,0.21
34944861,0.27
36029185,0.11
36079172,0.14
34363457,0.06
35763979,0.08
36009217,0.38
35969092,0.42
36089120,0.03
36158859,0.02
36108825,0.38
36089105,0.1
35723866,0.2
36169154,0.12
35978510,0.04
36049134,0.37
36048540,0.3
34973991,0.26
36088848,0.2
36039190,0.41
36098662,0.34
35999007,0.36
35979095,0.03
34463178,0.42
36049019,0.17
35176141,0.07
34703588,0.23
35939129,0.06
35998986,0.25
36059061,0.06
34352591,0.31
35979086,0.03
36119062,0.17
36079125,0.48
35893978,0.1
35998563,0.28
36079063,0.43
36108501,0.6
34954822,0.37
34964285,0.21
35959088,0.12
35998671,0.06
34312024,0.18
36058989,0.17
34593365,0.09
35824033,0.08
36139058,0.1
36119065,0.06
35743153,0.13
22332213,0.05
36039213,0.07
35939113,0.12
33160990,0.09
34994608,0.21
36139113,0.38
36119029,0.25
35683565,0.16
34493932,0.13
34894798,0.48
35226338,0.27
36059071,0.24
36169006,0.19
36088816,0.32
36178957,0.33
36079017,0.24
36158969,0.29
35998793,0.15
36158956,0.21
35773911,0.4
36029038,0.09
36158965,0.28
614272,0.26
35958997,0.22
36018786,0.29
36048537,0.37
36149012,0.6
33351402,0.21
35024585,0.4
35978928,0.22
35014805,0.06
36039151,0.14
36068976,0.45
33140815,0.04
36008990,0.35
36128976,0.15
24044726,0.11
35958989,0.19
36178940,0.15
36109077,0.12
36079000,0.2
36148861,0.12
35883599,0.23
22231843,0.12
35989056,0.08
35948619,0.02
35074841,0.24
36058997,0.16
36118984,0.21
36138947,0.18
36048867,0.07
36148940,0.06
36098972,0.07
35978898,0.1
33271596,0.02
36158872,0.15
36078962,0.11
36148909,0.15
36128897,0.57
35958935,0.19
36168870,0.33
34484028,0.27
36048902,0.31
35226493,0.16
36108984,0.22
36128913,0.04
35958905,0.19
12307146,0.05
36138889,0.04
36148961,0.29
36128603,0.19
36118893,0.21
35948899,0.03
35814112,0.09
36178838,0.41
36168965,0.2
27491686,0.04
36108861,0.44
33351598,0.2
36178679,0.28
35958952,0.14
35793317,0.43
36098987,0.08
36088672,0.16
36039009,0.22
34953474,0.42
36058948,0.08
35958865,0.22
36168842,0.53
35988912,0.12
36158777,0.16
35833688,0.14
36178773,0.42
36058444,0.29
33721657,0.41
34984718,0.26
35938879,0.04
35713423,0.45
36108907,0.01
34343438,0.36
36038941,0.37
35998767,0.2
36038918,0.38
34284229,0.15
35968826,0.06
36048806,0.13
35988756,0.1
36148821,0.04
35948485,0.15
36068766,0.16
35998773,0.17
36128795,0.41
10645201,0.09
36178755,0.28
36068764,0.02
36158837,0.34
35998362,0.22
35843254,0.57
36018852,0.31
35938911,0.35
23793295,0.54
35938825,0.57
36158694,0.22
36068261,0.1
36048689,0.14
36048759,0.11
36158707,0.15
35998641,0.22
35938813,0.19
35703719,0.15
36038803,0.27
36128332,0.04
36058662,0.14
36158755,0.21
36178731,0.24
36048782,0.27
36068668,0.07
36038857,0.07
36118751,0.47
35774011,0.26
35978710,0.32
36038222,0.32
35948190,0.21
36038743,0.19
36158689,0.4
36148798,0.13
36108826,0.21
35216739,0.09
36068735,0.18
36058744,0.17
34623037,0.36
34343296,0.19
36108479,0.13
36008832,0.2
36088754,0.31
36068692,0.27
35988813,0.13
35369461,0.14
36158726,0.17
36168722,0.19
36058655,0.23
36038649,0.12
36148622,0.28
35136427,0.18
35883480,0.25
34632920,0.27
33311674,0.26
35988702,0.14
36178643,0.14
36018680,0.27
35938716,0.14
35938723,0.06
33161441,0.27
36038667,0.27
36158472,0.21
35968661,0.09
36148654,0.12
35958694,0.17
34653057,0.19
36018711,0.27
36018344,0.18
36088654,0.24
36018688,0.3
36018692,0.04
35948694,0.28
35024718,0.14
36028754,0.33
891043,0.19
35156431,0.14
35968611,0.06
36078575,0.28
36058667,0.16
36008129,0.17
36168653,0.22
36118670,0.1
36178570,0.09
35998585,0.15
36178627,0.21
35034433,0.31
34793302,0.16
36178630,0.12
35823986,0.16
33009812,0.05
35988717,0.03
36028731,0.25
36138660,0.26
36098719,0.28
36028543,0.2
35003781,0.18
36108140,0.27
36058577,0.14
36018570,0.42
36108648,0.15
35998508,0.12
36038602,0.49
36048514,0.14
36138535,0.51
29725050,0.4
36088501,0.38
35216805,0.29
35733709,0.17
36138527,0.08
36038515,0.19
36168567,0.13
35938636,0.32
34874677,0.27
36098537,0.09
36038622,0.07
36058546,0.42
35988558,0.24
36038530,0.04
36088542,0.11
34763061,0.2
34883405,0.19
35033689,0.51
36018600,0.28
35723805,0.35
36168345,0.2
36028572,0.09
35968548,0.24
36108617,0.14
36098559,0.05
35938562,0.38
35713409,0.47
35978552,0.32
35978227,0.14
35998429,0.13
34743174,0.12
36178488,0.17
36138470,0.21
36108513,0.31
35024668,0.41
35874087,0.07
35824011,0.23
36078519,0.29
34603640,0.19
35833789,0.44
35723904,0.07
36028459,0.43
36148495,0.24
36038274,0.13
35998446,0.19
36108545,0.21
35938523,0.31
36038494,0.24
36008463,0.25
35988531,0.23
36048443,0.25
36098468,0.29
36178400,0.17
35988514,0.15
36078507,0.34
36028482,0.35
36088437,0.08
35968478,0.11
36068460,0.2
35064768,0.18
36008513,0.05
36018515,0.04
36058439,0.45
35958456,0.21
36118453,0.25
34974227,0.21
34904463,0.27
36078513,0.02
36078511,0.11
36108536,0.09
35783195,0.59
36148395,0.16
35938424,0.06
36148331,0.25
36098465,0.36
36058363,0.4
34443047,0.25
36058290,0.04
36138389,0.36
35988430,0.03
34773516,0.55
34884245,0.28
35723533,0.08
35988454,0.1
36008439,0.02
36008462,0.04
35906137,0.17
35968451,0.26
36138442,0.25
35978479,0.1
35938390,0.05
35916929,0.39
35998359,0.25
36048371,0.1
35723978,0.04
36118389,0.05
35803653,0.3
31297665,0.17
36108483,0.08
35998374,0.26
36018359,0.44
36168379,0.15
36118379,0.22
36148340,0.25
35978454,0.02
34813413,0.2
35783484,0.32
36088410,0.32
36058369,0.44
35948409,0.21
36098387,0.05
36118413,0.11
35938441,0.52
35958368,0.23
35988370,0.27
36148147,0.12
36118401,0.15
35743740,0.09
36078320,0.27
35948452,0.12
36158338,0.03
36028436,0.25
36148376,0.15
34453066,0.16
36138433,0.12
36138375,0.18
36078361,0.37
36078434,0.25
36038282,0.33
35948192,0.18
35763210,0.13
35044214,0.42
34412872,0.17
35988341,0.13
35266398,0.16
35958300,0.06
35948318,0.19
35998296,0.1
36028343,0.29
36138306,0.42
36028335,0.06
34623494,0.29
36138341,0.04
36008352,0.05
36088316,0.06
36118261,0.09
36168354,0.45
35928114,0.1
35998259,0.26
35883635,0.24
34954793,0.33
36118287,0.2
36038250,0.07
35276388,0.16
36078276,0.1
35958337,0.15
34954120,0.22
36078259,0.47
36048311,0.36
35083983,0.12
35958334,0.09
33681677,0.32
35893436,0.33
36008351,0.09
36048337,0.28
36158296,0.08
35369669,0.14
36138294,0.02
36168367,0.2
36138331,0.42
34493326,0.56
36138276,0.36
35958326,0.16
36078285,0.04
35916206,0.22
35988311,0.08
36008309,0.1
35978364,0.22
35713556,0.05
35978236,0.28
36168240,0.13
36118191,0.3
36018237,0.15
35998225,0.16
35968238,0.33
35773805,0.65
36158208,0.31
35958211,0.06
36148233,0.28
36028184,0.3
35673793,0.11
35958223,0.33
36018280,0.33
36008115,0.16
35733511,0.2
35968229,0.2
33270627,0.02
35988285,0.44
35684074,0.07
35958172,0.23
36088254,0.1
35803519,0.48
35978253,0.09
36038183,0.12
35176372,0.53
36088229,0.15
36078183,0.22
34894701,0.42
36028219,0.46
36098218,0.24
36038232,0.26
36088209,0.16
36038224,0.54
35843869,0.21
35958231,0.23
35988289,0.11
34934240,0.09
35704004,0.28
35893860,0.45
35226421,0.19
36048228,0.03
35958268,0.12
35978257,0.09
36178192,0.05
35917247,0.24
35988197,0.26
36098165,0.05
36038150,0.11
36168136,0.29
35663424,0.08
35843773,0.14
30675870,0.15
35998118,0.31
36008152,0.17
36008153,0.27
36178136,0.15
35823392,0.41
35978165,0.36
36038172,0.33
36158148,0.51
35743940,0.07
36128125,0.34
35774089,0.46
35093696,0.16
36028146,0.32
35948169,0.11
34413551,0.61
36088184,0.34
36158125,0.13
35804159,0.28
36158128,0.29
35063880,0.14
34492463,0.22
35246434,0.13
35804240,0.07
36018166,0.05
35998133,0.12
35968179,0.31
34423597,0.18
35863155,0.29
35783717,0.13
35783349,0.13
34422675,0.26
36038127,0.16
36058166,0.29
35286224,0.1
36028120,0.46
36158170,0.1
35988183,0.05
35053716,0.06
35793761,0.11
35863581,0.17
35814113,0.17
35874088,0.32
35674021,0.15
35684003,0.18
35654077,0.14
35803806,0.04
35693825,0.06
35743991,0.15
35714041,0.19
35673988,0.25
35723788,0.03
32409323,0.1
35783995,0.16
35743867,0.03
34021892,0.03
35894083,0.29
35813922,0.27
35918082,0.13
35723965,0.16
35663991,0.15
35764020,0.17
35794044,0.26
35794068,0.06
35774100,0.11
35654176,0.26
35883835,0.12
35774028,0.18
35834046,0.22
35744000,0.13
34474133,0.09
35753776,0.28
35764041,0.07
35853372,0.25
35206231,0.2
35843275,0.27
35723967,0.08
35074452,0.28
35823931,0.05
34512689,0.12
31978787,0.07
35713977,0.09
35733952,0.18
35893989,0.25
35854009,0.13
35703924,0.3
35673676,0.17
34354068,0.34
35883894,0.06
35804083,0.19
35843914,0.12
35723949,0.08
35673906,0.23
35673950,0.34
35854023,0.29
35663945,0.15
35833985,0.12
35683926,0.15
35723213,0.08
35804133,0.13
35804063,0.05
35713963,0.07
35763726,0.67
28893240,0.42
35883903,0.04
35733924,0.13
34642960,0.21
35793982,0.1
25297452,0.25
35723940,0.19
35804143,0.11
35693887,0.13
35693869,0.33
35814050,0.55
35136462,0.23
35693794,0.26
35793917,0.14
35843496,0.19
35683943,0.58
35874018,0.05
35813731,0.15
35236857,0.24
35763968,0.27
35823966,0.07
35733944,0.11
35116472,0.23
34353188,0.06
35853969,0.09
35823946,0.09
35874078,0.33
35753963,0.25
35014432,0.19
34964471,0.31
35804024,0.27
35823924,0.06
34874312,0.17
35793398,0.06
35823930,0.16
35654049,0.48
35773977,0.07
35763952,0.24
35833493,0.11
35653967,0.28
34712777,0.06
35793142,0.32
35863291,0.17
35743794,0.03
35823897,0.11
35723823,0.11
35893832,0.05
34914886,0.39
35873932,0.13
35803937,0.2
35783822,0.12
35893881,0.17
35863889,0.09
35663903,0.12
35853926,0.19
35733888,0.12
35713131,0.13
35653947,0.08
35043758,0.13
34503683,0.17
35853895,0.2
35793848,0.18
35793834,0.18
35793898,0.16
34813278,0.51
35833911,0.1
35783846,0.47
35803975,0.1
35843838,0.13
35843800,0.05
35743795,0.32
35893829,0.14
35753764,0.35
35431173,0.51
35663176,0.28
35743832,0.19
35763825,0.13
35663495,0.33
35843818,0.19
34292135,0.25
35883842,0.06
35763827,0.06
35893920,0.05
35713938,0.04
35833880,0.13
35064417,0.12
35693853,0.5
35773775,0.09
35883718,0.03
35813828,0.33
35803913,0.33
34433090,0.37
35873826,0.73
35793777,0.06
35733775,0.14
35873296,0.11
33210327,0.08
35773772,0.14
35663782,0.12
35673745,0.05
35713855,0.34
35763720,0.1
35743527,0.24
33451331,0.08
35693775,0.18
35713875,0.11
35793779,0.06
35673757,0.15
35703729,0.1
35813865,0.1
35683121,0.12
35853853,0.24
35863780,0.28
35693169,0.33
34913805,0.08
35653547,0.47
35823851,0.04
35733722,0.13
35024673,0.1
33441379,0.33
35683542,0.12
35673753,0.13
35713843,0.56
35853813,0.05
35126625,0.03
35763750,0.5
35653800,0.15
35763753,0.14
35024039,0.2
35823802,0.16
33250104,0.23
35863487,0.23
35793794,0.12
35703513,0.41
35803915,0.23
