id,prob
36411148,0.11
36321165,0.21
36211154,0.35
36231056,0.12
36360696,0.31
36261054,0.13
35156750,0.34
36251010,0.14
36241013,0.07
36301002,0.15
36301128,0.14
36271091,0.27
36411058,0.04
36391051,0.34
36321138,0.12
36211083,0.52
36250994,0.02
36281069,0.37
36340917,0.29
36411025,0.14
36370953,0.67
36380772,0.11
36440943,0.17
35999197,0.54
36360949,0.3
36490508,0.23
36360963,0.13
36018939,0.3
36221023,0.3
36201057,0.21
36250922,0.3
36340904,0.3
36380965,0.09
36230976,0.31
36270791,0.23
36321089,0.15
36211028,0.1
36390953,0.21
36250952,0.13
36301071,0.25
36271033,0.5
36240944,0.08
36400981,0.5
36400937,0.13
33611635,0.42
36450564,0.61
36330941,0.26
36260960,0.14
36301041,0.06
36201002,0.11
36340606,0.07
36420937,0.18
35959324,0.02
34293261,0.2
36290899,0.05
36400940,0.2
36240918,0.16
36380931,0.09
36420952,0.19
36450575,0.05
36450549,0.09
36200987,0.29
36390912,0.61
36290870,0.26
36400867,0.27
34965008,0.49
36059302,0.28
36350776,0.1
36210963,0.17
36270938,0.36
36410970,0.05
35989872,0.14
36490402,0.34
36420883,0.25
36069520,0.16
36290825,0.2
36310256,0.21
36490438,0.22
36250844,0.21
36200927,0.27
36350828,0.09
36410908,0.07
36420844,0.25
36270939,0.22
36300921,0.28
35693894,0.03
36350774,0.14
36320227,0.2
36350772,0.27
36410950,0.17
33391275,0.07
36440834,0.52
36250419,0.12
36450498,0.43
36260287,0.05
36321005,0.04
36321020,0.38
36270336,0.08
36260887,0.17
36410965,0.09
36230838,0.15
36450478,0.08
36330866,0.21
36200431,0.17
35883128,0.12
36200871,0.06
36350773,0.13
36300881,0.12
36490340,0.16
36220869,0.33
36260858,0.13
36250796,0.27
36370777,0.29
36240863,0.03
36280840,0.09
36049278,0.19
36440819,0.09
36330836,0.24
36420787,0.22
36360776,0.26
36360801,0.04
36290769,0.31
36230813,0.09
36440795,0.23
36108628,0.05
36330791,0.06
36300839,0.2
34773174,0.22
36400759,0.27
35296223,0.66
36270826,0.28
36340730,0.15
36390758,0.03
36410825,0.33
36250740,0.06
36200819,0.23
36210768,0.1
36200797,0.24
35226200,0.3
36240768,0.36
36350687,0.24
36450408,0.19
36200814,0.03
36300752,0.45
36009195,0.19
36250330,0.21
36280666,0.12
36089571,0.17
36330734,0.19
36260741,0.13
36340695,0.16
35013783,0.57
36240710,0.21
36230588,0.26
36420705,0.21
36300595,0.37
36380526,0.16
36250702,0.03
35033328,0.24
35917704,0.18
36250684,0.14
36390710,0.15
34953275,0.3
36450349,0.24
36410205,0.16
36400690,0.14
36400649,0.03
36390666,0.07
36250659,0.05
36490228,0.26
26088133,0.24
36480113,0.15
36350645,0.21
36240215,0.43
36300715,0.43
34913517,0.13
35064809,0.34
36220702,0.1
36420685,0.28
36300708,0.03
36210532,0.05
36330653,0.18
36220651,0.29
36230122,0.06
36410707,0.1
36380635,0.34
36320758,0.42
35753203,0.16
36340591,0.17
36320735,0.1
36320760,0.47
36390652,0.24
36029642,0.1
36099183,0.07
36460425,0.3
36240634,0.15
36270682,0.25
36490194,0.15
36260656,0.12
36350578,0.23
36280563,0.18
36320473,0.11
36270695,0.16
36410691,0.15
35814007,0.62
36410690,0.37
36370419,0.15
36390631,0.14
35003613,0.08
36370592,0.32
36280414,0.16
36210660,0.15
36320668,0.27
36340522,0.13
36290525,0.04
36300606,0.11
36290528,0.15
36380600,0.05
36210636,0.16
36148929,0.22
36138867,0.14
36270630,0.32
36098794,0.04
36410619,0.12
36260605,0.08
36310451,0.1
36390601,0.22
36078448,0.27
36270332,0.5
36400576,0.49
36149399,0.26
36410299,0.15
361542,0.03
36240596,0.11
36410599,0.19
36350511,0.09
36300628,0.45
36360596,0.12
34864333,0.05
36390533,0.54
36270564,0.02
36390527,0.15
36280505,0.11
35939851,0.03
36400548,0.4
36280504,0.2
36420579,0.28
36260568,0.31
36350508,0.05
36420548,0.16
36270526,0.4
34342554,0.1
36059035,0.24
36210589,0.39
36380521,0.2
34914803,0.39
36380546,0.11
36450192,0.06
36370519,0.17
36320630,0.08
36210581,0.16
36118726,0.04
36350495,0.16
36230515,0.07
36270570,0.08
34392745,0.26
36440479,0.08
35266791,0.18
36210490,0.25
34974237,0.22
36240487,0.11
36330494,0.42
36370492,0.38
36370506,0.13
36330499,0.12
36240490,0.34
36360516,0.14
36400422,0.48
36270455,0.08
36340506,0.39
36200574,0.06
36320568,0.59
36220289,0.13
36380460,0.07
36410482,0.31
35928128,0.34
36350399,0.16
36410322,0.34
36260528,0.26
36200532,0.04
36128814,0.2
36270405,0.72
36360443,0.04
36290352,0.42
36430413,0.57
33430791,0.09
35063227,0.27
36240405,0.31
36370414,0.19
36330436,0.23
36139734,0.01
36089670,0.1
36139436,0.07
36260413,0.1
36148914,0.14
36260443,0.28
36300435,0.33
36400380,0.34
36390420,0.43
36310369,0.06
36039963,0.19
35989685,0.13
34984934,0.18
34201872,0.19
36290378,0.08
36310380,0.03
36290364,0.21
36250403,0.26
36210407,0.4
36220323,0.34
36128517,0.23
36038473,0.4
36370354,0.12
36149346,0.19
36290313,0.03
36430267,0.35
36250321,0.03
36310308,0.46
36370382,0.38
36400312,0.07
36210387,0.26
36270297,0.62
36410319,0.28
36220382,0.06
36410341,0.08
36350292,0.04
36370396,0.09
36210381,0.19
36149582,0.3
35989824,0.09
36200400,0.1
36280301,0.17
36210421,0.39
36330312,0.05
36430356,0.62
36300351,0.4
36400293,0.45
36290302,0.35
36240212,0.44
36400355,0.08
36220374,0.08
36360382,0.06
36290275,0.11
35873950,0.3
36300368,0.16
36210376,0.13
36290324,0.08
36310350,0.13
36320407,0.26
36380364,0.09
36310317,0.12
36440360,0.23
36220347,0.14
36340295,0.09
35116382,0.4
36300280,0.27
36360324,0.06
35654082,0.24
36290238,0.54
36250244,0.03
36420258,0.25
36059420,0.19
36370304,0.12
36360291,0.25
36109262,0.55
36360294,0.15
36250241,0.4
36360246,0.2
36139041,0.07
35958295,0.09
36240249,0.16
36340280,0.04
35959681,0.01
35998657,0.2
36240304,0.32
36350238,0.05
35783350,0.17
36200263,0.06
36390286,0.35
36250298,0.27
36300266,0.45
35521183,0.18
36320285,0.15
32168925,0.06
36340290,0.11
36280219,0.1
36370232,0.31
36230228,0.27
36320304,0.13
36370184,0.13
35939812,0.42
36200139,0.03
36300179,0.16
36440168,0.03
36420169,0.04
35713670,0.13
36099861,0.46
36430208,0.04
36280164,0.35
35969850,0.09
36260183,0.41
36088314,0.29
36270219,0.2
36440205,0.33
36420162,0.13
36270185,0.14
36380180,0.27
36270211,0.02
36230152,0.16
36340184,0.09
35763924,0.5
36159240,0.22
36380207,0.31
36340161,0.09
36270189,0.09
36210146,0.08
36250130,0.09
36039609,0.19
36270136,0.24
36200122,0.21
36079229,0.24
36139784,0.21
35969927,0.14
36320130,0.14
36089877,0.28
35939848,0.15
36069753,0.13
36220135,0.05
36390140,0.16
36300114,0.07
36220152,0.22
36280137,0.1
36049488,0.1
36220139,0.25
35999427,0.45
36320154,0.33
36340137,0.03
36220143,0.26
35236727,0.27
36149797,0.4
35979146,0.22
36109781,0.31
36009824,0.49
36099778,0.03
35979860,0.2
36179291,0.09
35959780,0.38
36149846,0.11
36029793,0.26
36119771,0.11
36159789,0.11
36049815,0.09
36190231,0.07
35998357,0.12
30666070,0.48
36019812,0.09
36129034,0.26
36069678,0.1
36069062,0.08
34483231,0.25
36190247,0.21
34403628,0.3
36029867,0.09
36029801,0.11
35979785,0.18
36109807,0.09
36009850,0.21
35853562,0.15
36049791,0.07
35024157,0.12
36079751,0.04
36039918,0.19
36068179,0.17
36069713,0.34
35683379,0.21
35664023,0.07
36119686,0.08
35999625,0.16
34374266,0.36
36039792,0.25
36179708,0.23
36079591,0.25
35146258,0.16
36159775,0.04
35774090,0.45
36059591,0.11
35989845,0.2
35999654,0.11
36119230,0.32
36129686,0.14
36069679,0.09
36129755,0.11
35176740,0.32
35949440,0.09
35999662,0.17
36109779,0.06
36029766,0.06
35979719,0.41
36099750,0.06
34973762,0.15
36059660,0.09
34924616,0.35
35959705,0.1
36190169,0.23
35979761,0.05
36179637,0.33
35783433,0.13
36009752,0.07
36138484,0.05
36039832,0.08
36179656,0.19
35969770,0.29
36138118,0.3
36149727,0.38
35959703,0.15
36119127,0.18
35999612,0.26
35906168,0.03
36129606,0.27
36029722,0.64
36088273,0.12
35064446,0.22
36119703,0.02
36009727,0.12
36099708,0.35
36029737,0.17
36149750,0.07
35949711,0.32
36109203,0.02
36018732,0.33
33591534,0.05
20949799,0.1
34984160,0.36
35949699,0.5
35949722,0.46
35959664,0.29
36109703,0.22
35863905,0.27
35999550,0.2
36049317,0.24
36119172,0.4
35989866,0.08
35959676,0.17
36179667,0.26
35999572,0.26
36099729,0.22
35979319,0.27
35959612,0.12
35979610,0.26
36149650,0.14
36149652,0.06
35989795,0.06
36169623,0.45
34413007,0.46
36089596,0.6
35873398,0.11
35969674,0.24
35999529,0.03
36099489,0.43
34332226,0.16
36129567,0.35
36049617,0.19
35969579,0.08
36029393,0.04
35969666,0.28
36169637,0.43
29584378,0.17
35949584,0.12
36049661,0.47
36049630,0.2
35999079,0.11
34392585,0.09
36169481,0.42
36059479,0.41
35989729,0.19
35733358,0.08
35959586,0.09
36059489,0.17
36159631,0.07
36069499,0.19
35939566,0.06
36089533,0.05
35949577,0.09
36139559,0.11
36049114,0.21
36179526,0.18
36099608,0.21
36069493,0.11
35969611,0.31
35713989,0.22
36129413,0.07
36179548,0.11
36038818,0.15
35969620,0.08
36049591,0.25
12316334,0.18
36089525,0.27
34994416,0.03
36119060,0.44
36069459,0.1
35949511,0.35
36169531,0.13
35083889,0.1
34593186,0.1
35959492,0.26
36089512,0.05
35939558,0.12
34403503,0.26
35998572,0.04
35989684,0.54
35989642,0.16
35969533,0.15
36069456,0.21
36069490,0.23
35999220,0.05
36129503,0.15
36019588,0.1
35999017,0.1
36169489,0.13
35979529,0.38
35969545,0.16
36119493,0.19
36039625,0.36
36059450,0.2
36179468,0.15
32038923,0.08
35959526,0.06
35969489,0.23
35989675,0.25
33251324,0.08
35969485,0.13
36159496,0.06
36139492,0.15
35998620,0.31
35959431,0.03
36119463,0.41
36179423,0.54
36179424,0.06
35939495,0.25
35783351,0.34
36009515,0.33
36029542,0.32
36078808,0.31
36159484,0.05
36119457,0.62
35979497,0.11
36029535,0.3
35959425,0.12
36059397,0.2
36029544,0.12
36059389,0.17
685761,0.37
36129374,0.22
36149464,0.06
35663895,0.31
36059360,0.25
36049444,0.19
36109469,0.16
36099476,0.06
36149478,0.16
35763969,0.09
35033761,0.18
36149457,0.22
36019455,0.53
36149443,0.55
35989560,0.32
35979035,0.31
36179366,0.24
36169403,0.52
35979446,0.37
36088505,0.43
35939475,0.28
35949436,0.13
36109442,0.21
35999284,0.33
36148276,0.28
36029455,0.2
36099385,0.21
36119333,0.04
36089192,0.04
36069317,0.35
35999231,0.04
36129294,0.22
36089330,0.08
30195380,0.15
35969417,0.29
35917676,0.45
36039500,0.39
36139401,0.27
36129343,0.22
35959348,0.17
36029446,0.37
36119392,0.05
35949374,0.16
35969394,0.1
36119360,0.32
35979414,0.29
36019425,0.38
35999173,0.24
35999214,0.27
34903958,0.38
35948314,0.32
35939377,0.19
36039443,0.19
35979309,0.61
36179245,0.07
36049308,0.34
35939342,0.29
35949292,0.18
35999224,0.15
36079382,0.15
34473274,0.55
7371725,0.55
35673945,0.44
35949345,0.14
36049339,0.11
36069268,0.06
36079377,0.09
36059262,0.34
35186332,0.33
35874101,0.31
35969346,0.19
35773844,0.08
36129288,0.38
36029405,0.6
35969326,0.45
36029346,0.08
34343437,0.44
36019310,0.16
36019288,0.06
36069247,0.14
35989383,0.1
36119275,0.11
36039363,0.38
34672995,0.42
35358587,0.24
36119220,0.32
36159250,0.08
35093397,0.27
36099262,0.37
36099273,0.15
35571160,0.24
36079280,0.09
36049297,0.31
36089233,0.24
34622735,0.56
36009319,0.1
36019286,0.48
35969310,0.21
36119248,0.27
35793765,0.13
36099267,0.22
35999160,0.35
36049256,0.33
36089227,0.12
36149307,0.58
36159267,0.02
36159253,0.28
36179127,0.42
35958532,0.1
36118862,0.28
36068134,0.3
36059167,0.27
35988979,0.21
36159223,0.32
36049209,0.19
36139232,0.22
36089056,0.27
35949214,0.06
36039307,0.06
36099215,0.52
35948970,0.12
36049137,0.13
35979260,0.26
36049201,0.17
35723735,0.22
35843435,0.14
36079253,0.21
36039197,0.5
35969258,0.18
36009251,0.23
36139107,0.34
36179140,0.19
36119165,0.35
34994837,0.31
35916315,0.26
36179116,0.21
36159083,0.15
36088332,0.29
36159086,0.25
34994876,0.26
35989226,0.22
36119107,0.35
36069076,0.53
36029232,0.28
36079147,0.1
36059095,0.03
36029176,0.2
36079157,0.17
34944861,0.32
36068207,0.5
35939151,0.03
36088984,0.19
35763979,0.09
36089120,0.01
35979158,0.55
36059129,0.37
35949117,0.19
36019201,0.16
35989251,0.73
35853892,0.04
35723866,0.25
35979173,0.08
36078894,0.14
36048540,0.26
35979154,0.21
34973991,0.32
36009126,0.23
34813545,0.41
36019066,0.33
36118986,0.31
36029113,0.21
36119066,0.13
35176141,0.08
35968815,0.29
36099056,0.07
35939129,0.06
36039202,0.17
36059061,0.08
36119062,0.18
36079125,0.47
35989179,0.15
35893978,0.1
36009123,0.18
35998563,0.32
36158658,0.25
36119084,0.12
35843922,0.15
36018745,0.28
35653763,0.25
34964285,0.21
35959088,0.13
36068934,0.17
35949089,0.09
36089027,0.45
34593365,0.1
35979062,0.14
36028366,0.34
36139084,0.05
36128822,0.11
35999009,0.02
36149115,0.12
36178309,0.21
35949070,0.06
34894472,0.15
34994608,0.18
36109165,0.17
34493932,0.19
36149107,0.22
36069039,0.08
35948454,0.13
36088870,0.18
36069030,0.37
35004104,0.11
36088949,0.11
35653636,0.46
36158976,0.09
36178957,0.32
36018360,0.11
36079017,0.24
35958971,0.09
36158969,0.29
36158956,0.16
35998965,0.09
35958997,0.22
36018786,0.32
33351402,0.27
36118888,0.29
36128957,0.1
35024585,0.35
36109085,0.3
35014805,0.08
35803591,0.39
36039151,0.12
35968932,0.14
35998947,0.08
35989080,0.16
36109023,0.32
36158974,0.26
33140815,0.05
36008990,0.36
36068925,0.13
36128976,0.2
35256675,0.19
34893619,0.24
36018408,0.1
36048990,0.46
33400957,0.21
35938966,0.08
32039236,0.08
35074841,0.23
36058997,0.16
36118984,0.16
35883503,0.27
35939039,0.11
36078974,0.05
36158975,0.19
36049015,0.1
36178817,0.12
36128848,0.07
35948893,0.13
35978938,0.17
35958892,0.25
36109016,0.03
36038219,0.48
36148967,0.61
36128897,0.48
36098920,0.22
36048902,0.27
35958851,0.45
32299995,0.18
32279372,0.11
36128913,0.06
35998887,0.3
36138889,0.04
36048930,0.07
35713743,0.03
36148961,0.22
36128538,0.26
35814112,0.09
36058933,0.25
36178838,0.35
36018954,0.14
36128454,0.27
36108928,0.06
36108861,0.48
35103877,0.5
36039016,0.09
36098987,0.1
36018930,0.5
35958865,0.22
35988988,0.24
36178779,0.17
35276273,0.26
36178773,0.5
36058444,0.32
36088855,0.16
35938500,0.09
35938879,0.05
35968767,0.11
36038920,0.5
33391179,0.17
36008924,0.29
36028928,0.28
35998767,0.16
34181822,0.32
34613585,0.24
35938902,0.16
35938876,0.58
36168833,0.03
36148821,0.04
36098900,0.13
36068831,0.07
35998773,0.17
36118819,0.29
35863786,0.08
35938927,0.12
35511145,0.17
35033454,0.21
36058172,0.18
36068781,0.04
36048831,0.18
35958644,0.09
36098667,0.24
35843254,0.45
36128784,0.11
34231901,0.53
36068642,0.08
35938277,0.19
23793295,0.57
36038794,0.07
36038718,0.15
36148735,0.23
34483995,0.21
34653447,0.46
36108830,0.05
36158707,0.17
35938813,0.27
36178640,0.03
36108516,0.05
35958706,0.36
36158755,0.23
35978719,0.07
36038857,0.09
36118751,0.45
36038222,0.27
35978746,0.1
36168759,0.19
36078729,0.12
35948190,0.29
36158689,0.45
36078714,0.09
36148740,0.03
35216739,0.09
36008771,0.33
34343296,0.22
35958727,0.13
36058635,0.29
32360336,0.15
36028766,0.17
36178658,0.17
35723947,0.13
36068694,0.31
36068692,0.27
35276121,0.32
35713865,0.27
35369461,0.18
33241856,0.25
35958697,0.16
35713519,0.06
36038649,0.1
35883480,0.22
35968666,0.27
36128558,0.23
36098695,0.45
33311674,0.28
36018680,0.3
36178246,0.3
36168658,0.4
35874003,0.23
34401989,0.1
35938716,0.16
35968654,0.1
36008675,0.24
36028677,0.06
35978121,0.1
36038698,0.09
34653057,0.16
36028736,0.48
35014330,0.14
36118588,0.03
36018711,0.35
36088448,0.15
35948694,0.31
36028754,0.3
36128345,0.25
891043,0.17
35358525,0.6
34382447,0.12
36058667,0.19
36168653,0.24
36178570,0.1
34793302,0.16
36098719,0.28
36028543,0.18
35003781,0.16
35793477,0.12
35958529,0.2
36058577,0.22
33130672,0.15
35948527,0.16
34592809,0.15
36078533,0.41
35601170,0.02
36018587,0.19
36008646,0.2
36048514,0.17
36138535,0.45
36088531,0.18
35968586,0.13
36058530,0.46
35978538,0.13
36088501,0.26
35733709,0.2
36068400,0.22
36148456,0.33
35978583,0.06
36168567,0.12
36138480,0.28
36048242,0.12
35978291,0.24
34763061,0.19
35033689,0.43
36018600,0.23
35968553,0.04
36058509,0.23
36168345,0.2
35948592,0.26
36108690,0.04
36048499,0.16
34983697,0.17
35938577,0.13
36178477,0.19
36108617,0.13
36098559,0.05
35968612,0.37
35978227,0.19
34743174,0.17
36158522,0.1
32429458,0.2
36038505,0.31
36038503,0.06
36168578,0.3
36108550,0.08
36088465,0.35
36108547,0.1
35813726,0.25
34392079,0.08
35723564,0.34
36138504,0.13
35024668,0.38
35958255,0.5
35998437,0.37
35824011,0.25
36028506,0.27
36148495,0.24
35958479,0.22
36168466,0.07
36008463,0.28
36118452,0.37
36148474,0.07
35988514,0.17
35988492,0.37
36138459,0.09
36028482,0.35
36168508,0.15
35968478,0.16
36148489,0.03
36068460,0.27
35958447,0.24
35064768,0.27
34984731,0.37
36068455,0.21
36008513,0.06
36088469,0.05
35073771,0.11
36048471,0.29
35958456,0.29
36118453,0.32
36038449,0.39
34954187,0.28
36028499,0.12
36078511,0.1
36108536,0.06
35988522,0.36
35938424,0.06
36148331,0.3
36098465,0.42
36058290,0.05
36068328,0.52
35246610,0.22
36168405,0.13
36108444,0.08
35874102,0.28
35958395,0.13
35084899,0.34
34884245,0.2
35968383,0.09
36008439,0.03
36038337,0.54
36008462,0.04
35968451,0.32
35988436,0.22
35958353,0.16
36158329,0.12
35916929,0.45
36088403,0.09
35803653,0.33
31297665,0.2
35968429,0.1
36048349,0.22
36108483,0.05
36108442,0.63
35978454,0.03
36088410,0.28
36058369,0.52
35988439,0.19
36098358,0.05
35958275,0.23
35883402,0.19
36038113,0.14
35823765,0.11
36118401,0.14
35743740,0.13
35988306,0.14
36008359,0.45
36148376,0.21
36108437,0.19
34453066,0.15
36138433,0.13
36138375,0.2
35988405,0.07
34984028,0.3
35988399,0.02
35988414,0.3
36078434,0.31
36038282,0.49
35893822,0.26
35763210,0.15
34994193,0.11
35958300,0.05
36058292,0.07
35948318,0.25
36148279,0.03
36138306,0.47
36038292,0.16
36128305,0.22
36008352,0.05
36158314,0.18
36088316,0.11
36128306,0.4
36048333,0.3
35998259,0.28
35763923,0.03
36168329,0.2
36038250,0.08
36078259,0.33
36068301,0.2
36078287,0.19
36158296,0.07
35988360,0.22
36088298,0.6
36168367,0.22
35988326,0.39
36078285,0.03
30605933,0.12
36118292,0.45
36038258,0.14
30615694,0.15
34823410,0.34
35916206,0.21
36178314,0.14
35988311,0.11
32379384,0.28
35683930,0.4
34343753,0.08
36138335,0.24
36058280,0.14
35978364,0.21
35713556,0.04
36168240,0.11
36118191,0.31
36018237,0.17
32428942,0.19
35998225,0.14
35938255,0.28
35823891,0.17
35958211,0.05
36178248,0.02
36148233,0.25
36088267,0.14
36018290,0.31
36118250,0.11
33270627,0.03
35988285,0.46
35988221,0.47
36008244,0.29
36098241,0.4
36158236,0.3
36098285,0.16
36118192,0.09
34954069,0.06
36038224,0.44
35206801,0.15
35958231,0.33
36018112,0.45
35988289,0.11
35968234,0.32
34673434,0.38
36068175,0.17
35226421,0.23
35978317,0.03
36148212,0.06
35978257,0.1
35471155,0.19
36178138,0.09
36098165,0.05
35978199,0.13
36168136,0.34
35663424,0.09
35998118,0.31
34953508,0.26
35814109,0.24
35883682,0.33
36008152,0.11
35226372,0.12
35874050,0.24
36108174,0.43
35978165,0.4
36058160,0.08
35803940,0.5
35186608,0.24
36108171,0.39
36148161,0.22
35938154,0.08
35763779,0.19
35813838,0.2
35246434,0.13
35411134,0.3
36138137,0.15
35683953,0.28
35733961,0.07
35938135,0.03
36058167,0.1
36098160,0.1
35988162,0.36
35998133,0.13
36028125,0.29
36168182,0.16
35863155,0.28
33111472,0.09
34422675,0.18
35916178,0.46
36058166,0.37
35286224,0.07
36158170,0.09
35883956,0.34
35978119,0.09
35674021,0.22
35186416,0.42
35654160,0.13
35734030,0.15
34303198,0.54
34713409,0.48
34742773,0.18
35693978,0.04
34863703,0.43
36018113,0.33
35764085,0.1
35763183,0.17
35714041,0.25
35844002,0.2
34973850,0.2
35714060,0.56
35734041,0.32
35834002,0.09
35743867,0.04
35673973,0.05
35754023,0.51
35883997,0.2
35873774,0.46
35813922,0.28
35674035,0.49
35824003,0.42
35883989,0.15
35754032,0.2
35834014,0.16
35663825,0.06
35938125,0.27
35663991,0.14
35794044,0.25
35754053,0.14
34161948,0.22
35863438,0.17
36128116,0.25
35874135,0.06
35774025,0.12
35703837,0.2
35654175,0.33
35753479,0.15
34924505,0.07
35824012,0.18
35753776,0.29
35883935,0.39
35843275,0.41
35683963,0.08
35814090,0.21
35074452,0.32
33241243,0.18
35673593,0.12
35654008,0.06
35893967,0.22
35893989,0.26
35814027,0.12
35843735,0.33
34593538,0.16
35673676,0.14
34354068,0.34
32719564,0.21
35743909,0.11
35804083,0.21
35894002,0.16
35723949,0.1
35863951,0.47
35854023,0.3
35804087,0.34
35663945,0.12
34753451,0.13
35673875,0.04
35753897,0.04
35854035,0.17
35833985,0.16
35723213,0.08
35703897,0.39
35916410,0.56
35683656,0.06
35763982,0.13
35883903,0.04
35673904,0.17
34642960,0.28
35693887,0.18
26579242,0.33
35136462,0.25
35843496,0.18
35683943,0.63
35186735,0.51
35804149,0.13
35673960,0.36
35703910,0.28
35024188,0.07
35753917,0.09
35206755,0.56
35823966,0.09
35823962,0.21
35663912,0.11
35793965,0.18
35723418,0.13
35673440,0.09
34934258,0.2
35804024,0.27
35753919,0.23
35883872,0.58
35723920,0.42
35654049,0.44
30325864,0.11
35763940,0.18
35653967,0.22
35206568,0.07
34963731,0.12
35863932,0.04
35743794,0.05
35843292,0.18
35873932,0.14
35126676,0.38
35713451,0.14
34353859,0.12
35863889,0.11
35873391,0.15
35803953,0.39
35723840,0.29
35043758,0.12
35653208,0.29
35863927,0.56
35917003,0.07
35853895,0.26
32178450,0.28
35014743,0.17
33301792,0.22
35833911,0.09
34873780,0.39
35653716,0.22
35783846,0.45
35803975,0.1
35803587,0.06
35653936,0.05
35843838,0.16
35893856,0.3
35683877,0.23
35773881,0.02
35256465,0.12
35893829,0.12
34883494,0.36
35753764,0.34
35663176,0.29
35683874,0.42
35763825,0.18
35693810,0.32
35753831,0.1
35793831,0.3
35763818,0.23
34492675,0.31
35673824,0.42
35833880,0.14
35783900,0.35
35873975,0.2
35713830,0.55
35883718,0.06
35843184,0.49
35853218,0.17
34974769,0.07
