id,prob
36261101,0.31
36500188,0.12
36411121,0.08
36251031,0.11
36231098,0.49
36350991,0.13
36350969,0.04
36280592,0.36
36361038,0.34
36201165,0.19
36450663,0.5
36341045,0.19
36401058,0.57
36321189,0.14
36411130,0.17
36371003,0.3
36281101,0.12
36261103,0.23
36281093,0.22
36321109,0.08
36361005,0.17
36251010,0.14
36370988,0.17
36350948,0.05
36271091,0.26
36411058,0.04
36231025,0.12
36490498,0.41
36490594,0.34
35703447,0.16
36401035,0.26
36340998,0.3
36221118,0.35
31197333,0.21
36350933,0.29
36350869,0.19
36380772,0.11
35999197,0.53
36411018,0.2
36360137,0.35
36201063,0.4
36450500,0.16
36350888,0.21
36221014,0.08
36490530,0.35
36240818,0.08
36400951,0.35
36411012,0.2
36350921,0.23
36490511,0.3
36271033,0.49
36240944,0.08
36281018,0.32
36420873,0.1
33991911,0.51
36260960,0.14
36300990,0.18
36201002,0.11
35734068,0.37
36280946,0.15
36370894,0.53
36420925,0.18
36400940,0.2
36380931,0.09
36450575,0.05
36380924,0.19
36450549,0.09
36230918,0.53
36240907,0.07
36400908,0.17
36301030,0.15
36280959,0.31
36230875,0.14
36390884,0.22
36440838,0.05
36340746,0.05
36200974,0.05
36290857,0.06
35989872,0.14
32359854,0.33
36330879,0.13
36230849,0.33
36300974,0.57
34423001,0.13
36420883,0.24
36280855,0.24
36240879,0.14
36270903,0.16
36320988,0.03
36069520,0.17
36250844,0.21
36200927,0.27
36350828,0.09
36200923,0.1
36360842,0.24
36410908,0.07
36420855,0.18
36420844,0.29
36270939,0.21
36490419,0.23
36320227,0.19
33391275,0.07
35959805,0.23
36390903,0.15
36260888,0.27
36370806,0.3
36230838,0.15
36490441,0.08
36270889,0.11
36450478,0.08
36240859,0.36
36200431,0.16
35883128,0.16
32129151,0.16
36490340,0.16
36210896,0.02
36420812,0.24
36220869,0.38
36320933,0.19
34442583,0.27
36270869,0.06
36490356,0.12
36240863,0.03
36049626,0.36
36200872,0.34
36009013,0.31
36049278,0.19
36440819,0.08
36270854,0.28
36210491,0.49
36320945,0.22
36240854,0.18
36490302,0.24
36108628,0.06
36440757,0.42
36330791,0.06
36290704,0.18
36360764,0.03
36330821,0.11
36280690,0.41
36410866,0.01
36340730,0.15
36390750,0.18
36390758,0.03
36260774,0.04
36089760,0.07
36250740,0.06
36210768,0.1
36410829,0.1
36450421,0.11
36200797,0.23
36300784,0.3
36270756,0.14
36300752,0.45
36009195,0.18
36210806,0.02
36390728,0.16
36250694,0.14
36380443,0.18
36260737,0.3
36330734,0.19
36230588,0.26
36300739,0.06
36420710,0.18
36330620,0.33
36250702,0.03
32298920,0.32
36250684,0.13
36410793,0.12
36450384,0.3
36390710,0.15
36250696,0.08
36440708,0.14
36350627,0.03
36450349,0.23
36270610,0.54
35763675,0.2
36400690,0.14
36400649,0.05
36210716,0.33
35103636,0.19
36290625,0.35
36250659,0.05
36360678,0.07
36220677,0.08
36350645,0.2
36400655,0.22
35064809,0.33
36200724,0.24
36220702,0.1
36420685,0.26
35348659,0.17
31979361,0.45
36058231,0.28
36220651,0.29
36230122,0.06
36380635,0.33
36230626,0.42
34211836,0.08
36370207,0.15
36320735,0.09
36320760,0.46
34732967,0.31
36099183,0.07
36490194,0.15
36350578,0.22
36320473,0.11
30955975,0.44
36410697,0.06
36320700,0.18
36340139,0.06
36450285,0.07
36320743,0.19
36390631,0.15
36400495,0.14
36280414,0.16
36320668,0.26
36290525,0.04
36330588,0.19
36300606,0.11
36440593,0.11
36049820,0.44
36360569,0.06
36380600,0.05
36230598,0.3
34954142,0.29
36210599,0.09
34453577,0.33
36490146,0.35
36350547,0.23
36350560,0.09
36350549,0.21
36390495,0.45
36059754,0.15
36270593,0.4
36270626,0.04
36440558,0.28
36240596,0.13
35094649,0.37
36019533,0.42
36410599,0.19
36420329,0.14
36400591,0.25
35023992,0.45
36410611,0.14
36108905,0.18
36300581,0.17
36089592,0.14
36360238,0.02
36109217,0.17
36300589,0.1
36370540,0.06
36390533,0.54
36360529,0.05
36009466,0.12
36410565,0.35
36029776,0.38
36350490,0.17
36420579,0.27
36290492,0.1
36420548,0.16
35004482,0.21
36059035,0.23
36200584,0.09
36461158,0.3
34914803,0.39
36200601,0.27
36430491,0.05
36250514,0.04
36320644,0.1
36400513,0.25
36200595,0.07
36270570,0.08
36350468,0.44
35968272,0.38
35053897,0.25
36230447,0.14
35084744,0.25
34974237,0.25
36330494,0.41
36370492,0.39
36370448,0.2
36330499,0.12
36400422,0.47
36200562,0.19
33471577,0.31
36380460,0.07
36350397,0.18
36410445,0.41
36220498,0.07
36310417,0.06
36200542,0.15
36300527,0.07
36290405,0.12
36350399,0.16
36350420,0.26
36370497,0.09
36260528,0.26
36420209,0.09
36430413,0.56
36019427,0.26
36320492,0.17
36240459,0.26
35063227,0.27
36410420,0.04
36230378,0.2
36089670,0.1
36360399,0.22
36109427,0.28
36148914,0.15
36410447,0.38
36300435,0.32
36300434,0.08
36390420,0.43
36310369,0.05
36300415,0.14
35989685,0.13
36119227,0.22
34201872,0.19
36280354,0.49
36310380,0.03
36230382,0.37
36280188,0.05
36410400,0.27
36250403,0.25
36210407,0.45
36270320,0.05
36109134,0.06
36310308,0.46
36370382,0.38
36300336,0.22
36430313,0.24
36360329,0.47
35988178,0.12
36179490,0.52
36440304,0.12
36350294,0.2
36390330,0.28
36310346,0.11
36230330,0.59
36430320,0.28
36340384,0.18
35989824,0.09
36200400,0.1
36340334,0.19
36380370,0.23
36210344,0.08
36260377,0.27
35883851,0.08
36250340,0.39
36230293,0.08
36400293,0.48
36179482,0.64
36290302,0.34
36290275,0.11
36320247,0.31
36290324,0.08
36320407,0.26
36210334,0.41
36330341,0.14
36310317,0.12
36440360,0.23
36220347,0.14
36039852,0.37
36400283,0.29
36158385,0.04
35116382,0.41
36440231,0.25
36038952,0.29
35969815,0.36
36059420,0.19
35949042,0.15
36370304,0.13
36360291,0.24
36360294,0.15
36230274,0.13
36360246,0.19
36440284,0.18
36240249,0.2
36029743,0.23
35998657,0.2
36360288,0.09
34864016,0.19
36240297,0.25
35783350,0.17
36250298,0.27
36400248,0.41
36430218,0.09
35521183,0.18
35014760,0.39
35989865,0.15
36200295,0.09
35939800,0.24
36230255,0.14
36250204,0.31
36380212,0.11
36370184,0.13
36410174,0.01
35949418,0.25
36260229,0.22
24035793,0.45
36300179,0.16
36440168,0.03
36290156,0.18
36440170,0.1
36099861,0.44
34954016,0.28
33411089,0.1
36139776,0.43
36260183,0.41
36230202,0.12
36420192,0.12
36109618,0.27
36360221,0.35
36270185,0.13
36380180,0.28
36028777,0.17
36039772,0.18
36380207,0.33
300390,0.05
36079467,0.25
36220151,0.3
35939522,0.05
35916450,0.04
36300132,0.32
36420143,0.1
36109826,0.15
36069759,0.06
36149524,0.27
36390122,0.35
36320118,0.22
36330141,0.1
36079229,0.24
36250150,0.42
36300118,0.13
36009870,0.28
36019917,0.14
35949842,0.35
36320124,0.06
36039969,0.43
36089877,0.28
36240137,0.15
36400112,0.18
35939880,0.27
36350128,0.18
36088180,0.16
36129782,0.27
36190260,0.45
36420113,0.26
35949098,0.18
35969514,0.18
35949855,0.04
36310131,0.37
35999678,0.46
35969861,0.16
36019881,0.13
34483398,0.29
36079746,0.53
36179291,0.09
36190231,0.07
35116640,0.16
33501206,0.15
36129706,0.43
35959724,0.13
35979682,0.26
36119742,0.44
35998357,0.12
30666070,0.48
36119797,0.02
36129034,0.26
36159841,0.14
36009859,0.23
36069678,0.1
35969841,0.05
34312089,0.18
36039915,0.13
36039918,0.2
36049526,0.28
36069713,0.37
35999625,0.17
36149765,0.1
36039792,0.25
34964526,0.18
36079591,0.28
36119750,0.2
36190259,0.23
36029805,0.13
35979782,0.27
36019804,0.06
36179639,0.17
36059660,0.08
35968700,0.04
36119711,0.09
35959705,0.1
36029749,0.26
35939747,0.14
36190169,0.22
35979761,0.05
36179637,0.35
36119726,0.32
36179656,0.19
35969770,0.29
36049694,0.18
36138118,0.29
36119699,0.23
36179636,0.04
36119127,0.18
36129606,0.26
36049697,0.27
36148679,0.34
35968678,0.08
34693269,0.47
36009727,0.12
36099708,0.34
35034424,0.28
36058218,0.36
36029737,0.17
36018784,0.08
35979762,0.44
34371962,0.11
35949699,0.46
35949722,0.47
35969729,0.16
36139568,0.23
36049667,0.06
35989852,0.07
35999550,0.24
36049317,0.23
36119172,0.46
35989866,0.08
36039802,0.15
35969482,0.23
35979686,0.14
36049660,0.12
36149334,0.03
36149652,0.06
35939632,0.29
36059534,0.3
36029671,0.14
35653776,0.22
34413007,0.44
36039737,0.21
36119634,0.08
36059549,0.16
35873398,0.11
35969674,0.24
34983227,0.05
35743881,0.19
35969654,0.41
35979575,0.04
36029669,0.35
36009701,0.04
36029702,0.08
36129567,0.36
36049617,0.19
36159656,0.23
35989763,0.06
35969579,0.1
36059585,0.2
35999486,0.11
36169637,0.42
35949584,0.11
36049630,0.2
36059509,0.05
36059541,0.28
36129592,0.08
34392585,0.09
36019672,0.24
35989729,0.23
36179508,0.11
36059493,0.13
34914252,0.51
36069499,0.2
35939566,0.06
35989721,0.06
35949577,0.09
36139559,0.12
35939589,0.21
36109580,0.06
35959555,0.22
36169554,0.21
36179549,0.23
35959539,0.29
35939619,0.03
36129413,0.07
35939592,0.18
36179548,0.12
36179496,0.36
35999432,0.35
36038818,0.15
36019658,0.12
34994416,0.03
34974658,0.12
35176582,0.2
36029550,0.43
36169531,0.13
35083889,0.1
36159555,0.22
36099558,0.54
36099325,0.36
35959492,0.27
36049512,0.08
36119482,0.03
35939558,0.11
35979562,0.08
35773479,0.4
35989684,0.54
36089504,0.3
36069456,0.21
36069490,0.27
35999220,0.05
36179441,0.27
36129476,0.18
36169489,0.13
36179189,0.14
36109530,0.32
36179468,0.15
32038923,0.09
36109558,0.31
36059441,0.03
35969489,0.23
36179478,0.3
35939513,0.5
36179424,0.06
35959429,0.1
35743150,0.21
35804031,0.42
36159484,0.07
36109505,0.28
36079495,0.3
35969503,0.02
36029553,0.26
36079525,0.21
36049469,0.12
36019539,0.14
35999351,0.34
35959425,0.12
34934238,0.31
36159511,0.09
35979527,0.11
36049509,0.08
36079371,0.45
36059389,0.17
35236545,0.49
35949434,0.18
36129374,0.22
36089386,0.47
34993665,0.33
35663895,0.26
35989556,0.14
35989535,0.19
36049444,0.19
36179397,0.29
36099476,0.06
35033761,0.18
36149457,0.22
36048771,0.1
36149443,0.54
36049410,0.12
36179366,0.27
35949415,0.14
36029304,0.1
36089420,0.11
36109444,0.18
36039530,0.06
36088505,0.42
35989584,0.26
35989577,0.06
35999284,0.33
36148276,0.28
35989548,0.04
32889976,0.16
36009495,0.37
36029455,0.2
36159457,0.25
36069375,0.49
36179330,0.29
36029430,0.07
35938721,0.44
36119333,0.04
36019435,0.06
36069317,0.34
35979379,0.52
36109419,0.38
36129294,0.22
30195380,0.15
36019337,0.19
35338253,0.48
35917676,0.46
36139401,0.23
36009404,0.57
35939386,0.14
36039498,0.26
34904580,0.07
35853475,0.26
36119392,0.05
36029258,0.12
36119360,0.32
36019425,0.37
36159373,0.05
36079332,0.3
36139305,0.14
36039443,0.18
36069265,0.15
36169312,0.17
35939342,0.29
33301536,0.03
36029133,0.2
36049313,0.29
36149388,0.3
34944008,0.46
36178681,0.4
34473274,0.55
35863413,0.2
35979371,0.06
35969366,0.09
35949345,0.14
35968608,0.44
36079377,0.11
35186332,0.34
35874101,0.36
35969360,0.3
32729665,0.16
35969346,0.19
35969326,0.51
36109369,0.1
36029388,0.22
36009339,0.26
36159350,0.1
36129172,0.16
36019310,0.19
36019288,0.06
36119275,0.11
35979251,0.45
35999126,0.11
36029254,0.21
36159250,0.08
35093397,0.27
35949269,0.07
36019312,0.21
35571160,0.31
36029299,0.05
34622735,0.55
36059201,0.52
36099264,0.03
35969310,0.21
35979277,0.13
36049285,0.04
36119248,0.26
36049299,0.34
36169272,0.07
35939284,0.1
36059220,0.14
36079312,0.21
36128531,0.38
36119225,0.23
36049256,0.33
36089227,0.12
36109202,0.15
35958532,0.12
36118862,0.29
36059167,0.27
35988979,0.22
36139232,0.22
36079208,0.13
34874411,0.06
36099215,0.57
36109293,0.25
35989341,0.21
36049137,0.12
35979260,0.25
34414085,0.44
36159159,0.34
36049076,0.12
36009251,0.23
27420352,0.45
35959213,0.1
36139107,0.33
36149246,0.12
35979249,0.16
35939194,0.37
36069205,0.15
36119215,0.09
34994837,0.31
36109119,0.1
36079153,0.21
36129118,0.21
36088332,0.29
36179102,0.39
35959130,0.12
35949126,0.25
36068395,0.29
36109189,0.13
35939184,0.2
36049166,0.3
36059095,0.03
36029176,0.2
36079157,0.18
36029203,0.2
34944861,0.31
36029187,0.18
36068207,0.49
34363457,0.06
35338634,0.51
35939151,0.03
36009217,0.39
36089120,0.03
36079156,0.35
36158859,0.03
35989251,0.72
35853892,0.04
36018783,0.32
36119106,0.4
35893179,0.09
36078894,0.12
35978510,0.03
36049134,0.34
35998746,0.03
35979154,0.2
34973991,0.31
36009126,0.2
36019066,0.33
36039190,0.36
35979110,0.5
36118928,0.31
36119066,0.13
14408261,0.22
36158998,0.25
35968815,0.28
36099056,0.07
35949073,0.27
36128511,0.51
36068822,0.07
36119062,0.16
35998563,0.31
35843922,0.14
35959032,0.07
36018745,0.27
36109173,0.29
34964285,0.21
36069020,0.12
36089027,0.43
35979062,0.09
35978359,0.15
36089004,0.08
36069026,0.13
36039239,0.04
36039213,0.08
35939113,0.11
36009099,0.09
35693990,0.3
36149088,0.16
35683565,0.19
35938806,0.18
36039208,0.11
36069039,0.08
35226338,0.3
35948454,0.13
36139123,0.16
35979120,0.18
36088949,0.1
36109101,0.21
12946094,0.16
36068920,0.36
36168970,0.05
36158973,0.16
36018360,0.14
36109036,0.34
35998948,0.12
35978991,0.17
36149001,0.2
36088988,0.08
35653171,0.08
36048537,0.42
36149012,0.56
33351402,0.26
36109085,0.3
35978928,0.22
36128986,0.24
36078690,0.32
34413665,0.19
36109023,0.32
36068976,0.51
36008990,0.36
34423211,0.05
36068926,0.06
35979008,0.03
36018408,0.1
36068928,0.2
36039000,0.48
36169025,0.05
36079000,0.21
35054331,0.19
34272124,0.27
36048990,0.45
35959012,0.46
36109031,0.14
35938966,0.08
36058997,0.15
36118984,0.16
36078974,0.05
35948986,0.07
36158975,0.19
36049015,0.1
36148940,0.05
36128848,0.07
36098972,0.02
35948893,0.13
35958892,0.25
36098938,0.28
33271596,0.02
36028957,0.03
36038750,0.17
36168941,0.17
36098920,0.22
36168870,0.4
35988977,0.45
35968776,0.19
36068857,0.02
36048885,0.06
36118941,0.19
36128913,0.06
36128514,0.13
36138889,0.04
36039010,0.24
35713743,0.03
35939030,0.09
36148961,0.22
35853519,0.13
35948899,0.04
35591177,0.42
35713573,0.2
36128454,0.27
36108928,0.06
36108861,0.48
36109001,0.24
36178679,0.34
35103877,0.49
35958952,0.15
33400315,0.2
35104343,0.36
34343206,0.16
34953474,0.46
35958955,0.14
35813177,0.35
35988988,0.24
35978981,0.15
36178779,0.16
36178773,0.48
36058444,0.32
36158784,0.21
34984718,0.23
35958808,0.15
36008883,0.15
36158476,0.14
36148835,0.39
36148881,0.25
35938879,0.05
35713423,0.44
35998767,0.15
35938888,0.1
35338437,0.22
34713001,0.14
35978881,0.27
35938902,0.16
35968557,0.13
36018880,0.11
35948485,0.2
36148882,0.22
36128795,0.42
10645201,0.07
35863462,0.22
36178755,0.23
35958644,0.09
36168675,0.37
35998726,0.05
35843254,0.56
36108900,0.21
36128784,0.11
36088823,0.28
35938911,0.37
36088842,0.38
35948822,0.09
35938277,0.19
23793295,0.57
36038794,0.07
36038718,0.17
36148735,0.24
34653447,0.47
36068261,0.12
36008761,0.13
35988752,0.13
35938813,0.27
36178701,0.21
35663397,0.26
36048711,0.27
35703719,0.19
36108516,0.05
36038803,0.3
35998270,0.11
36158755,0.22
36178731,0.27
36048782,0.33
35958715,0.2
36038222,0.26
36058681,0.22
36018814,0.23
35653778,0.06
36138578,0.32
36038743,0.23
36088733,0.39
36018780,0.37
36108826,0.25
35988832,0.29
36148740,0.03
36008771,0.33
35958727,0.13
36008832,0.2
36098830,0.26
35723947,0.12
36028879,0.1
36138769,0.21
35948815,0.42
33241856,0.25
36178703,0.31
35713519,0.06
36038649,0.1
35126338,0.26
35813843,0.2
34632920,0.33
33311674,0.28
36178643,0.14
36018680,0.3
35978610,0.06
34401989,0.12
35938723,0.05
36128625,0.16
35988673,0.09
36088612,0.42
36078642,0.33
36158472,0.22
35968661,0.13
35978121,0.1
35968648,0.27
36098652,0.05
36018711,0.35
36088448,0.15
36018344,0.16
36088654,0.2
36018692,0.03
35948694,0.3
36118658,0.04
36118631,0.37
36088674,0.05
35256529,0.18
35968611,0.06
36058667,0.19
36108703,0.65
36008129,0.18
36128571,0.04
35998585,0.13
35948634,0.06
36178627,0.2
34793302,0.16
35823986,0.17
35938694,0.15
33009812,0.06
36168621,0.21
36098719,0.28
35823717,0.37
35003781,0.2
35793477,0.12
36058577,0.21
33130672,0.15
36108648,0.16
34592809,0.15
35601170,0.03
36088486,0.28
36048514,0.17
36138535,0.45
36088501,0.26
35216805,0.32
36138527,0.11
36068400,0.22
35673843,0.15
36138480,0.29
36168478,0.53
36148572,0.06
35978291,0.24
36038622,0.07
35968568,0.23
36088542,0.12
34613601,0.2
36028572,0.14
36108609,0.35
36108617,0.13
36168537,0.08
34322675,0.2
35083363,0.08
35948505,0.03
35968612,0.37
35978227,0.18
36038569,0.09
32429458,0.2
36168578,0.29
36138470,0.22
35813726,0.25
35024668,0.38
35958469,0.29
36028515,0.04
36078462,0.17
35958255,0.48
35824011,0.24
19035017,0.15
36028386,0.22
36008517,0.11
36148530,0.21
36028459,0.43
34392498,0.26
35958479,0.2
36108545,0.18
36068459,0.12
36008514,0.07
36048443,0.22
34874530,0.2
36178400,0.15
36138462,0.24
35948471,0.17
36168508,0.15
35958447,0.24
36168516,0.26
35938516,0.19
34984731,0.37
35938532,0.64
36018515,0.05
36088469,0.05
34944875,0.18
36128399,0.14
35968479,0.25
35968464,0.24
35743400,0.28
36078485,0.11
36118424,0.23
36078513,0.02
35968467,0.06
35978511,0.17
36108536,0.08
35988522,0.35
36178392,0.28
36138389,0.39
35988430,0.04
36028293,0.23
36168432,0.04
36098439,0.29
36098448,0.09
34884245,0.19
36128330,0.24
35723533,0.1
36008439,0.03
35906137,0.12
36098447,0.14
35358330,0.25
36048408,0.29
35978479,0.11
36158329,0.12
35773770,0.12
35938469,0.12
36088403,0.09
35874142,0.16
31297665,0.21
35968429,0.13
36048349,0.22
36148357,0.09
35968413,0.29
36138431,0.28
36098442,0.29
34813413,0.28
35783484,0.28
36058369,0.52
36028359,0.42
36098358,0.05
36118413,0.14
36008419,0.01
35938441,0.5
36158366,0.19
35998376,0.29
36148380,0.17
35883402,0.2
36008404,0.12
36038113,0.17
35988306,0.14
36078320,0.32
36008359,0.5
36028405,0.13
36138375,0.21
35988405,0.07
36078441,0.45
36128348,0.07
36078443,0.09
36078337,0.05
35998286,0.28
36048375,0.3
35893822,0.26
35968314,0.09
35948192,0.17
35226646,0.28
36068293,0.16
35988341,0.11
35196760,0.13
35948318,0.24
36148279,0.03
36028352,0.12
36028335,0.05
36138341,0.06
35034541,0.47
36038270,0.13
33301257,0.03
36048333,0.3
36118261,0.08
35948359,0.54
36068305,0.07
36168329,0.19
34954793,0.37
35958344,0.28
36098346,0.07
35754043,0.07
35948294,0.07
35833928,0.08
34954120,0.24
36038302,0.33
33681677,0.3
35874032,0.04
36008351,0.11
36158296,0.08
36088308,0.15
35998268,0.57
36088298,0.6
36158306,0.45
36168367,0.22
34493326,0.58
36058317,0.1
35958326,0.13
36078285,0.03
36148153,0.09
36118292,0.34
35916206,0.21
36058293,0.21
36178314,0.14
36038249,0.04
35713556,0.04
35978236,0.34
35948295,0.17
34943342,0.2
36078205,0.38
35968238,0.38
36038176,0.33
35958203,0.27
36178248,0.02
35683554,0.61
34964411,0.37
36148233,0.25
36008260,0.12
35673793,0.09
35958223,0.31
36018280,0.34
35968302,0.17
36148240,0.08
35733511,0.2
34813163,0.1
35843996,0.08
35938251,0.21
36098241,0.45
36158236,0.29
35803519,0.49
34954322,0.07
29774244,0.12
36028219,0.52
36168261,0.47
36098210,0.45
36038232,0.19
36108263,0.03
35843869,0.21
35206801,0.15
36118202,0.07
35988289,0.12
34643421,0.06
36108313,0.23
32429367,0.09
36068205,0.19
35893860,0.43
35978317,0.03
36178192,0.04
35471155,0.18
35917247,0.23
36098165,0.05
34893315,0.03
36168136,0.34
35753970,0.33
35998118,0.3
34953508,0.27
36008153,0.2
35978165,0.39
36138117,0.15
36128125,0.33
35774089,0.44
36028146,0.29
36088184,0.34
34462393,0.13
35338530,0.38
35763779,0.19
36098169,0.2
35813838,0.19
34502278,0.35
36108195,0.13
35754044,0.07
35938164,0.26
36138137,0.15
35938135,0.03
35804240,0.08
36018166,0.06
35723212,0.25
36098160,0.1
36178148,0.13
34423597,0.16
36058129,0.24
35441210,0.38
34422675,0.17
35653850,0.15
35958153,0.23
35823916,0.07
35743949,0.24
35874088,0.28
34904682,0.06
35186416,0.36
35764007,0.09
34303198,0.53
35764071,0.29
35754061,0.17
35804174,0.25
35653667,0.52
35743991,0.16
35693978,0.04
34863703,0.41
30515594,0.14
35684028,0.15
35804256,0.35
35844002,0.19
35723788,0.03
35714060,0.55
35654139,0.25
35054479,0.56
35783995,0.17
35743867,0.04
35693984,0.27
35673973,0.05
34021892,0.04
35813922,0.31
35883379,0.3
35918082,0.13
35834014,0.16
35693290,0.34
35843980,0.11
35663991,0.17
36088113,0.38
35196554,0.16
35764020,0.18
35754053,0.16
35654135,0.49
35863438,0.17
35874135,0.06
35664042,0.12
35714029,0.1
35744000,0.15
35893988,0.03
35743963,0.54
34474133,0.09
35824012,0.18
35804217,0.04
35723992,0.22
35714036,0.41
35883937,0.19
35206231,0.28
35843275,0.39
35843974,0.28
35854078,0.18
12595307,0.11
35723967,0.06
35663999,0.21
35823931,0.07
35654008,0.06
34512689,0.12
35843963,0.21
35683959,0.1
35703924,0.3
35883894,0.07
35894002,0.15
35833962,0.59
35804087,0.34
35663945,0.11
35673875,0.03
35854035,0.17
35683926,0.17
35723213,0.09
35804133,0.09
35703897,0.39
35916410,0.56
28893240,0.39
35883903,0.04
35783919,0.12
35753904,0.22
35673904,0.16
34642960,0.26
34432843,0.54
35864005,0.51
25297452,0.22
34663540,0.61
35673944,0.31
35673336,0.2
35804086,0.04
33521511,0.5
35186735,0.5
35236857,0.25
35024188,0.08
35753917,0.1
35823966,0.09
35703900,0.18
35773793,0.07
34873880,0.09
35823946,0.1
35014432,0.21
34964471,0.27
35843951,0.08
35753919,0.23
35723901,0.5
34874312,0.26
35804137,0.07
35763952,0.25
34944016,0.29
35863845,0.54
35733914,0.13
34712777,0.08
35733858,0.57
35206568,0.07
34963731,0.11
35793142,0.3
35873995,0.53
35753642,0.34
35853933,0.43
35823897,0.13
35663902,0.14
35893832,0.08
35673825,0.19
35813531,0.13
34483784,0.25
35833847,0.05
35783822,0.13
35713744,0.11
35783492,0.18
35653947,0.07
34503683,0.17
35793848,0.19
35883713,0.46
35793834,0.17
33301792,0.22
35833911,0.09
35793877,0.58
35653716,0.19
35803968,0.52
35783846,0.46
35803975,0.1
35793918,0.17
35653936,0.06
35773881,0.02
34883494,0.35
35753764,0.34
35226697,0.1
35793255,0.18
35663495,0.31
35843818,0.16
35823877,0.03
35883842,0.07
35753831,0.1
35793831,0.3
35733857,0.07
35893920,0.05
35653895,0.05
35773775,0.08
35713936,0.07
