id,prob
36261101,0.32
36500188,0.1
36411121,0.06
36251031,0.18
36231098,0.38
36350991,0.12
36350969,0.04
36280592,0.39
36361038,0.33
36201165,0.16
36450663,0.43
36341045,0.22
36401058,0.57
36321189,0.15
36411130,0.18
36371003,0.3
36281101,0.1
36261103,0.11
36281093,0.26
36321109,0.1
36361005,0.12
36251010,0.24
36370988,0.25
36350948,0.06
36271091,0.27
36411058,0.03
36231025,0.15
36490498,0.33
36490594,0.28
35703447,0.11
36401035,0.19
36340998,0.29
36221118,0.41
31197333,0.2
36350933,0.21
36350869,0.1
36380772,0.11
35999197,0.51
36411018,0.17
36360137,0.43
36201063,0.33
36450500,0.13
36350888,0.16
36221014,0.08
36490530,0.32
36240818,0.05
36400951,0.43
36411012,0.19
36350921,0.19
36490511,0.38
36271033,0.51
36240944,0.05
36281018,0.25
36420873,0.09
33991911,0.63
36260960,0.1
36300990,0.16
36201002,0.12
35734068,0.4
36280946,0.12
36370894,0.51
36420925,0.19
36400940,0.38
36380931,0.12
36450575,0.05
36380924,0.11
36450549,0.08
36230918,0.53
36240907,0.07
36400908,0.19
36301030,0.12
36280959,0.13
36230875,0.13
36390884,0.26
36440838,0.04
36340746,0.05
36200974,0.1
36290857,0.05
35989872,0.13
32359854,0.33
36330879,0.09
36230849,0.36
36300974,0.66
34423001,0.2
36420883,0.22
36280855,0.25
36240879,0.17
36270903,0.15
36320988,0.02
36069520,0.12
36250844,0.17
36200927,0.26
36350828,0.1
36200923,0.16
36360842,0.17
36410908,0.06
36420855,0.16
36420844,0.34
36270939,0.29
36490419,0.17
36320227,0.16
33391275,0.07
35959805,0.33
36390903,0.14
36260888,0.27
36370806,0.36
36230838,0.12
36490441,0.06
36270889,0.11
36450478,0.06
36240859,0.49
36200431,0.13
35883128,0.11
32129151,0.19
36490340,0.16
36210896,0.02
36420812,0.27
36220869,0.33
36320933,0.22
34442583,0.35
36270869,0.04
36490356,0.16
36240863,0.01
36049626,0.43
36200872,0.32
36009013,0.28
36049278,0.19
36440819,0.06
36270854,0.31
36210491,0.54
36320945,0.05
36240854,0.23
36490302,0.35
36108628,0.05
36440757,0.39
36330791,0.1
36290704,0.15
36360764,0.03
36330821,0.1
36280690,0.37
36410866,0.02
36340730,0.21
36390750,0.15
36390758,0.03
36260774,0.04
36089760,0.06
36250740,0.07
36210768,0.09
36410829,0.1
36450421,0.08
36200797,0.21
36300784,0.31
36270756,0.1
36300752,0.44
36009195,0.18
36210806,0.01
36390728,0.1
36250694,0.13
36380443,0.2
36260737,0.26
36330734,0.19
36230588,0.24
36300739,0.04
36420710,0.22
36330620,0.33
36250702,0.01
32298920,0.33
36250684,0.11
36410793,0.11
36450384,0.36
36390710,0.11
36250696,0.06
36440708,0.12
36350627,0.05
36450349,0.26
36270610,0.61
35763675,0.16
36400690,0.18
36400649,0.05
36210716,0.39
35103636,0.23
36290625,0.42
36250659,0.03
36360678,0.06
36220677,0.1
36350645,0.14
36400655,0.15
35064809,0.33
36200724,0.32
36220702,0.12
36420685,0.28
35348659,0.14
31979361,0.54
36058231,0.31
36220651,0.39
36230122,0.08
36380635,0.28
36230626,0.46
34211836,0.05
36370207,0.17
36320735,0.08
36320760,0.48
34732967,0.24
36099183,0.07
36490194,0.14
36350578,0.35
36320473,0.07
30955975,0.45
36410697,0.06
36320700,0.09
36340139,0.05
36450285,0.06
36320743,0.13
36390631,0.1
36400495,0.13
36280414,0.2
36320668,0.21
36290525,0.03
36330588,0.15
36300606,0.11
36440593,0.07
36049820,0.62
36360569,0.09
36380600,0.05
36230598,0.35
34954142,0.25
36210599,0.08
34453577,0.32
36490146,0.25
36350547,0.19
36350560,0.06
36350549,0.14
36390495,0.5
36059754,0.15
36270593,0.49
36270626,0.03
36440558,0.27
36240596,0.15
35094649,0.41
36019533,0.35
36410599,0.21
36420329,0.11
36400591,0.23
35023992,0.29
36410611,0.16
36108905,0.1
36300581,0.13
36089592,0.12
36360238,0.01
36109217,0.06
36300589,0.09
36370540,0.1
36390533,0.54
36360529,0.03
36009466,0.1
36410565,0.29
36029776,0.3
36350490,0.14
36420579,0.28
36290492,0.09
36420548,0.2
35004482,0.22
36059035,0.32
36200584,0.12
36461158,0.33
34914803,0.33
36200601,0.12
36430491,0.07
36250514,0.04
36320644,0.09
36400513,0.3
36200595,0.06
36270570,0.08
36350468,0.39
35968272,0.35
35053897,0.19
36230447,0.31
35084744,0.19
34974237,0.23
36330494,0.33
36370492,0.37
36370448,0.19
36330499,0.11
36400422,0.39
36200562,0.17
33471577,0.32
36380460,0.08
36350397,0.23
36410445,0.35
36220498,0.04
36310417,0.06
36200542,0.14
36300527,0.05
36290405,0.15
36350399,0.17
36350420,0.21
36370497,0.09
36260528,0.26
36420209,0.12
36430413,0.64
36019427,0.25
36320492,0.08
36240459,0.27
35063227,0.27
36410420,0.04
36230378,0.17
36089670,0.07
36360399,0.23
36109427,0.35
36148914,0.2
36410447,0.4
36300435,0.3
36300434,0.09
36390420,0.4
36310369,0.05
36300415,0.13
35989685,0.11
36119227,0.21
34201872,0.18
36280354,0.47
36310380,0.02
36230382,0.37
36280188,0.04
36410400,0.28
36250403,0.19
36210407,0.4
36270320,0.05
36109134,0.04
36310308,0.47
36370382,0.28
36300336,0.19
36430313,0.21
36360329,0.61
35988178,0.12
36179490,0.56
36440304,0.15
36350294,0.2
36390330,0.22
36310346,0.11
36230330,0.5
36430320,0.33
36340384,0.17
35989824,0.08
36200400,0.14
36340334,0.13
36380370,0.23
36210344,0.06
36260377,0.23
35883851,0.07
36250340,0.39
36230293,0.09
36400293,0.45
36179482,0.7
36290302,0.3
36290275,0.11
36320247,0.28
36290324,0.05
36320407,0.45
36210334,0.42
36330341,0.17
36310317,0.08
36440360,0.35
36220347,0.25
36039852,0.32
36400283,0.39
36158385,0.04
35116382,0.43
36440231,0.21
36038952,0.17
35969815,0.34
36059420,0.24
35949042,0.13
36370304,0.28
36360291,0.34
36360294,0.15
36230274,0.11
36360246,0.19
36440284,0.14
36240249,0.19
36029743,0.26
35998657,0.17
36360288,0.1
34864016,0.09
36240297,0.09
35783350,0.2
36250298,0.22
36400248,0.5
36430218,0.18
35521183,0.13
35014760,0.31
35989865,0.17
36200295,0.08
35939800,0.25
36230255,0.16
36250204,0.26
36380212,0.11
36370184,0.08
36410174,0.02
35949418,0.24
36260229,0.29
24035793,0.36
36300179,0.18
36440168,0.02
36290156,0.14
36440170,0.13
36099861,0.53
34954016,0.21
33411089,0.08
36139776,0.43
36260183,0.41
36230202,0.08
36420192,0.1
36109618,0.25
36360221,0.37
36270185,0.12
36380180,0.23
36028777,0.15
36039772,0.21
36380207,0.41
300390,0.04
36079467,0.24
36220151,0.26
35939522,0.05
35916450,0.05
36300132,0.32
36420143,0.09
36109826,0.12
36069759,0.04
36149524,0.23
36390122,0.3
36320118,0.2
36330141,0.08
36079229,0.26
36250150,0.43
36300118,0.11
36009870,0.24
36019917,0.07
35949842,0.32
36320124,0.06
36039969,0.38
36089877,0.31
36240137,0.14
36400112,0.18
35939880,0.21
36350128,0.22
36088180,0.21
36129782,0.23
36190260,0.49
36420113,0.24
35949098,0.13
35969514,0.16
35949855,0.05
36310131,0.37
35999678,0.48
35969861,0.13
36019881,0.1
34483398,0.23
36079746,0.54
36179291,0.16
36190231,0.06
35116640,0.12
33501206,0.15
36129706,0.33
35959724,0.18
35979682,0.23
36119742,0.42
35998357,0.19
30666070,0.51
36119797,0.01
36129034,0.37
36159841,0.08
36009859,0.21
36069678,0.09
35969841,0.07
34312089,0.27
36039915,0.09
36039918,0.21
36049526,0.32
36069713,0.3
35999625,0.26
36149765,0.09
36039792,0.26
34964526,0.17
36079591,0.26
36119750,0.15
36190259,0.22
36029805,0.11
35979782,0.28
36019804,0.04
36179639,0.18
36059660,0.05
35968700,0.04
36119711,0.08
35959705,0.07
36029749,0.33
35939747,0.18
36190169,0.34
35979761,0.09
36179637,0.34
36119726,0.31
36179656,0.27
35969770,0.24
36049694,0.17
36138118,0.18
36119699,0.16
36179636,0.05
36119127,0.15
36129606,0.23
36049697,0.25
36148679,0.35
35968678,0.1
34693269,0.43
36009727,0.18
36099708,0.43
35034424,0.26
36058218,0.36
36029737,0.1
36018784,0.07
35979762,0.47
34371962,0.08
35949699,0.44
35949722,0.31
35969729,0.12
36139568,0.32
36049667,0.04
35989852,0.06
35999550,0.19
36049317,0.19
36119172,0.48
35989866,0.08
36039802,0.14
35969482,0.18
35979686,0.14
36049660,0.11
36149334,0.03
36149652,0.06
35939632,0.2
36059534,0.42
36029671,0.14
35653776,0.24
34413007,0.43
36039737,0.23
36119634,0.1
36059549,0.21
35873398,0.08
35969674,0.2
34983227,0.06
35743881,0.21
35969654,0.37
35979575,0.03
36029669,0.4
36009701,0.04
36029702,0.07
36129567,0.32
36049617,0.19
36159656,0.22
35989763,0.08
35969579,0.06
36059585,0.2
35999486,0.11
36169637,0.44
35949584,0.08
36049630,0.23
36059509,0.06
36059541,0.24
36129592,0.1
34392585,0.2
36019672,0.19
35989729,0.13
36179508,0.11
36059493,0.13
34914252,0.52
36069499,0.18
35939566,0.04
35989721,0.05
35949577,0.1
36139559,0.09
35939589,0.19
36109580,0.05
35959555,0.3
36169554,0.17
36179549,0.13
35959539,0.18
35939619,0.02
36129413,0.09
35939592,0.19
36179548,0.14
36179496,0.35
35999432,0.34
36038818,0.14
36019658,0.07
34994416,0.02
34974658,0.12
35176582,0.26
36029550,0.42
36169531,0.1
35083889,0.1
36159555,0.25
36099558,0.54
36099325,0.28
35959492,0.16
36049512,0.08
36119482,0.03
35939558,0.1
35979562,0.07
35773479,0.35
35989684,0.56
36089504,0.4
36069456,0.16
36069490,0.29
35999220,0.05
36179441,0.38
36129476,0.12
36169489,0.26
36179189,0.18
36109530,0.3
36179468,0.23
32038923,0.08
36109558,0.33
36059441,0.03
35969489,0.15
36179478,0.2
35939513,0.56
36179424,0.06
35959429,0.08
35743150,0.31
35804031,0.42
36159484,0.07
36109505,0.24
36079495,0.23
35969503,0.01
36029553,0.18
36079525,0.18
36049469,0.14
36019539,0.18
35999351,0.38
35959425,0.14
34934238,0.31
36159511,0.15
35979527,0.1
36049509,0.08
36079371,0.42
36059389,0.17
35236545,0.53
35949434,0.2
36129374,0.28
36089386,0.42
34993665,0.25
35663895,0.26
35989556,0.14
35989535,0.24
36049444,0.21
36179397,0.3
36099476,0.03
35033761,0.12
36149457,0.16
36048771,0.11
36149443,0.64
36049410,0.12
36179366,0.28
35949415,0.15
36029304,0.11
36089420,0.09
36109444,0.14
36039530,0.04
36088505,0.49
35989584,0.25
35989577,0.05
35999284,0.25
36148276,0.3
35989548,0.03
32889976,0.17
36009495,0.43
36029455,0.15
36159457,0.32
36069375,0.47
36179330,0.26
36029430,0.13
35938721,0.46
36119333,0.04
36019435,0.08
36069317,0.28
35979379,0.59
36109419,0.35
36129294,0.27
30195380,0.18
36019337,0.26
35338253,0.55
35917676,0.48
36139401,0.2
36009404,0.67
35939386,0.12
36039498,0.34
34904580,0.05
35853475,0.26
36119392,0.04
36029258,0.1
36119360,0.28
36019425,0.35
36159373,0.04
36079332,0.27
36139305,0.07
36039443,0.19
36069265,0.11
36169312,0.13
35939342,0.2
33301536,0.03
36029133,0.27
36049313,0.36
36149388,0.37
34944008,0.33
36178681,0.47
34473274,0.55
35863413,0.26
35979371,0.06
35969366,0.05
35949345,0.22
35968608,0.38
36079377,0.11
35186332,0.47
35874101,0.37
35969360,0.37
32729665,0.15
35969346,0.18
35969326,0.56
36109369,0.13
36029388,0.29
36009339,0.24
36159350,0.08
36129172,0.13
36019310,0.24
36019288,0.14
36119275,0.07
35979251,0.48
35999126,0.12
36029254,0.2
36159250,0.12
35093397,0.38
35949269,0.03
36019312,0.21
35571160,0.16
36029299,0.04
34622735,0.5
36059201,0.45
36099264,0.03
35969310,0.2
35979277,0.14
36049285,0.03
36119248,0.27
36049299,0.35
36169272,0.08
35939284,0.13
36059220,0.19
36079312,0.14
36128531,0.34
36119225,0.23
36049256,0.34
36089227,0.12
36109202,0.17
35958532,0.07
36118862,0.34
36059167,0.32
35988979,0.2
36139232,0.24
36079208,0.09
34874411,0.06
36099215,0.61
36109293,0.25
35989341,0.21
36049137,0.1
35979260,0.27
34414085,0.41
36159159,0.38
36049076,0.15
36009251,0.18
27420352,0.62
35959213,0.09
36139107,0.26
36149246,0.12
35979249,0.21
35939194,0.35
36069205,0.18
36119215,0.09
34994837,0.27
36109119,0.11
36079153,0.17
36129118,0.21
36088332,0.3
36179102,0.29
35959130,0.08
35949126,0.18
36068395,0.33
36109189,0.11
35939184,0.16
36049166,0.24
36059095,0.03
36029176,0.18
36079157,0.16
36029203,0.16
34944861,0.23
36029187,0.17
36068207,0.64
34363457,0.06
35338634,0.51
35939151,0.03
36009217,0.43
36089120,0.02
36079156,0.21
36158859,0.02
35989251,0.58
35853892,0.03
36018783,0.3
36119106,0.49
35893179,0.05
36078894,0.15
35978510,0.03
36049134,0.36
35998746,0.02
35979154,0.15
34973991,0.31
36009126,0.18
36019066,0.31
36039190,0.42
35979110,0.48
36118928,0.18
36119066,0.14
14408261,0.11
36158998,0.2
35968815,0.17
36099056,0.08
35949073,0.26
36128511,0.39
36068822,0.06
36119062,0.14
35998563,0.29
35843922,0.11
35959032,0.07
36018745,0.31
36109173,0.34
34964285,0.22
36069020,0.06
36089027,0.41
35979062,0.11
35978359,0.17
36089004,0.05
36069026,0.1
36039239,0.06
36039213,0.07
35939113,0.11
36009099,0.07
35693990,0.38
36149088,0.17
35683565,0.19
35938806,0.17
36039208,0.08
36069039,0.12
35226338,0.28
35948454,0.2
36139123,0.12
35979120,0.29
36088949,0.09
36109101,0.31
12946094,0.14
36068920,0.47
36168970,0.05
36158973,0.15
36018360,0.09
36109036,0.24
35998948,0.08
35978991,0.14
36149001,0.21
36088988,0.09
35653171,0.06
36048537,0.34
36149012,0.65
33351402,0.18
36109085,0.31
35978928,0.23
36128986,0.21
36078690,0.29
34413665,0.09
36109023,0.34
36068976,0.47
36008990,0.34
34423211,0.05
36068926,0.07
35979008,0.04
36018408,0.12
36068928,0.25
36039000,0.23
36169025,0.04
36079000,0.18
35054331,0.21
34272124,0.22
36048990,0.43
35959012,0.4
36109031,0.11
35938966,0.06
36058997,0.17
36118984,0.14
36078974,0.07
35948986,0.04
36158975,0.18
36049015,0.11
36148940,0.07
36128848,0.09
36098972,0.09
35948893,0.13
35958892,0.26
36098938,0.27
33271596,0.02
36028957,0.04
36038750,0.14
36168941,0.16
36098920,0.13
36168870,0.35
35988977,0.47
35968776,0.25
36068857,0.02
36048885,0.06
36118941,0.14
36128913,0.03
36128514,0.13
36138889,0.03
36039010,0.22
35713743,0.04
35939030,0.12
36148961,0.37
35853519,0.11
35948899,0.03
35591177,0.48
35713573,0.22
36128454,0.26
36108928,0.12
36108861,0.48
36109001,0.15
36178679,0.24
35103877,0.51
35958952,0.2
33400315,0.2
35104343,0.34
34343206,0.12
34953474,0.42
35958955,0.13
35813177,0.4
35988988,0.17
35978981,0.16
36178779,0.19
36178773,0.44
36058444,0.37
36158784,0.22
34984718,0.23
35958808,0.1
36008883,0.11
36158476,0.23
36148835,0.33
36148881,0.27
35938879,0.06
35713423,0.43
35998767,0.26
35938888,0.12
35338437,0.22
34713001,0.16
35978881,0.18
35938902,0.16
35968557,0.13
36018880,0.09
35948485,0.1
36148882,0.25
36128795,0.32
10645201,0.1
35863462,0.2
36178755,0.23
35958644,0.11
36168675,0.41
35998726,0.06
35843254,0.42
36108900,0.16
36128784,0.07
36088823,0.34
35938911,0.38
36088842,0.34
35948822,0.08
35938277,0.33
23793295,0.57
36038794,0.08
36038718,0.14
36148735,0.16
34653447,0.41
36068261,0.1
36008761,0.1
35988752,0.15
35938813,0.28
36178701,0.19
35663397,0.22
36048711,0.22
35703719,0.18
36108516,0.07
36038803,0.19
35998270,0.11
36158755,0.19
36178731,0.36
36048782,0.29
35958715,0.2
36038222,0.3
36058681,0.2
36018814,0.24
35653778,0.03
36138578,0.32
36038743,0.21
36088733,0.3
36018780,0.41
36108826,0.2
35988832,0.26
36148740,0.02
36008771,0.38
35958727,0.13
36008832,0.25
36098830,0.33
35723947,0.11
36028879,0.06
36138769,0.19
35948815,0.75
33241856,0.18
36178703,0.28
35713519,0.07
36038649,0.09
35126338,0.41
35813843,0.12
34632920,0.29
33311674,0.25
36178643,0.12
36018680,0.23
35978610,0.04
34401989,0.11
35938723,0.03
36128625,0.19
35988673,0.15
36088612,0.43
36078642,0.29
36158472,0.14
35968661,0.07
35978121,0.09
35968648,0.25
36098652,0.03
36018711,0.2
36088448,0.12
36018344,0.23
36088654,0.18
36018692,0.03
35948694,0.32
36118658,0.03
36118631,0.38
36088674,0.07
35256529,0.14
35968611,0.06
36058667,0.17
36108703,0.65
36008129,0.13
36128571,0.05
35998585,0.12
35948634,0.06
36178627,0.21
34793302,0.18
35823986,0.13
35938694,0.14
33009812,0.06
36168621,0.21
36098719,0.26
35823717,0.27
35003781,0.17
35793477,0.13
36058577,0.15
33130672,0.16
36108648,0.11
34592809,0.1
35601170,0.02
36088486,0.31
36048514,0.15
36138535,0.6
36088501,0.24
35216805,0.32
36138527,0.12
36068400,0.36
35673843,0.15
36138480,0.15
36168478,0.62
36148572,0.05
35978291,0.23
36038622,0.07
35968568,0.15
36088542,0.07
34613601,0.19
36028572,0.07
36108609,0.35
36108617,0.18
36168537,0.08
34322675,0.2
35083363,0.08
35948505,0.03
35968612,0.17
35978227,0.17
36038569,0.07
32429458,0.22
36168578,0.21
36138470,0.33
35813726,0.24
35024668,0.44
35958469,0.28
36028515,0.04
36078462,0.15
35958255,0.53
35824011,0.19
19035017,0.21
36028386,0.23
36008517,0.16
36148530,0.15
36028459,0.5
34392498,0.32
35958479,0.24
36108545,0.18
36068459,0.21
36008514,0.03
36048443,0.27
34874530,0.16
36178400,0.14
36138462,0.19
35948471,0.15
36168508,0.14
35958447,0.26
36168516,0.32
35938516,0.15
34984731,0.46
35938532,0.79
36018515,0.04
36088469,0.05
34944875,0.14
36128399,0.13
35968479,0.26
35968464,0.25
35743400,0.27
36078485,0.08
36118424,0.28
36078513,0.01
35968467,0.06
35978511,0.12
36108536,0.09
35988522,0.3
36178392,0.3
36138389,0.37
35988430,0.03
36028293,0.29
36168432,0.06
36098439,0.24
36098448,0.09
34884245,0.23
36128330,0.24
35723533,0.07
36008439,0.03
35906137,0.19
36098447,0.18
35358330,0.23
36048408,0.25
35978479,0.05
36158329,0.08
35773770,0.16
35938469,0.12
36088403,0.07
35874142,0.17
31297665,0.17
35968429,0.1
36048349,0.27
36148357,0.09
35968413,0.36
36138431,0.42
36098442,0.26
34813413,0.19
35783484,0.46
36058369,0.42
36028359,0.37
36098358,0.05
36118413,0.1
36008419,0.01
35938441,0.65
36158366,0.14
35998376,0.35
36148380,0.15
35883402,0.16
36008404,0.08
36038113,0.14
35988306,0.13
36078320,0.23
36008359,0.49
36028405,0.13
36138375,0.26
35988405,0.06
36078441,0.47
36128348,0.07
36078443,0.1
36078337,0.05
35998286,0.27
36048375,0.35
35893822,0.26
35968314,0.08
35948192,0.29
35226646,0.28
36068293,0.18
35988341,0.14
35196760,0.11
35948318,0.22
36148279,0.05
36028352,0.12
36028335,0.03
36138341,0.05
35034541,0.53
36038270,0.11
33301257,0.03
36048333,0.26
36118261,0.09
35948359,0.64
36068305,0.06
36168329,0.25
34954793,0.28
35958344,0.21
36098346,0.09
35754043,0.09
35948294,0.07
35833928,0.15
34954120,0.22
36038302,0.19
33681677,0.24
35874032,0.02
36008351,0.09
36158296,0.1
36088308,0.14
35998268,0.56
36088298,0.49
36158306,0.37
36168367,0.17
34493326,0.59
36058317,0.07
35958326,0.15
36078285,0.03
36148153,0.08
36118292,0.29
35916206,0.19
36058293,0.2
36178314,0.09
36038249,0.07
35713556,0.06
35978236,0.29
35948295,0.36
34943342,0.22
36078205,0.35
35968238,0.36
36038176,0.28
35958203,0.27
36178248,0.01
35683554,0.74
34964411,0.33
36148233,0.3
36008260,0.11
35673793,0.11
35958223,0.25
36018280,0.36
35968302,0.15
36148240,0.07
35733511,0.17
34813163,0.12
35843996,0.08
35938251,0.22
36098241,0.42
36158236,0.29
35803519,0.47
34954322,0.07
29774244,0.1
36028219,0.46
36168261,0.49
36098210,0.5
36038232,0.25
36108263,0.02
35843869,0.24
35206801,0.13
36118202,0.12
35988289,0.14
34643421,0.07
36108313,0.17
32429367,0.09
36068205,0.12
35893860,0.35
35978317,0.02
36178192,0.06
35471155,0.13
35917247,0.28
36098165,0.04
34893315,0.02
36168136,0.27
35753970,0.24
35998118,0.33
34953508,0.19
36008153,0.07
35978165,0.37
36138117,0.24
36128125,0.45
35774089,0.44
36028146,0.32
36088184,0.34
34462393,0.11
35338530,0.32
35763779,0.14
36098169,0.24
35813838,0.23
34502278,0.34
36108195,0.14
35754044,0.1
35938164,0.25
36138137,0.11
35938135,0.04
35804240,0.08
36018166,0.05
35723212,0.28
36098160,0.11
36178148,0.1
34423597,0.1
36058129,0.13
35441210,0.35
34422675,0.25
35653850,0.18
35958153,0.25
35823916,0.05
35743949,0.25
35874088,0.23
34904682,0.04
35186416,0.31
35764007,0.08
34303198,0.59
35764071,0.19
35754061,0.19
35804174,0.21
35653667,0.61
35743991,0.19
35693978,0.05
34863703,0.38
30515594,0.15
35684028,0.1
35804256,0.48
35844002,0.16
35723788,0.02
35714060,0.73
35654139,0.25
35054479,0.57
35783995,0.16
35743867,0.03
35693984,0.23
35673973,0.07
34021892,0.03
35813922,0.32
35883379,0.24
35918082,0.12
35834014,0.16
35693290,0.39
35843980,0.08
35663991,0.17
36088113,0.35
35196554,0.14
35764020,0.15
35754053,0.2
35654135,0.54
35863438,0.17
35874135,0.05
35664042,0.13
35714029,0.07
35744000,0.11
35893988,0.03
35743963,0.47
34474133,0.11
35824012,0.15
35804217,0.02
35723992,0.21
35714036,0.43
35883937,0.19
35206231,0.19
35843275,0.3
35843974,0.23
35854078,0.15
12595307,0.14
35723967,0.07
35663999,0.19
35823931,0.05
35654008,0.08
34512689,0.12
35843963,0.14
35683959,0.1
35703924,0.32
35883894,0.05
35894002,0.14
35833962,0.63
35804087,0.26
35663945,0.15
35673875,0.02
35854035,0.12
35683926,0.12
35723213,0.09
35804133,0.08
35703897,0.26
35916410,0.64
28893240,0.33
35883903,0.04
35783919,0.11
35753904,0.31
35673904,0.2
34642960,0.21
34432843,0.56
35864005,0.43
25297452,0.23
34663540,0.6
35673944,0.32
35673336,0.18
35804086,0.03
33521511,0.56
35186735,0.5
35236857,0.22
35024188,0.09
35753917,0.09
35823966,0.07
35703900,0.21
35773793,0.05
34873880,0.09
35823946,0.08
35014432,0.19
34964471,0.28
35843951,0.09
35753919,0.2
35723901,0.46
34874312,0.16
35804137,0.06
35763952,0.15
34944016,0.32
35863845,0.53
35733914,0.13
34712777,0.07
35733858,0.6
35206568,0.08
34963731,0.12
35793142,0.25
35873995,0.49
35753642,0.57
35853933,0.41
35823897,0.12
35663902,0.14
35893832,0.08
35673825,0.15
35813531,0.09
34483784,0.26
35833847,0.04
35783822,0.13
35713744,0.13
35783492,0.25
35653947,0.06
34503683,0.2
35793848,0.24
35883713,0.38
35793834,0.2
33301792,0.21
35833911,0.14
35793877,0.57
35653716,0.24
35803968,0.56
35783846,0.48
35803975,0.11
35793918,0.1
35653936,0.07
35773881,0.03
34883494,0.36
35753764,0.37
35226697,0.08
35793255,0.18
35663495,0.31
35843818,0.2
35823877,0.02
35883842,0.06
35753831,0.1
35793831,0.27
35733857,0.07
35893920,0.04
35653895,0.04
35773775,0.08
