id,prob
36281029,0.09
36411018,0.2
36360963,0.12
36360137,0.36
36201063,0.4
36360936,0.45
36350888,0.21
36250922,0.29
36230976,0.31
36211017,0.44
36270791,0.22
36321089,0.17
36360959,0.23
36261027,0.75
36390953,0.19
36240944,0.08
36360972,0.42
33611635,0.41
36450564,0.6
36330941,0.27
36410985,0.09
34391963,0.13
36300990,0.17
35734068,0.37
36340606,0.08
35959324,0.02
36068815,0.47
36230917,0.14
36260968,0.04
36400940,0.22
36420952,0.22
36380924,0.19
36450549,0.09
36340886,0.12
36230918,0.52
36240907,0.07
36301030,0.17
36400867,0.32
36450502,0.11
36390884,0.22
36340746,0.05
36200840,0.09
36200974,0.05
36300917,0.18
36490402,0.33
36340820,0.12
34423001,0.13
36280855,0.23
36490438,0.21
36250877,0.09
35276248,0.42
36420844,0.28
36350774,0.19
36290766,0.15
36410950,0.17
35959805,0.23
36450498,0.43
36260887,0.17
36260888,0.26
36300902,0.09
36370806,0.3
36230838,0.14
36490441,0.07
36450478,0.08
36330866,0.21
36380803,0.03
35883128,0.15
36350773,0.12
32129151,0.16
36420812,0.23
36320943,0.04
36109767,0.51
36350758,0.24
36400812,0.15
36260858,0.12
36300897,0.51
36250796,0.27
36370777,0.38
36270846,0.06
36108399,0.03
36240863,0.03
36049626,0.35
34883855,0.13
36490342,0.19
36270883,0.23
36330836,0.23
36210491,0.49
36390767,0.24
36290704,0.17
36270802,0.22
34773174,0.21
36390793,0.13
36360764,0.03
36340763,0.04
36220757,0.04
36089760,0.07
36410825,0.33
36200828,0.11
36200797,0.25
36230736,0.23
34373017,0.11
36200814,0.03
36400727,0.08
36280652,0.08
36159633,0.46
36370703,0.51
36380443,0.17
36340695,0.23
35916691,0.07
36240710,0.21
36300739,0.06
36420710,0.16
34923767,0.15
35033328,0.24
36410793,0.11
36450384,0.29
36250696,0.07
36440708,0.14
36330715,0.32
36400690,0.13
36320812,0.05
19978175,0.11
36290625,0.35
36200757,0.24
36490228,0.25
36300715,0.47
36200724,0.23
36220702,0.09
36390679,0.22
36250665,0.1
36300714,0.26
36260647,0.24
36410667,0.31
36410707,0.09
36230626,0.41
35753203,0.15
35013910,0.36
34211836,0.08
36370207,0.18
36320760,0.46
36410688,0.35
36220640,0.43
36440617,0.25
36200695,0.09
36240634,0.14
36270682,0.25
36450273,0.19
36260656,0.12
36350578,0.22
36240650,0.25
36270695,0.18
36410697,0.06
36210677,0.16
36450285,0.07
36320743,0.19
36200645,0.32
34752907,0.26
36260632,0.05
36370592,0.35
36210660,0.15
36320668,0.26
36360565,0.48
35034109,0.14
36380600,0.05
34954142,0.28
36410591,0.26
36490146,0.33
36340565,0.12
36350547,0.22
36098794,0.04
36260605,0.08
36410642,0.21
36380611,0.32
36350549,0.22
36078448,0.27
36230591,0.14
36400575,0.19
36360328,0.03
36360564,0.28
36210608,0.11
36410299,0.15
36450236,0.09
36240596,0.12
35094649,0.37
36350511,0.09
36300558,0.16
36410647,0.25
36490143,0.21
36300581,0.16
36230560,0.3
36089592,0.14
36300628,0.48
36370540,0.06
36390533,0.54
36360529,0.05
36450148,0.27
33371562,0.3
36450175,0.06
36390548,0.36
36210568,0.07
36400548,0.4
36280504,0.19
36420579,0.27
36260568,0.35
36280485,0.27
36270586,0.18
36420576,0.1
36270526,0.39
36129216,0.31
36450184,0.13
36460766,0.24
36200584,0.08
36410586,0.15
36138353,0.23
36320608,0.28
36430491,0.04
36420496,0.11
36380546,0.11
36380535,0.23
36300573,0.23
36370519,0.17
36230515,0.07
34392745,0.25
36440479,0.08
36350468,0.36
36410527,0.1
36210490,0.25
36330494,0.41
36420511,0.17
34302034,0.13
36200562,0.19
36340506,0.39
36400465,0.15
36250498,0.21
36380460,0.07
36350397,0.17
36220498,0.07
36200528,0.5
36340490,0.16
36430462,0.31
36370413,0.15
36250418,0.06
36310405,0.1
36320492,0.16
35958136,0.13
36420185,0.12
36139734,0.04
36089670,0.09
36280359,0.14
36340404,0.35
36280382,0.03
36039962,0.25
36260413,0.1
36410447,0.37
36300435,0.31
36210467,0.12
36400380,0.32
36300434,0.08
36280368,0.05
36310369,0.05
36300415,0.17
36240406,0.11
35989685,0.13
36290378,0.08
36068861,0.34
35703381,0.13
36410400,0.25
36200480,0.15
36210407,0.43
36109327,0.17
36220323,0.33
36370354,0.11
36149346,0.18
36109134,0.05
36270317,0.16
36420378,0.24
36270297,0.6
36440332,0.11
35939679,0.14
36360329,0.46
36179490,0.5
36300375,0.24
36350294,0.19
36350292,0.04
35126456,0.23
36430320,0.27
36149582,0.3
36290287,0.26
28633382,0.15
36340384,0.19
35989824,0.09
36200400,0.1
36340334,0.23
36380370,0.27
36340379,0.04
36230293,0.08
36410274,0.31
36430365,0.29
35873950,0.31
36320400,0.16
36210376,0.13
36290324,0.08
36310350,0.12
36330341,0.14
36400283,0.32
36420369,0.41
36330302,0.14
35116382,0.4
36300280,0.25
36410265,0.22
36240259,0.17
36038952,0.27
36410309,0.41
36270256,0.11
36200302,0.43
36220261,0.2
36420167,0.1
36420258,0.24
36059420,0.23
34362665,0.1
36370304,0.12
36360291,0.24
36330211,0.24
36230274,0.12
36440284,0.24
35958295,0.09
33491371,0.29
35969058,0.21
36290224,0.26
36350238,0.05
36240297,0.24
36390286,0.34
36250298,0.26
36300266,0.44
35521183,0.17
36390138,0.21
36260274,0.21
36370232,0.32
36270258,0.07
34893897,0.46
36370184,0.13
35949418,0.28
34873348,0.08
36370157,0.14
36260232,0.13
35713670,0.12
36300158,0.31
36290156,0.19
36430208,0.04
36280164,0.35
36038218,0.34
36069458,0.47
33411089,0.1
36390238,0.17
36220234,0.46
36300189,0.31
36088314,0.27
36280170,0.23
36350177,0.37
36380189,0.11
36270194,0.19
36240159,0.33
34803488,0.13
36430212,0.09
36270158,0.26
36390217,0.42
36270211,0.02
36370189,0.08
35949753,0.19
36200173,0.13
300390,0.05
33350344,0.08
36270189,0.09
35989974,0.35
35693159,0.16
36029907,0.08
35916450,0.04
36420143,0.1
36139797,0.09
36300133,0.07
36370148,0.14
36019902,0.06
36059789,0.37
34492347,0.26
36079229,0.24
36089874,0.12
36320124,0.06
36079826,0.18
35969927,0.16
36088590,0.04
36320130,0.13
36069753,0.13
36300114,0.07
36139764,0.22
36078909,0.33
36019919,0.16
36049488,0.1
36380116,0.03
36220139,0.25
36019668,0.29
35969514,0.18
35989624,0.22
35989963,0.03
36330117,0.03
36340137,0.03
36260135,0.23
36149848,0.07
36179291,0.09
36190199,0.04
35959753,0.51
36190207,0.05
36149846,0.11
36089815,0.32
36009841,0.09
36119771,0.13
35959724,0.15
36119742,0.44
30666070,0.46
36149817,0.17
34954824,0.16
35968897,0.3
36129034,0.26
36059369,0.21
35216503,0.08
35999664,0.09
35959767,0.31
36039851,0.13
36009859,0.23
36069678,0.1
36069691,0.49
35969841,0.05
36190162,0.28
36039915,0.13
36159251,0.31
36190194,0.1
36068179,0.19
35989767,0.02
35999737,0.05
36119686,0.07
34943940,0.28
34374266,0.35
36039843,0.31
36069690,0.23
36019865,0.32
35989845,0.19
35999654,0.11
36069679,0.09
36099727,0.11
36018136,0.03
35949440,0.09
35958924,0.3
36019804,0.06
35949664,0.19
36059660,0.08
36159768,0.16
36179637,0.4
35979736,0.4
36009752,0.07
36119726,0.32
36049694,0.18
36119699,0.23
36049686,0.41
36129606,0.27
36029722,0.6
36019735,0.04
35803748,0.08
36049697,0.27
35968678,0.08
34693269,0.46
36029768,0.21
35979704,0.36
35034424,0.32
36019761,0.59
36109203,0.02
33591534,0.05
20949799,0.09
36108543,0.04
35949699,0.49
35969729,0.16
36069644,0.16
36109670,0.11
35989852,0.07
35863905,0.27
35004773,0.14
35999572,0.26
35969482,0.23
36039148,0.06
35979319,0.32
35979686,0.15
36049557,0.23
35989758,0.05
36129600,0.05
36149650,0.12
36038174,0.24
36179603,0.03
36149652,0.06
30295069,0.05
36169652,0.34
35653776,0.22
35939666,0.02
34413007,0.43
29214401,0.04
36119634,0.08
36059549,0.16
35893365,0.13
33230588,0.41
35999529,0.03
36109661,0.26
36029669,0.34
34332226,0.15
36129567,0.35
36159656,0.23
36169643,0.19
36089637,0.15
36169608,0.2
35989777,0.36
35969579,0.08
36059585,0.2
35999486,0.11
36119618,0.04
36049605,0.1
36079637,0.06
36049661,0.46
34392585,0.09
36129087,0.04
36059508,0.26
36059479,0.41
35989729,0.23
36059493,0.13
36069499,0.19
36089533,0.06
35949577,0.09
36179504,0.11
36109580,0.06
36049114,0.2
36179526,0.21
36129537,0.02
36029609,0.25
35979558,0.32
36059483,0.14
36099610,0.25
36139549,0.07
36169522,0.06
35979594,0.36
34352741,0.16
35939591,0.09
34683528,0.17
35969630,0.21
36038818,0.15
35969620,0.07
36049591,0.24
36159634,0.08
12316334,0.17
36079459,0.16
34994416,0.03
36079574,0.03
36069459,0.1
36159555,0.22
35803166,0.23
36089512,0.05
36179476,0.11
35773479,0.41
34403503,0.26
36069457,0.17
36089504,0.29
36069456,0.21
35999220,0.06
36129503,0.18
36019588,0.09
36089375,0.11
35989269,0.21
36179189,0.14
36169494,0.13
35969545,0.16
36039625,0.36
35959526,0.06
35959472,0.21
35989675,0.24
33251324,0.08
35939370,0.48
35959444,0.06
36029538,0.03
35998620,0.3
36099532,0.1
36179423,0.53
36179424,0.07
35783351,0.33
35979498,0.16
36078808,0.31
36059231,0.44
36159484,0.07
36049469,0.14
36119457,0.6
36059398,0.2
35958712,0.44
35959425,0.12
35979527,0.11
36049509,0.08
35969509,0.11
35236545,0.47
36119026,0.03
34993665,0.33
35989535,0.18
36169410,0.3
36179397,0.28
36089410,0.29
36149478,0.16
36019476,0.11
36048771,0.1
36049449,0.02
36019504,0.18
36149443,0.55
35979035,0.3
36029485,0.25
36179366,0.27
36169403,0.52
36088505,0.43
35989573,0.33
35989584,0.25
32389509,0.33
36099480,0.1
36109442,0.2
36139437,0.16
36148276,0.28
35989548,0.03
35969454,0.07
36079449,0.54
32889976,0.16
36159365,0.29
36159457,0.26
35959359,0.4
36169365,0.02
36029430,0.07
35938721,0.43
36099385,0.21
36109429,0.04
35988542,0.25
35979390,0.24
36069317,0.33
35979387,0.07
36109419,0.38
36089349,0.11
36089330,0.07
35338253,0.49
36039500,0.39
35949357,0.15
34874467,0.16
36119392,0.05
36028498,0.21
36029258,0.11
36059295,0.26
35999214,0.25
35948314,0.37
35979361,0.23
35939315,0.44
36069265,0.14
36039449,0.07
34984326,0.12
36169301,0.35
35959290,0.14
34963265,0.26
35939342,0.28
35959310,0.19
36009369,0.03
36099332,0.31
35999224,0.14
36049313,0.28
36079382,0.15
36149388,0.3
34944008,0.45
36139280,0.25
35863413,0.21
7371725,0.53
36099326,0.57
35949345,0.14
36049339,0.12
35358734,0.05
35874101,0.35
35949283,0.02
36129288,0.41
36109369,0.1
36009339,0.24
34343437,0.43
36059203,0.05
35989383,0.09
35999126,0.13
36059202,0.12
36149183,0.22
36159285,0.21
36159250,0.08
36019312,0.25
36089178,0.61
36099262,0.37
35571160,0.23
36068606,0.06
36079280,0.09
36039383,0.12
36069234,0.05
36099264,0.03
36139255,0.1
35979277,0.13
35949240,0.22
36119239,0.16
34502726,0.15
36169262,0.33
36109202,0.15
36159267,0.02
35959222,0.15
35958532,0.09
36118862,0.29
35988979,0.28
36009093,0.12
35999101,0.13
36139232,0.21
35969222,0.24
36039307,0.05
35683717,0.38
35979260,0.25
35723735,0.25
36139200,0.36
36119148,0.47
34414085,0.43
36169179,0.03
36079253,0.21
35763359,0.09
34954365,0.05
36088970,0.4
27420352,0.5
36069165,0.14
36139107,0.33
35979249,0.16
36089132,0.02
36069205,0.15
36069134,0.21
36129118,0.2
36088332,0.29
35753582,0.19
35034189,0.09
34994876,0.26
35988800,0.22
35939087,0.21
35989226,0.22
34994709,0.11
36119107,0.33
36068986,0.12
35949126,0.25
36109189,0.13
35949113,0.73
36059095,0.03
31737892,0.08
36159079,0.12
33400781,0.27
36029203,0.19
34944861,0.3
36029185,0.09
36079172,0.13
34363457,0.06
35763979,0.09
36009217,0.39
35969092,0.46
36089120,0.03
36158859,0.03
36108825,0.4
36089105,0.11
35723866,0.23
36169154,0.13
35978510,0.03
36049134,0.34
36048540,0.24
34973991,0.31
36088848,0.16
36039190,0.36
36098662,0.36
35999007,0.28
35979095,0.03
34463178,0.38
36049019,0.27
35176141,0.1
34703588,0.29
35939129,0.07
35998986,0.32
36059061,0.08
34352591,0.24
35979086,0.05
36119062,0.17
36079125,0.46
35893978,0.1
35998563,0.3
36079063,0.38
36108501,0.59
34954822,0.43
34964285,0.22
35959088,0.13
35998671,0.06
34312024,0.21
36058989,0.17
34593365,0.09
35824033,0.08
36139058,0.08
36119065,0.08
35743153,0.1
22332213,0.04
36039213,0.08
35939113,0.13
33160990,0.12
34994608,0.2
36139113,0.36
36119029,0.23
35683565,0.19
34493932,0.18
34894798,0.47
35226338,0.29
36059071,0.15
36169006,0.13
36088816,0.34
36178957,0.31
36079017,0.27
36158969,0.28
35998793,0.15
36158956,0.15
35773911,0.38
36029038,0.09
36158965,0.29
614272,0.22
35958997,0.22
36018786,0.31
36048537,0.42
36149012,0.56
33351402,0.25
35024585,0.35
35978928,0.21
35014805,0.08
36039151,0.13
36068976,0.49
33140815,0.05
36008990,0.37
36128976,0.22
24044726,0.16
35958989,0.19
36178940,0.12
36109077,0.15
36079000,0.21
36148861,0.13
35883599,0.29
22231843,0.15
35989056,0.09
35948619,0.04
35074841,0.22
36058997,0.16
36118984,0.19
36138947,0.28
36048867,0.09
36148940,0.05
36098972,0.02
35978898,0.09
33271596,0.02
36158872,0.14
36078962,0.12
36148909,0.17
36128897,0.54
35958935,0.24
36168870,0.39
34484028,0.27
36048902,0.31
35226493,0.19
36108984,0.17
36128913,0.06
35958905,0.24
12307146,0.05
36138889,0.04
36148961,0.22
36128603,0.18
36118893,0.26
35948899,0.04
35814112,0.1
36178838,0.43
36168965,0.18
27491686,0.04
36108861,0.48
33351598,0.24
36178679,0.34
35958952,0.15
35793317,0.46
36098987,0.11
36088672,0.16
36039009,0.24
34953474,0.45
36058948,0.08
35958865,0.22
36168842,0.52
35988912,0.14
36158777,0.16
35833688,0.13
36178773,0.47
36058444,0.31
33721657,0.52
34984718,0.24
35938879,0.05
35713423,0.44
36108907,0.02
34343438,0.38
36038941,0.36
35998767,0.15
36038918,0.39
34284229,0.14
35968826,0.05
36048806,0.16
35988756,0.13
36148821,0.04
35948485,0.2
36068766,0.17
35998773,0.16
36128795,0.41
10645201,0.07
36178755,0.25
36068764,0.02
36158837,0.24
35998362,0.2
35843254,0.54
36018852,0.41
35938911,0.37
23793295,0.57
35938825,0.59
36158694,0.23
36068261,0.12
36048689,0.15
36048759,0.11
36158707,0.17
35998641,0.24
35938813,0.26
35703719,0.18
36038803,0.3
36128332,0.04
36058662,0.16
36158755,0.22
36178731,0.26
36048782,0.32
36068668,0.09
36038857,0.09
36118751,0.44
35774011,0.28
35978710,0.36
36038222,0.27
35948190,0.28
36038743,0.23
36158689,0.42
36148798,0.14
36108826,0.29
35216739,0.09
36068735,0.14
36058744,0.16
34623037,0.39
34343296,0.22
36108479,0.09
36008832,0.2
36088754,0.33
36068692,0.27
35988813,0.15
35369461,0.17
36158726,0.17
36168722,0.2
36058655,0.29
36038649,0.1
36148622,0.26
35136427,0.21
35883480,0.21
34632920,0.31
33311674,0.27
35988702,0.17
36178643,0.15
36018680,0.31
35938716,0.15
35938723,0.04
33161441,0.28
36038667,0.26
36158472,0.22
35968661,0.13
36148654,0.12
35958694,0.23
34653057,0.19
36018711,0.35
36018344,0.16
36088654,0.19
36018688,0.25
36018692,0.03
35948694,0.3
35024718,0.14
36028754,0.29
891043,0.17
35156431,0.15
35968611,0.05
36078575,0.27
36058667,0.18
36008129,0.22
36168653,0.24
36118670,0.08
36178570,0.12
35998585,0.14
36178627,0.19
35034433,0.4
34793302,0.16
36178630,0.13
35823986,0.17
33009812,0.06
35988717,0.03
36028731,0.25
36138660,0.29
36098719,0.28
36028543,0.17
35003781,0.19
36108140,0.3
36058577,0.21
36018570,0.35
36108648,0.16
35998508,0.15
36038602,0.43
36048514,0.16
36138535,0.45
29725050,0.37
36088501,0.3
35216805,0.32
35733709,0.19
36138527,0.08
36038515,0.23
36168567,0.11
35938636,0.4
34874677,0.21
36098537,0.11
36038622,0.07
36058546,0.45
35988558,0.27
36038530,0.04
36088542,0.12
34763061,0.17
34883405,0.16
35033689,0.48
36018600,0.23
35723805,0.34
36168345,0.2
36028572,0.14
35968548,0.29
36108617,0.12
36098559,0.05
35938562,0.39
35713409,0.45
35978552,0.25
35978227,0.18
35998429,0.13
34743174,0.16
36178488,0.23
36138470,0.22
36108513,0.45
35024668,0.38
35874087,0.09
35824011,0.25
36078519,0.32
34603640,0.19
35833789,0.46
35723904,0.09
36028459,0.43
36148495,0.24
36038274,0.17
35998446,0.2
36108545,0.17
35938523,0.42
36038494,0.33
36008463,0.26
35988531,0.32
36048443,0.22
36098468,0.42
36178400,0.14
35988514,0.17
36078507,0.39
36028482,0.35
36088437,0.08
35968478,0.15
36068460,0.27
35064768,0.26
36008513,0.06
36018515,0.05
36058439,0.49
35958456,0.29
36118453,0.32
34974227,0.18
34904463,0.28
36078513,0.02
36078511,0.12
36108536,0.08
35783195,0.5
36148395,0.19
35938424,0.06
36148331,0.29
36098465,0.42
36058363,0.34
34443047,0.23
36058290,0.05
36138389,0.39
35988430,0.04
34773516,0.56
34884245,0.26
35723533,0.09
35988454,0.09
36008439,0.03
36008462,0.04
35906137,0.11
35968451,0.32
36138442,0.28
35978479,0.14
35938390,0.05
35916929,0.44
35998359,0.27
36048371,0.08
35723978,0.04
36118389,0.06
35803653,0.31
31297665,0.2
36108483,0.05
35998374,0.27
36018359,0.46
36168379,0.17
36118379,0.24
36148340,0.3
35978454,0.03
34813413,0.27
35783484,0.28
36088410,0.27
36058369,0.51
35948409,0.28
36098387,0.07
36118413,0.14
35938441,0.5
35958368,0.33
35988370,0.27
36148147,0.1
36118401,0.14
35743740,0.13
36078320,0.31
35948452,0.14
36158338,0.03
36028436,0.24
36148376,0.2
34453066,0.14
36138433,0.12
36138375,0.21
36078361,0.37
36078434,0.3
36038282,0.53
35948192,0.18
35763210,0.14
35044214,0.41
34412872,0.23
35988341,0.1
35266398,0.08
35958300,0.05
35948318,0.23
35998296,0.11
36028343,0.25
36138306,0.47
36028335,0.06
34623494,0.26
36138341,0.06
36008352,0.05
36088316,0.1
36118261,0.08
36168354,0.51
35928114,0.09
35998259,0.26
35883635,0.23
34954793,0.35
36118287,0.25
36038250,0.08
35276388,0.16
36078276,0.09
35958337,0.16
34954120,0.23
36078259,0.32
36048311,0.44
35083983,0.16
35958334,0.1
33681677,0.33
35893436,0.33
36008351,0.1
36048337,0.28
36158296,0.07
35369669,0.12
36138294,0.02
36168367,0.22
36138331,0.41
34493326,0.57
36138276,0.39
35958326,0.13
36078285,0.03
35916206,0.21
35988311,0.11
36008309,0.07
35978364,0.21
35713556,0.04
35978236,0.34
36168240,0.11
36118191,0.31
36018237,0.17
35998225,0.14
35968238,0.38
35773805,0.64
36158208,0.33
35958211,0.05
36148233,0.25
36028184,0.33
35673793,0.09
35958223,0.31
36018280,0.35
36008115,0.17
35733511,0.2
35968229,0.22
33270627,0.03
35988285,0.46
35684074,0.08
35958172,0.32
36088254,0.12
35803519,0.48
35978253,0.11
36038183,0.13
35176372,0.5
36088229,0.2
36078183,0.22
34894701,0.32
36028219,0.5
36098218,0.3
36038232,0.19
36088209,0.15
36038224,0.44
35843869,0.2
35958231,0.31
35988289,0.11
34934240,0.09
35704004,0.32
35893860,0.47
35226421,0.23
36048228,0.03
35958268,0.1
35978257,0.09
36178192,0.04
35917247,0.22
35988197,0.29
36098165,0.05
36038150,0.11
36168136,0.33
35663424,0.09
35843773,0.13
30675870,0.18
35998118,0.3
36008152,0.1
36008153,0.23
36178136,0.12
35823392,0.43
35978165,0.39
36038172,0.35
36158148,0.52
35743940,0.06
36128125,0.32
35774089,0.44
35093696,0.14
36028146,0.29
35948169,0.08
34413551,0.56
36088184,0.35
36158125,0.11
35804159,0.34
36158128,0.33
35063880,0.16
34492463,0.24
35246434,0.14
35804240,0.08
36018166,0.06
35998133,0.13
35968179,0.35
34423597,0.19
35863155,0.28
35783717,0.14
35783349,0.14
34422675,0.2
36038127,0.19
36058166,0.35
35286224,0.08
36028120,0.47
36158170,0.08
35988183,0.06
35053716,0.06
35793761,0.13
35863581,0.24
35814113,0.2
35874088,0.31
35674021,0.21
35684003,0.15
35654077,0.19
35803806,0.06
35693825,0.05
35743991,0.16
35714041,0.25
35673988,0.31
35723788,0.03
32409323,0.15
35783995,0.17
35743867,0.04
34021892,0.03
35894083,0.29
35813922,0.3
35918082,0.12
35723965,0.17
35663991,0.14
35764020,0.18
35794044,0.25
35794068,0.08
35774100,0.15
35654176,0.3
35883835,0.14
35774028,0.17
35834046,0.22
35744000,0.14
34474133,0.08
35753776,0.28
35764041,0.07
35853372,0.28
35206231,0.28
35843275,0.39
35723967,0.06
35074452,0.29
35823931,0.07
34512689,0.12
31978787,0.07
35713977,0.1
35733952,0.16
35893989,0.25
35854009,0.16
35703924,0.3
35673676,0.14
34354068,0.33
35883894,0.07
35804083,0.21
35843914,0.12
35723949,0.1
35673906,0.24
35673950,0.31
35854023,0.28
35663945,0.11
35833985,0.16
35683926,0.16
35723213,0.08
35804133,0.1
35804063,0.06
35713963,0.06
35763726,0.53
28893240,0.44
35883903,0.04
35733924,0.15
34642960,0.24
35793982,0.08
25297452,0.22
35723940,0.24
35804143,0.1
35693887,0.17
35693869,0.39
35814050,0.55
35136462,0.25
35693794,0.23
35793917,0.09
35843496,0.17
35683943,0.62
35874018,0.05
35813731,0.13
35236857,0.25
35763968,0.26
35823966,0.09
35733944,0.16
35116472,0.16
34353188,0.07
35853969,0.09
35823946,0.1
35874078,0.33
35753963,0.28
35014432,0.21
34964471,0.31
35804024,0.27
35823924,0.14
34874312,0.26
35793398,0.08
35823930,0.21
35654049,0.49
35773977,0.07
35763952,0.25
35833493,0.11
35653967,0.26
34712777,0.08
35793142,0.3
35863291,0.2
35743794,0.05
35823897,0.13
35723823,0.13
35893832,0.06
34914886,0.39
35873932,0.14
35803937,0.24
35783822,0.12
35893881,0.21
35863889,0.1
35663903,0.13
35853926,0.2
35733888,0.1
35713131,0.11
35653947,0.07
35043758,0.12
34503683,0.17
35853895,0.25
35793848,0.19
35793834,0.16
35793898,0.2
34813278,0.45
35833911,0.08
35783846,0.45
35803975,0.1
35843838,0.16
35843800,0.08
35743795,0.32
35893829,0.12
35753764,0.33
35431173,0.6
35663176,0.28
35743832,0.27
35763825,0.2
35663495,0.31
35843818,0.16
34292135,0.25
35883842,0.06
35763827,0.04
35893920,0.05
35713938,0.04
35833880,0.14
35064417,0.12
35693853,0.46
35773775,0.08
35883718,0.06
35813828,0.38
35803913,0.3
34433090,0.35
35873826,0.59
35793777,0.06
35733775,0.15
35873296,0.11
33210327,0.07
35773772,0.16
35663782,0.17
35673745,0.06
35713855,0.38
35763720,0.12
35743527,0.23
33451331,0.07
35693775,0.18
35713875,0.09
35793779,0.06
35673757,0.16
35703729,0.12
35813865,0.1
35683121,0.12
35853853,0.2
35863780,0.29
35693169,0.29
34913805,0.09
35653547,0.52
35823851,0.04
35733722,0.14
35024673,0.09
33441379,0.28
35683542,0.12
35673753,0.13
35713843,0.46
35853813,0.07
35126625,0.04
35763750,0.47
35653800,0.19
35763753,0.19
35024039,0.21
35823802,0.15
33250104,0.23
35863487,0.26
35793794,0.13
35703513,0.37
35803915,0.18
35893816,0.08
