id,prob
36261101,0.2
36500188,0.2
36411121,0.2
36251031,0.2
36231098,0.2
36350991,0.2
36350969,0.2
36280592,0.2
36361038,0.2
36201165,0.2
36450663,0.2
36341045,0.2
36401058,0.2
36321189,0.2
36411130,0.2
36371003,0.2
36281101,0.2
36261103,0.2
36281093,0.2
36321109,0.2
36361005,0.2
36251010,0.2
36370988,0.2
36350948,0.2
36271091,0.2
36411058,0.2
36231025,0.2
36490498,0.2
36490594,0.2
35703447,0.2
36401035,0.2
36340998,0.2
36221118,0.2
31197333,0.2
36350933,0.2
36350869,0.2
36380772,0.2
35999197,0.2
36411018,0.2
36360137,0.2
36201063,0.2
36450500,0.2
36350888,0.2
36221014,0.2
36490530,0.2
36240818,0.2
36400951,0.2
36411012,0.2
36350921,0.2
36490511,0.2
36271033,0.2
36240944,0.2
36281018,0.2
36420873,0.2
33991911,0.2
36260960,0.2
36300990,0.2
36201002,0.2
35734068,0.2
36280946,0.2
36370894,0.2
36420925,0.2
36400940,0.2
36380931,0.2
36450575,0.2
36380924,0.2
36450549,0.2
36230918,0.2
36240907,0.2
36400908,0.2
36301030,0.2
36280959,0.2
36230875,0.2
36390884,0.2
36440838,0.2
36340746,0.2
36200974,0.2
36290857,0.2
35989872,0.2
32359854,0.2
36330879,0.2
36230849,0.2
36300974,0.2
34423001,0.2
36420883,0.2
36280855,0.2
36240879,0.2
36270903,0.2
36320988,0.2
36069520,0.2
36250844,0.2
36200927,0.2
36350828,0.2
36200923,0.2
36360842,0.2
36410908,0.2
36420855,0.2
36420844,0.2
36270939,0.2
36490419,0.2
36320227,0.2
33391275,0.2
35959805,0.2
36390903,0.2
36260888,0.2
36370806,0.2
36230838,0.2
36490441,0.2
36270889,0.2
36450478,0.2
36240859,0.2
36200431,0.2
35883128,0.2
32129151,0.2
36490340,0.2
36210896,0.2
36420812,0.2
36220869,0.2
36320933,0.2
34442583,0.2
36270869,0.2
36490356,0.2
36240863,0.2
36049626,0.2
36200872,0.2
36009013,0.2
36049278,0.2
36440819,0.2
36270854,0.2
36210491,0.2
36320945,0.2
36240854,0.2
36490302,0.2
36108628,0.2
36440757,0.2
36330791,0.2
36290704,0.2
36360764,0.2
36330821,0.2
36280690,0.2
36410866,0.2
36340730,0.2
36390750,0.2
36390758,0.2
36260774,0.2
36089760,0.2
36250740,0.2
36210768,0.2
36410829,0.2
36450421,0.2
36200797,0.2
36300784,0.2
36270756,0.2
36300752,0.2
36009195,0.2
36210806,0.2
36390728,0.2
36250694,0.2
36380443,0.2
36260737,0.2
36330734,0.2
36230588,0.2
36300739,0.2
36420710,0.2
36330620,0.2
36250702,0.2
32298920,0.2
36250684,0.2
36410793,0.2
36450384,0.2
36390710,0.2
36250696,0.2
36440708,0.2
36350627,0.2
36450349,0.2
36270610,0.2
35763675,0.2
36400690,0.2
36400649,0.2
36210716,0.2
35103636,0.2
36290625,0.2
36250659,0.2
36360678,0.2
36220677,0.2
36350645,0.2
36400655,0.2
35064809,0.2
36200724,0.2
36220702,0.2
36420685,0.2
35348659,0.2
31979361,0.2
36058231,0.2
36220651,0.2
36230122,0.2
36380635,0.2
36230626,0.2
34211836,0.2
36370207,0.2
36320735,0.2
36320760,0.2
34732967,0.2
36099183,0.2
36490194,0.2
36350578,0.2
36320473,0.2
30955975,0.2
36410697,0.2
36320700,0.2
36340139,0.2
36450285,0.2
36320743,0.2
36390631,0.2
36400495,0.2
36280414,0.2
36320668,0.2
36290525,0.2
36330588,0.2
36300606,0.2
36440593,0.2
36049820,0.2
36360569,0.2
36380600,0.2
36230598,0.2
34954142,0.2
36210599,0.2
34453577,0.2
36490146,0.2
36350547,0.2
36350560,0.2
36350549,0.2
36390495,0.2
36059754,0.2
36270593,0.2
36270626,0.2
36440558,0.2
36240596,0.2
35094649,0.2
36019533,0.2
36410599,0.2
36420329,0.2
36400591,0.2
35023992,0.2
36410611,0.2
36108905,0.2
36300581,0.2
36089592,0.2
36360238,0.2
36109217,0.2
36300589,0.2
36370540,0.2
36390533,0.2
36360529,0.2
36009466,0.2
36410565,0.2
36029776,0.2
36350490,0.2
36420579,0.2
36290492,0.2
36420548,0.2
35004482,0.2
36059035,0.2
36200584,0.2
36461158,0.2
34914803,0.2
36200601,0.2
36430491,0.2
36250514,0.2
36320644,0.2
36400513,0.2
36200595,0.2
36270570,0.2
36350468,0.2
35968272,0.2
35053897,0.2
36230447,0.2
35084744,0.2
34974237,0.2
36330494,0.2
36370492,0.2
36370448,0.2
36330499,0.2
36400422,0.2
36200562,0.2
33471577,0.2
36380460,0.2
36350397,0.2
36410445,0.2
36220498,0.2
36310417,0.2
36200542,0.2
36300527,0.2
36290405,0.2
36350399,0.2
36350420,0.2
36370497,0.2
36260528,0.2
36420209,0.2
36430413,0.2
36019427,0.2
36320492,0.2
36240459,0.2
35063227,0.2
36410420,0.2
36230378,0.2
36089670,0.2
36360399,0.2
36109427,0.2
36148914,0.2
36410447,0.2
36300435,0.2
36300434,0.2
36390420,0.2
36310369,0.2
36300415,0.2
35989685,0.2
36119227,0.2
34201872,0.2
36280354,0.2
36310380,0.2
36230382,0.2
36280188,0.2
36410400,0.2
36250403,0.2
36210407,0.2
36270320,0.2
36109134,0.2
36310308,0.2
36370382,0.2
36300336,0.2
36430313,0.2
36360329,0.2
35988178,0.2
36179490,0.2
36440304,0.2
36350294,0.2
36390330,0.2
36310346,0.2
36230330,0.2
36430320,0.2
36340384,0.2
35989824,0.2
36200400,0.2
36340334,0.2
36380370,0.2
36210344,0.2
36260377,0.2
35883851,0.2
36250340,0.2
36230293,0.2
36400293,0.2
36179482,0.2
36290302,0.2
36290275,0.2
36320247,0.2
36290324,0.2
36320407,0.2
36210334,0.2
36330341,0.2
36310317,0.2
36440360,0.2
36220347,0.2
36039852,0.2
36400283,0.2
36158385,0.2
35116382,0.2
36440231,0.2
36038952,0.2
35969815,0.2
36059420,0.2
35949042,0.2
36370304,0.2
36360291,0.2
36360294,0.2
36230274,0.2
36360246,0.2
36440284,0.2
36240249,0.2
36029743,0.2
35998657,0.2
36360288,0.2
34864016,0.2
36240297,0.2
35783350,0.2
36250298,0.2
36400248,0.2
36430218,0.2
35521183,0.2
35014760,0.2
35989865,0.2
36200295,0.2
35939800,0.2
36230255,0.2
36250204,0.2
36380212,0.2
36370184,0.2
36410174,0.2
35949418,0.2
36260229,0.2
24035793,0.2
36300179,0.2
36440168,0.2
36290156,0.2
36440170,0.2
36099861,0.2
34954016,0.2
33411089,0.2
36139776,0.2
36260183,0.2
36230202,0.2
36420192,0.2
36109618,0.2
36360221,0.2
36270185,0.2
36380180,0.2
36028777,0.2
36039772,0.2
36380207,0.2
300390,0.2
36079467,0.2
36220151,0.2
35939522,0.2
35916450,0.2
36300132,0.2
36420143,0.2
36109826,0.2
36069759,0.2
36149524,0.2
36390122,0.2
36320118,0.2
36330141,0.2
36079229,0.2
36250150,0.2
36300118,0.2
36009870,0.2
36019917,0.2
35949842,0.2
36320124,0.2
36039969,0.2
36089877,0.2
36240137,0.2
36400112,0.2
35939880,0.2
36350128,0.2
36088180,0.2
36129782,0.2
36190260,0.2
36420113,0.2
35949098,0.2
35969514,0.2
35949855,0.2
36310131,0.2
35999678,0.2
35969861,0.2
36019881,0.2
34483398,0.2
36079746,0.2
36179291,0.2
36190231,0.2
35116640,0.2
33501206,0.2
36129706,0.2
35959724,0.2
35979682,0.2
36119742,0.2
35998357,0.2
30666070,0.2
36119797,0.2
36129034,0.2
36159841,0.2
36009859,0.2
36069678,0.2
35969841,0.2
34312089,0.2
36039915,0.2
36039918,0.2
36049526,0.2
36069713,0.2
35999625,0.2
36149765,0.2
36039792,0.2
34964526,0.2
36079591,0.2
36119750,0.2
36190259,0.2
36029805,0.2
35979782,0.2
36019804,0.2
36179639,0.2
36059660,0.2
35968700,0.2
36119711,0.2
35959705,0.2
36029749,0.2
35939747,0.2
36190169,0.2
35979761,0.2
36179637,0.2
36119726,0.2
36179656,0.2
35969770,0.2
36049694,0.2
36138118,0.2
36119699,0.2
36179636,0.2
36119127,0.2
36129606,0.2
36049697,0.2
36148679,0.2
35968678,0.2
34693269,0.2
36009727,0.2
36099708,0.2
35034424,0.2
36058218,0.2
36029737,0.2
36018784,0.2
35979762,0.2
34371962,0.2
35949699,0.2
35949722,0.2
35969729,0.2
36139568,0.2
36049667,0.2
35989852,0.2
35999550,0.2
36049317,0.2
36119172,0.2
35989866,0.2
36039802,0.2
35969482,0.2
35979686,0.2
36049660,0.2
36149334,0.2
36149652,0.2
35939632,0.2
36059534,0.2
36029671,0.2
35653776,0.2
34413007,0.2
36039737,0.2
36119634,0.2
36059549,0.2
35873398,0.2
35969674,0.2
34983227,0.2
35743881,0.2
35969654,0.2
35979575,0.2
36029669,0.2
36009701,0.2
36029702,0.2
36129567,0.2
36049617,0.2
36159656,0.2
35989763,0.2
35969579,0.2
36059585,0.2
35999486,0.2
36169637,0.2
35949584,0.2
36049630,0.2
36059509,0.2
36059541,0.2
36129592,0.2
34392585,0.2
36019672,0.2
35989729,0.2
36179508,0.2
36059493,0.2
34914252,0.2
36069499,0.2
35939566,0.2
35989721,0.2
35949577,0.2
36139559,0.2
35939589,0.2
36109580,0.2
35959555,0.2
36169554,0.2
36179549,0.2
35959539,0.2
35939619,0.2
36129413,0.2
35939592,0.2
36179548,0.2
36179496,0.2
35999432,0.2
36038818,0.2
36019658,0.2
34994416,0.2
34974658,0.2
35176582,0.2
36029550,0.2
36169531,0.2
35083889,0.2
36159555,0.2
36099558,0.2
36099325,0.2
35959492,0.2
36049512,0.2
36119482,0.2
35939558,0.2
35979562,0.2
35773479,0.2
35989684,0.2
36089504,0.2
36069456,0.2
36069490,0.2
35999220,0.2
36179441,0.2
36129476,0.2
36169489,0.2
36179189,0.2
36109530,0.2
36179468,0.2
32038923,0.2
36109558,0.2
36059441,0.2
35969489,0.2
36179478,0.2
35939513,0.2
36179424,0.2
35959429,0.2
35743150,0.2
35804031,0.2
36159484,0.2
36109505,0.2
36079495,0.2
35969503,0.2
36029553,0.2
36079525,0.2
36049469,0.2
36019539,0.2
35999351,0.2
35959425,0.2
34934238,0.2
36159511,0.2
35979527,0.2
36049509,0.2
36079371,0.2
36059389,0.2
35236545,0.2
35949434,0.2
36129374,0.2
36089386,0.2
34993665,0.2
35663895,0.2
35989556,0.2
35989535,0.2
36049444,0.2
36179397,0.2
36099476,0.2
35033761,0.2
36149457,0.2
36048771,0.2
36149443,0.2
36049410,0.2
36179366,0.2
35949415,0.2
36029304,0.2
36089420,0.2
36109444,0.2
36039530,0.2
36088505,0.2
35989584,0.2
35989577,0.2
35999284,0.2
36148276,0.2
35989548,0.2
32889976,0.2
36009495,0.2
36029455,0.2
36159457,0.2
36069375,0.2
36179330,0.2
36029430,0.2
35938721,0.2
36119333,0.2
36019435,0.2
36069317,0.2
35979379,0.2
36109419,0.2
36129294,0.2
30195380,0.2
36019337,0.2
35338253,0.2
35917676,0.2
36139401,0.2
36009404,0.2
35939386,0.2
36039498,0.2
34904580,0.2
35853475,0.2
36119392,0.2
36029258,0.2
36119360,0.2
36019425,0.2
36159373,0.2
36079332,0.2
36139305,0.2
36039443,0.2
36069265,0.2
36169312,0.2
35939342,0.2
33301536,0.2
36029133,0.2
36049313,0.2
36149388,0.2
34944008,0.2
36178681,0.2
34473274,0.2
35863413,0.2
35979371,0.2
35969366,0.2
35949345,0.2
35968608,0.2
36079377,0.2
35186332,0.2
35874101,0.2
35969360,0.2
32729665,0.2
35969346,0.2
35969326,0.2
36109369,0.2
36029388,0.2
36009339,0.2
36159350,0.2
36129172,0.2
36019310,0.2
36019288,0.2
36119275,0.2
35979251,0.2
35999126,0.2
36029254,0.2
36159250,0.2
35093397,0.2
35949269,0.2
36019312,0.2
35571160,0.2
36029299,0.2
34622735,0.2
36059201,0.2
36099264,0.2
35969310,0.2
35979277,0.2
36049285,0.2
36119248,0.2
36049299,0.2
36169272,0.2
35939284,0.2
36059220,0.2
36079312,0.2
36128531,0.2
36119225,0.2
36049256,0.2
36089227,0.2
36109202,0.2
35958532,0.2
36118862,0.2
36059167,0.2
35988979,0.2
36139232,0.2
36079208,0.2
34874411,0.2
36099215,0.2
36109293,0.2
35989341,0.2
36049137,0.2
35979260,0.2
34414085,0.2
36159159,0.2
36049076,0.2
36009251,0.2
27420352,0.2
35959213,0.2
36139107,0.2
36149246,0.2
35979249,0.2
35939194,0.2
36069205,0.2
36119215,0.2
34994837,0.2
36109119,0.2
36079153,0.2
36129118,0.2
36088332,0.2
36179102,0.2
35959130,0.2
35949126,0.2
36068395,0.2
36109189,0.2
35939184,0.2
36049166,0.2
36059095,0.2
36029176,0.2
36079157,0.2
36029203,0.2
34944861,0.2
36029187,0.2
36068207,0.2
34363457,0.2
35338634,0.2
35939151,0.2
36009217,0.2
36089120,0.2
36079156,0.2
36158859,0.2
35989251,0.2
35853892,0.2
36018783,0.2
36119106,0.2
35893179,0.2
36078894,0.2
35978510,0.2
36049134,0.2
35998746,0.2
35979154,0.2
34973991,0.2
36009126,0.2
36019066,0.2
36039190,0.2
35979110,0.2
36118928,0.2
36119066,0.2
14408261,0.2
36158998,0.2
35968815,0.2
36099056,0.2
35949073,0.2
36128511,0.2
36068822,0.2
36119062,0.2
35998563,0.2
35843922,0.2
35959032,0.2
36018745,0.2
36109173,0.2
34964285,0.2
36069020,0.2
36089027,0.2
35979062,0.2
35978359,0.2
36089004,0.2
36069026,0.2
36039239,0.2
36039213,0.2
35939113,0.2
36009099,0.2
35693990,0.2
36149088,0.2
35683565,0.2
35938806,0.2
36039208,0.2
36069039,0.2
35226338,0.2
35948454,0.2
36139123,0.2
35979120,0.2
36088949,0.2
36109101,0.2
12946094,0.2
36068920,0.2
36168970,0.2
36158973,0.2
36018360,0.2
36109036,0.2
35998948,0.2
35978991,0.2
36149001,0.2
36088988,0.2
35653171,0.2
36048537,0.2
36149012,0.2
33351402,0.2
36109085,0.2
35978928,0.2
36128986,0.2
36078690,0.2
34413665,0.2
36109023,0.2
36068976,0.2
36008990,0.2
34423211,0.2
36068926,0.2
35979008,0.2
36018408,0.2
36068928,0.2
36039000,0.2
36169025,0.2
36079000,0.2
35054331,0.2
34272124,0.2
36048990,0.2
35959012,0.2
36109031,0.2
35938966,0.2
36058997,0.2
36118984,0.2
36078974,0.2
35948986,0.2
36158975,0.2
36049015,0.2
36148940,0.2
36128848,0.2
36098972,0.2
35948893,0.2
35958892,0.2
36098938,0.2
33271596,0.2
36028957,0.2
36038750,0.2
36168941,0.2
36098920,0.2
36168870,0.2
35988977,0.2
35968776,0.2
36068857,0.2
36048885,0.2
36118941,0.2
36128913,0.2
36128514,0.2
36138889,0.2
36039010,0.2
35713743,0.2
35939030,0.2
36148961,0.2
35853519,0.2
35948899,0.2
35591177,0.2
35713573,0.2
36128454,0.2
36108928,0.2
36108861,0.2
36109001,0.2
36178679,0.2
35103877,0.2
35958952,0.2
33400315,0.2
35104343,0.2
34343206,0.2
34953474,0.2
35958955,0.2
35813177,0.2
35988988,0.2
35978981,0.2
36178779,0.2
36178773,0.2
36058444,0.2
36158784,0.2
34984718,0.2
35958808,0.2
36008883,0.2
36158476,0.2
36148835,0.2
36148881,0.2
35938879,0.2
35713423,0.2
35998767,0.2
35938888,0.2
35338437,0.2
34713001,0.2
35978881,0.2
35938902,0.2
35968557,0.2
36018880,0.2
35948485,0.2
36148882,0.2
36128795,0.2
10645201,0.2
35863462,0.2
36178755,0.2
35958644,0.2
36168675,0.2
35998726,0.2
35843254,0.2
36108900,0.2
36128784,0.2
36088823,0.2
35938911,0.2
36088842,0.2
35948822,0.2
35938277,0.2
23793295,0.2
36038794,0.2
36038718,0.2
36148735,0.2
34653447,0.2
36068261,0.2
36008761,0.2
35988752,0.2
35938813,0.2
36178701,0.2
35663397,0.2
36048711,0.2
35703719,0.2
36108516,0.2
36038803,0.2
35998270,0.2
36158755,0.2
36178731,0.2
36048782,0.2
35958715,0.2
36038222,0.2
36058681,0.2
36018814,0.2
35653778,0.2
36138578,0.2
36038743,0.2
36088733,0.2
36018780,0.2
36108826,0.2
35988832,0.2
36148740,0.2
36008771,0.2
35958727,0.2
36008832,0.2
36098830,0.2
35723947,0.2
36028879,0.2
36138769,0.2
35948815,0.2
33241856,0.2
36178703,0.2
35713519,0.2
36038649,0.2
35126338,0.2
35813843,0.2
34632920,0.2
33311674,0.2
36178643,0.2
36018680,0.2
35978610,0.2
34401989,0.2
35938723,0.2
36128625,0.2
35988673,0.2
36088612,0.2
36078642,0.2
36158472,0.2
35968661,0.2
35978121,0.2
35968648,0.2
36098652,0.2
36018711,0.2
36088448,0.2
36018344,0.2
36088654,0.2
36018692,0.2
35948694,0.2
36118658,0.2
36118631,0.2
36088674,0.2
35256529,0.2
35968611,0.2
36058667,0.2
36108703,0.2
36008129,0.2
36128571,0.2
35998585,0.2
35948634,0.2
36178627,0.2
34793302,0.2
35823986,0.2
35938694,0.2
33009812,0.2
36168621,0.2
36098719,0.2
35823717,0.2
35003781,0.2
35793477,0.2
36058577,0.2
33130672,0.2
36108648,0.2
34592809,0.2
35601170,0.2
36088486,0.2
36048514,0.2
36138535,0.2
36088501,0.2
35216805,0.2
36138527,0.2
36068400,0.2
35673843,0.2
36138480,0.2
36168478,0.2
36148572,0.2
35978291,0.2
36038622,0.2
35968568,0.2
36088542,0.2
34613601,0.2
36028572,0.2
36108609,0.2
36108617,0.2
36168537,0.2
34322675,0.2
35083363,0.2
35948505,0.2
35968612,0.2
35978227,0.2
36038569,0.2
32429458,0.2
36168578,0.2
36138470,0.2
35813726,0.2
35024668,0.2
35958469,0.2
36028515,0.2
36078462,0.2
35958255,0.2
35824011,0.2
19035017,0.2
36028386,0.2
36008517,0.2
36148530,0.2
36028459,0.2
34392498,0.2
35958479,0.2
36108545,0.2
36068459,0.2
36008514,0.2
36048443,0.2
34874530,0.2
36178400,0.2
36138462,0.2
35948471,0.2
36168508,0.2
35958447,0.2
36168516,0.2
35938516,0.2
34984731,0.2
35938532,0.2
36018515,0.2
36088469,0.2
34944875,0.2
36128399,0.2
35968479,0.2
35968464,0.2
35743400,0.2
36078485,0.2
36118424,0.2
36078513,0.2
35968467,0.2
35978511,0.2
36108536,0.2
35988522,0.2
36178392,0.2
36138389,0.2
35988430,0.2
36028293,0.2
36168432,0.2
36098439,0.2
36098448,0.2
34884245,0.2
36128330,0.2
35723533,0.2
36008439,0.2
35906137,0.2
36098447,0.2
35358330,0.2
36048408,0.2
35978479,0.2
36158329,0.2
35773770,0.2
35938469,0.2
36088403,0.2
35874142,0.2
31297665,0.2
35968429,0.2
36048349,0.2
36148357,0.2
35968413,0.2
36138431,0.2
36098442,0.2
34813413,0.2
35783484,0.2
36058369,0.2
36028359,0.2
36098358,0.2
36118413,0.2
36008419,0.2
35938441,0.2
36158366,0.2
35998376,0.2
36148380,0.2
35883402,0.2
36008404,0.2
36038113,0.2
35988306,0.2
36078320,0.2
36008359,0.2
36028405,0.2
36138375,0.2
35988405,0.2
36078441,0.2
36128348,0.2
36078443,0.2
36078337,0.2
35998286,0.2
36048375,0.2
35893822,0.2
35968314,0.2
35948192,0.2
35226646,0.2
36068293,0.2
35988341,0.2
35196760,0.2
35948318,0.2
36148279,0.2
36028352,0.2
36028335,0.2
36138341,0.2
35034541,0.2
36038270,0.2
33301257,0.2
36048333,0.2
36118261,0.2
35948359,0.2
36068305,0.2
36168329,0.2
34954793,0.2
35958344,0.2
36098346,0.2
35754043,0.2
35948294,0.2
35833928,0.2
34954120,0.2
36038302,0.2
33681677,0.2
35874032,0.2
36008351,0.2
36158296,0.2
36088308,0.2
35998268,0.2
36088298,0.2
36158306,0.2
36168367,0.2
34493326,0.2
36058317,0.2
35958326,0.2
36078285,0.2
36148153,0.2
36118292,0.2
35916206,0.2
36058293,0.2
36178314,0.2
36038249,0.2
35713556,0.2
35978236,0.2
35948295,0.2
34943342,0.2
36078205,0.2
35968238,0.2
36038176,0.2
35958203,0.2
36178248,0.2
35683554,0.2
34964411,0.2
36148233,0.2
36008260,0.2
35673793,0.2
35958223,0.2
36018280,0.2
35968302,0.2
36148240,0.2
35733511,0.2
34813163,0.2
35843996,0.2
35938251,0.2
36098241,0.2
36158236,0.2
35803519,0.2
34954322,0.2
29774244,0.2
36028219,0.2
36168261,0.2
36098210,0.2
36038232,0.2
36108263,0.2
35843869,0.2
35206801,0.2
36118202,0.2
35988289,0.2
34643421,0.2
36108313,0.2
32429367,0.2
36068205,0.2
35893860,0.2
35978317,0.2
36178192,0.2
35471155,0.2
35917247,0.2
36098165,0.2
34893315,0.2
36168136,0.2
35753970,0.2
35998118,0.2
34953508,0.2
36008153,0.2
35978165,0.2
36138117,0.2
36128125,0.2
35774089,0.2
36028146,0.2
36088184,0.2
34462393,0.2
35338530,0.2
35763779,0.2
36098169,0.2
35813838,0.2
34502278,0.2
36108195,0.2
35754044,0.2
35938164,0.2
36138137,0.2
35938135,0.2
35804240,0.2
36018166,0.2
35723212,0.2
36098160,0.2
36178148,0.2
34423597,0.2
36058129,0.2
35441210,0.2
34422675,0.2
35653850,0.2
35958153,0.2
35823916,0.2
35743949,0.2
35874088,0.2
34904682,0.2
35186416,0.2
35764007,0.2
34303198,0.2
35764071,0.2
35754061,0.2
35804174,0.2
35653667,0.2
35743991,0.2
35693978,0.2
34863703,0.2
30515594,0.2
35684028,0.2
35804256,0.2
35844002,0.2
35723788,0.2
35714060,0.2
35654139,0.2
35054479,0.2
35783995,0.2
35743867,0.2
35693984,0.2
35673973,0.2
34021892,0.2
35813922,0.2
35883379,0.2
35918082,0.2
35834014,0.2
35693290,0.2
35843980,0.2
35663991,0.2
36088113,0.2
35196554,0.2
35764020,0.2
35754053,0.2
35654135,0.2
35863438,0.2
35874135,0.2
35664042,0.2
35714029,0.2
35744000,0.2
35893988,0.2
35743963,0.2
34474133,0.2
35824012,0.2
35804217,0.2
35723992,0.2
35714036,0.2
35883937,0.2
35206231,0.2
35843275,0.2
35843974,0.2
35854078,0.2
12595307,0.2
35723967,0.2
35663999,0.2
35823931,0.2
35654008,0.2
34512689,0.2
35843963,0.2
35683959,0.2
35703924,0.2
35883894,0.2
35894002,0.2
35833962,0.2
35804087,0.2
35663945,0.2
35673875,0.2
35854035,0.2
35683926,0.2
35723213,0.2
35804133,0.2
35703897,0.2
35916410,0.2
28893240,0.2
35883903,0.2
35783919,0.2
35753904,0.2
35673904,0.2
34642960,0.2
34432843,0.2
35864005,0.2
25297452,0.2
34663540,0.2
35673944,0.2
35673336,0.2
35804086,0.2
33521511,0.2
35186735,0.2
35236857,0.2
35024188,0.2
35753917,0.2
35823966,0.2
35703900,0.2
35773793,0.2
34873880,0.2
35823946,0.2
35014432,0.2
34964471,0.2
35843951,0.2
35753919,0.2
35723901,0.2
34874312,0.2
35804137,0.2
35763952,0.2
34944016,0.2
35863845,0.2
35733914,0.2
34712777,0.2
35733858,0.2
35206568,0.2
34963731,0.2
35793142,0.2
35873995,0.2
35753642,0.2
35853933,0.2
35823897,0.2
35663902,0.2
35893832,0.2
35673825,0.2
35813531,0.2
34483784,0.2
35833847,0.2
35783822,0.2
35713744,0.2
35783492,0.2
35653947,0.2
34503683,0.2
35793848,0.2
35883713,0.2
35793834,0.2
33301792,0.2
35833911,0.2
35793877,0.2
35653716,0.2
35803968,0.2
35783846,0.2
35803975,0.2
35793918,0.2
35653936,0.2
35773881,0.2
34883494,0.2
35753764,0.2
35226697,0.2
35793255,0.2
35663495,0.2
35843818,0.2
35823877,0.2
35883842,0.2
35753831,0.2
35793831,0.2
35733857,0.2
35893920,0.2
35653895,0.2
35773775,0.2
35713936,0.2
35276413,0.2
35873975,0.2
32379251,0.2
35853218,0.2
34433090,0.2
35813791,0.2
35461211,0.2
35863726,0.2
35873296,0.2
35773772,0.2
35663782,0.2
35803683,0.2
35653795,0.2
35873919,0.2
33451331,0.2
35793779,0.2
35673757,0.2
35683826,0.2
34973763,0.2
35833753,0.2
35883748,0.2
35146725,0.2
35703445,0.2
35863780,0.2
35693169,0.2
34913805,0.2
35653547,0.2
35753759,0.2
35873899,0.2
35024673,0.2
33441379,0.2
35653792,0.2
35823857,0.2
35286223,0.2
35863685,0.2
35733761,0.2
35713843,0.2
35916249,0.2
35813872,0.2
35773677,0.2
35653800,0.2
35763753,0.2
34272896,0.2
35793794,0.2
35703513,0.2
35823755,0.2
35723770,0.2
35893816,0.2
35823837,0.2
35084512,0.2
35916122,0.2
35673413,0.2
34412982,0.2
35441173,0.2
35421166,0.2
35338462,0.2
35753725,0.2
35763706,0.2
35683757,0.2
35723698,0.2
35833645,0.2
35713622,0.2
35773701,0.2
35673704,0.2
33049921,0.2
35733671,0.2
35733692,0.2
35186357,0.2
35803356,0.2
35683763,0.2
35673588,0.2
35693676,0.2
35663717,0.2
35753728,0.2
35723689,0.2
35763640,0.2
35873801,0.2
34313113,0.2
34274035,0.2
35653747,0.2
35723655,0.2
35683726,0.2
35916169,0.2
35863707,0.2
35693640,0.2
35683605,0.2
35843656,0.2
35673634,0.2
35206792,0.2
35693616,0.2
35833723,0.2
35653769,0.2
35763685,0.2
35833698,0.2
35917096,0.2
33431340,0.2
35883674,0.2
35873771,0.2
35853728,0.2
35873815,0.2
35358394,0.2
35843687,0.2
35663750,0.2
33341783,0.2
34894312,0.2
35803827,0.2
35084027,0.2
35803813,0.2
35823736,0.2
35034866,0.2
35917884,0.2
35753664,0.2
35703649,0.2
35833741,0.2
35853644,0.2
35653771,0.2
35883645,0.2
35743689,0.2
35813696,0.2
8034899,0.2
35843684,0.2
35683705,0.2
35653659,0.2
35813604,0.2
35073971,0.2
35186387,0.2
35773649,0.2
32038571,0.2
35803647,0.2
35893628,0.2
35893631,0.2
35176329,0.2
35683632,0.2
33181350,0.2
34343364,0.2
35813612,0.2
35653672,0.2
35763575,0.2
35126494,0.2
35733589,0.2
35763594,0.2
35773590,0.2
34284302,0.2
35917750,0.2
35853612,0.2
35743574,0.2
35843232,0.2
35713674,0.2
35196595,0.2
35663677,0.2
34923941,0.2
34893903,0.2
35873677,0.2
35693303,0.2
35843608,0.2
35833572,0.2
35156656,0.2
35116753,0.2
34414169,0.2
35653663,0.2
35653510,0.2
35693520,0.2
35733605,0.2
35673552,0.2
35156703,0.2
35034228,0.2
35823615,0.2
35053254,0.2
35104796,0.2
35733558,0.2
35673540,0.2
34732961,0.2
35358383,0.2
35733650,0.2
35703597,0.2
35783600,0.2
35793631,0.2
35883489,0.2
35863486,0.2
35683575,0.2
35793566,0.2
34994241,0.2
35653451,0.2
34904633,0.2
35853537,0.2
35743519,0.2
35833504,0.2
35823604,0.2
35014626,0.2
33410910,0.2
35753570,0.2
35743249,0.2
35713553,0.2
35863511,0.2
34672797,0.2
33201210,0.2
35663592,0.2
35873597,0.2
35663618,0.2
35176179,0.2
35783528,0.2
35126560,0.2
35146540,0.2
35733517,0.2
35863466,0.2
35753528,0.2
35196130,0.2
35873606,0.2
35753525,0.2
35663577,0.2
35883509,0.2
35156752,0.2
18864987,0.2
35773570,0.2
35853526,0.2
35863482,0.2
35683545,0.2
35773486,0.2
35753464,0.2
35074436,0.2
35853449,0.2
35733462,0.2
34312890,0.2
35703458,0.2
35753444,0.2
