"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
903425245,"Two_Story_1945_and_Older","Residential_Low_Density",60,11414,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Brookside","RRAn","Feedr","OneFam","Two_Story","Good","Very_Good",1910,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Good","BrkTil","Good","Typical","No","Unf",7,"Unf",0,728,728,"GasA","Typical","N","SBrkr",1136,883,0,2019,0,0,1,0,3,1,"Good",8,"Typ",0,"No_Fireplace","Detchd",1997,"Unf",2,532,"Typical","Typical","Paved",509,135,0,0,0,0,"No_Pool","Good_Privacy","None",0,10,2009,"WD ","Normal",-93.625362,42.026759,167500
909426060,"Two_Story_1946_and_Newer","Residential_Low_Density",78,15600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","Two_Story","Average","Good",1950,1963,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",405,"Typical","Good","CBlock","Good","Typical","No","GLQ",3,"Unf",0,408,1168,"GasA","Good","Y","SBrkr",1278,1037,0,2315,1,0,2,0,4,1,"Typical",9,"Typ",3,"Good","Attchd",1950,"Fin",1,342,"Typical","Typical","Paved",0,0,0,0,192,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.639622,42.014936,257000
527214060,"Two_Story_1946_and_Newer","Residential_Low_Density",82,16052,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","Stone",734,"Excellent","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,644,1850,"GasA","Excellent","Y","SBrkr",1850,848,0,2698,1,0,2,1,4,1,"Excellent",11,"Typ",1,"Good","Attchd",2006,"RFn",3,736,"Typical","Typical","Paved",250,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"New","Partial",-93.627767,42.060111,535000
923228080,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1477,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Meadow_Village","Norm","Norm","Twnhs","Two_Story","Above_Average","Excellent",1970,2007,"Gable","CompShg","CemntBd","CmentBd","None",0,"Typical","Good","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,188,546,"GasA","Excellent","Y","SBrkr",546,546,0,1092,0,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",187,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.603178,41.992133,98000
534128090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",108,11358,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Good","Good",1972,1987,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,778,1124,"GasA","Typical","Y","SBrkr",1610,0,0,1610,0,0,2,0,3,1,"Good",8,"Typ",1,"Typical","Attchd",1972,"RFn",2,515,"Typical","Typical","Paved",202,0,0,0,256,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.631554,42.047615,185000
908275110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,11767,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Average",1956,1956,"Hip","CompShg","HdBoard","HdBoard","BrkFace",259,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,604,1150,"GasA","Excellent","Y","SBrkr",1560,0,0,1560,0,0,1,0,2,1,"Typical",7,"Min1",1,"Typical","Attchd",1956,"Unf",1,313,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.664336,42.019381,103500
528458080,"Two_Story_1946_and_Newer","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,546,896,"GasA","Excellent","Y","SBrkr",896,896,0,1792,0,0,2,1,3,1,"Good",8,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,590,"Typical","Typical","Paved",184,96,0,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"New","Partial",-93.650299,42.051655,255000
914475030,"Split_Foyer","Residential_Low_Density",72,9360,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Above_Average","Good",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"LwQ",116,0,957,"GasA","Typical","Y","SBrkr",1287,0,0,1287,1,0,1,1,2,1,"Typical",5,"Typ",2,"Fair","Attchd",1977,"RFn",2,541,"Typical","Typical","Paved",302,39,0,0,120,0,"No_Pool","Good_Wood","None",0,11,2009,"WD ","Normal",-93.604491,41.997069,173000
907202190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9216,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1975,1975,"Gable","CompShg","HdBoard","HdBoard","BrkFace",176,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,782,1076,"GasA","Typical","Y","SBrkr",1076,0,0,1076,0,0,1,1,3,1,"Typical",5,"Typ",1,"Fair","Detchd",1985,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2008,"WD ","Abnorml",-93.685865,42.020694,143195
535402140,"Split_or_Multilevel","Residential_Low_Density",93,10090,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Good","Average",1963,1999,"Gable","CompShg","Plywood","Plywood","BrkFace",364,"Typical","Typical","CBlock","Typical","Typical","Av","Rec",6,"ALQ",483,0,725,"GasA","Typical","Y","SBrkr",1035,616,0,1651,0,1,2,0,4,1,"Typical",6,"Typ",2,"Typical","BuiltIn",1963,"Unf",1,276,"Typical","Typical","Paved",460,46,0,0,165,0,"No_Pool","Minimum_Privacy","None",0,10,2007,"WD ","Normal",-93.607117,42.039338,172000
905351089,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",0,2887,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","One_Story","Above_Average","Average",1996,1997,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,288,1291,"GasA","Excellent","Y","SBrkr",1291,0,0,1291,1,0,1,0,2,1,"Good",6,"Typ",1,"Good","Attchd",1996,"Unf",2,431,"Typical","Typical","Paved",307,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.676219,42.024662,173000
902134120,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",56,10134,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Average",1910,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,801,801,"GasA","Good","N","SBrkr",801,646,0,1447,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",80,0,244,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.615381,42.030282,103000
909254130,"Two_and_Half_Story_All_Ages","Residential_Low_Density",53,7128,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","Two_and_Half_Unf","Good","Average",1941,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","Rec",6,"Unf",0,554,918,"GasA","Good","Y","SBrkr",918,728,0,1646,0,0,2,0,4,1,"Typical",7,"Typ",2,"Good","Detchd",1941,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,126,0,"No_Pool","Minimum_Privacy","None",0,8,2007,"WD ","Normal",-93.644698,42.016217,164000
904350045,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",65,6001,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Mod","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1940,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Fair","Typical","No","LwQ",4,"Unf",0,232,600,"GasA","Excellent","N","SBrkr",600,319,0,919,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1940,"Unf",1,231,"Typical","Typical","Paved",0,0,45,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2010,"WD ","Normal",-93.658081,42.02616,95000
908154040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",86,13286,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2008,"Hip","CompShg","CemntBd","CmentBd","Stone",340,"Excellent","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,464,1698,"GasA","Excellent","Y","SBrkr",1698,0,0,1698,1,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2007,"Fin",3,768,"Typical","Typical","Paved",327,64,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.676608,42.017026,320000
905201080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",81,14175,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Mod","Sawyer","PosA","Norm","OneFam","One_Story","Average","Average",1956,1998,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"ALQ",522,332,1240,"GasA","Good","Y","SBrkr",1375,0,0,1375,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1956,"Unf",1,323,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.664037,42.032528,187000
907227050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7180,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Good",1972,1972,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,474,864,"GasA","Typical","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1989,"Unf",1,352,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.683158,42.020796,127000
528120170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",77,10872,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",122,"Good","Typical","PConc","Excellent","Good","Av","GLQ",3,"Unf",0,467,1504,"GasA","Excellent","Y","SBrkr",1531,0,0,1531,1,0,2,0,2,1,"Excellent",6,"Typ",1,"Good","Attchd",2006,"Fin",3,700,"Typical","Typical","Paved",184,52,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.65476,42.060575,300000
911370530,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",44,3842,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Mod","Crawford","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2004,2005,"Hip","CompShg","CemntBd","CmentBd","Stone",186,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,30,1594,"GasA","Excellent","Y","SBrkr",1646,0,0,1646,1,1,2,0,2,1,"Good",5,"Typ",1,"Good","Attchd",2004,"Fin",2,525,"Typical","Typical","Paved",128,53,0,0,155,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Normal",-93.616242,42.008375,300000
906204280,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9771,"Pave","No_Alley_Access","Irregular","Lvl","AllPub","Corner","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1995,2002,"Gable","CompShg","HdBoard","HdBoard","BrkFace",190,"Good","Typical","PConc","Good","Typical","No","LwQ",4,"Unf",0,298,1077,"GasA","Excellent","Y","SBrkr",1093,1721,0,2814,0,1,2,1,4,1,"Good",9,"Typ",1,"Typical","BuiltIn",1995,"Fin",2,614,"Typical","Typical","Paved",48,32,0,0,216,0,"No_Pool","Good_Privacy","None",0,6,2008,"WD ","Normal",-93.683302,42.033912,260000
907401060,"Two_Story_1946_and_Newer","Residential_Low_Density",65,8200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,847,847,"GasA","Excellent","Y","SBrkr",847,1081,0,1928,0,0,2,1,4,1,"Good",8,"Typ",1,"Good","BuiltIn",2003,"Fin",2,434,"Typical","Typical","Paved",100,48,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.687684,42.015974,219500
528365070,"Two_Story_1946_and_Newer","Residential_Low_Density",90,9900,"Pave","No_Alley_Access","Regular","Low","AllPub","Inside","Mod","Northridge","Norm","Norm","OneFam","Two_Story","Good","Average",1993,1993,"Gable","CompShg","HdBoard","HdBoard","BrkFace",256,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,360,1347,"GasA","Excellent","Y","SBrkr",1372,1274,0,2646,1,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1993,"RFn",3,656,"Typical","Typical","Paved",340,60,144,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"WD ","Normal",-93.654048,42.049701,260000
528250060,"Two_Story_1946_and_Newer","Residential_Low_Density",63,7875,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,783,783,"GasA","Excellent","Y","SBrkr",807,702,0,1509,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","Attchd",2003,"Fin",2,393,"Typical","Typical","Paved",0,75,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.640211,42.060074,180000
531452210,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9019,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","RRAe","Norm","OneFam","Two_Story","Above_Average","Average",1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","ALQ",1,"Unf",0,362,636,"GasA","Excellent","Y","SBrkr",636,684,0,1320,0,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1994,"Fin",2,472,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.68665,42.03748,150000
534401110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,9900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1966,1966,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","BLQ",2,"Unf",0,150,1209,"GasA","Good","Y","SBrkr",1209,0,0,1209,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1966,"RFn",2,504,"Typical","Typical","Paved",0,0,120,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"ConLD","Normal",-93.626939,42.039085,159000
909179020,"Two_and_Half_Story_All_Ages","Residential_Low_Density",102,15863,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","Two_and_Half_Fin","Good","Fair",1920,1970,"Gable","CompShg","Wd Sdng","Plywood","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","GLQ",3,"Unf",0,301,824,"GasA","Excellent","Y","SBrkr",1687,998,397,3082,1,0,2,1,5,1,"Typical",12,"Typ",2,"Typical","Basment",1970,"Fin",2,672,"Typical","Typical","Paved",136,63,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.651669,42.016182,197000
528120090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",94,12883,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Very_Good","Average",2009,2010,"Gable","CompShg","VinylSd","VinylSd","Stone",256,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1544,1544,"GasA","Excellent","Y","SBrkr",1544,0,0,1544,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2009,"RFn",3,868,"Typical","Typical","Paved",0,35,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"New","Partial",-93.6528306,42.0612885,290941
535454100,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,10800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Below_Average","Good",1949,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,832,832,"GasA","Typical","Y","FuseF",832,629,0,1461,0,0,2,0,4,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1949,"Unf",1,384,"Typical","Typical","Paved",0,204,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.609945,42.0347542,133500
903425270,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,8550,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","RRAn","Norm","OneFam","One_and_Half_Fin","Average","Average",1926,1950,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Fair","Typical","No","Unf",7,"Unf",0,750,750,"GasA","Typical","Y","SBrkr",960,356,0,1316,0,0,1,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1965,"Unf",2,576,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"ConLw","Family",-93.625285,42.026998,90000
916403130,"Two_Story_1946_and_Newer","Residential_Low_Density",0,11170,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Corner","Gtl","Timberland","Norm","Norm","OneFam","Two_Story","Good","Average",1990,1991,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","Wood","Good","Typical","No","LwQ",4,"Unf",0,0,1216,"GasA","Excellent","Y","SBrkr",1298,1216,0,2514,0,0,2,1,4,1,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1990,"Fin",2,693,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,4,2006,"WD ","Normal",-93.646172,41.999342,250000
907253060,"Two_Story_1946_and_Newer","Residential_Low_Density",0,10316,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,257,992,"GasA","Excellent","Y","SBrkr",992,873,0,1865,1,0,2,1,3,1,"Good",7,"Typ",1,"Typical","Attchd",2000,"RFn",3,839,"Typical","Typical","Paved",0,184,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.686189,42.018354,235000
535179020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10032,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1959,1959,"Gable","CompShg","Wd Sdng","Wd Sdng","Stone",432,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,510,1244,"GasA","Excellent","Y","SBrkr",1580,0,0,1580,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Attchd",1956,"Unf",2,440,"Typical","Typical","Paved",0,28,0,0,160,0,"No_Pool","Good_Wood","None",0,6,2010,"WD ","Normal",-93.614241,42.0435919,159500
527105140,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12394,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Gd","Unf",7,"Unf",0,847,847,"GasA","Excellent","Y","SBrkr",847,886,0,1733,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","BuiltIn",2003,"Fin",2,433,"Typical","Typical","Paved",100,48,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Family",-93.63988,42.061275,225000
527108070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",42,14892,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","CulDSac","Gtl","Gilbert","Norm","Norm","OneFam","One_Story","Excellent","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",160,"Excellent","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,426,1746,"GasA","Excellent","Y","SBrkr",1746,0,0,1746,1,0,2,0,3,1,"Excellent",7,"Typ",2,"Good","Attchd",2006,"Fin",3,758,"Typical","Typical","Paved",201,39,0,0,0,0,"No_Pool","No_Fence","None",0,10,2009,"WD ","Normal",-93.635838,42.062956,377500
534430110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11425,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1954,1954,"Gable","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,522,1008,"GasA","Good","Y","SBrkr",1008,0,0,1008,0,0,1,0,2,1,"Typical",4,"Typ",1,"Good","Attchd",1954,"RFn",1,275,"Typical","Typical","Paved",0,0,120,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.622649,42.038351,137000
528120120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",90,11520,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","PosN","Norm","OneFam","One_Story","Excellent","Average",2005,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",615,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,1588,1698,"GasA","Excellent","Y","SBrkr",1698,0,0,1698,0,0,2,0,3,1,"Excellent",7,"Typ",1,"Good","Attchd",2005,"Fin",3,730,"Typical","Typical","Paved",192,74,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.65332,42.0608079,275000
910202030,"One_Story_1945_and_Older","Residential_Medium_Density",46,3672,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Artery","Norm","OneFam","One_Story","Average","Good",1922,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Excellent","Y","SBrkr",816,0,0,816,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1922,"Unf",1,100,"Fair","Fair","Dirt_Gravel",0,0,96,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"WD ","Normal",-93.625313,42.0228,75200
907125090,"Split_Foyer","Residential_Low_Density",82,11105,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","SFoyer","Average","Average",1996,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","PConc","Good","Fair","Av","GLQ",3,"Unf",0,0,870,"GasA","Good","Y","SBrkr",965,0,0,965,1,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1998,"Unf",2,580,"Good","Typical","Paved",71,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2010,"WD ","Normal",-93.69188,42.021321,159000
