"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude","Sale_Price"
909250060,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",50,9638,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Feedr","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1919,1990,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Typical","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,804,804,"GasA","Excellent","Y","SBrkr",1699,748,0,2447,0,0,2,0,4,1,"Good",10,"Min2",1,"Good","Detchd",1969,"Unf",1,336,"Typical","Typical","Paved",272,0,42,0,116,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.646683,42.019093,169000
906226100,"Duplex_All_Styles_and_Ages","Residential_Low_Density",64,7018,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","Duplex","One_Story","Average","Average",1979,1979,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",1535,0,0,1535,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1979,"Unf",2,400,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Privacy","None",0,6,2009,"WD ","Alloca",-93.679784,42.031545,118858
910203230,"One_Story_1945_and_Older","Residential_Medium_Density",50,7030,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,641,641,"GasA","Good","Y","SBrkr",641,0,0,641,0,0,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","Detchd",1925,"Unf",1,272,"Typical","Typical","Dirt_Gravel",184,0,70,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2006,"WD ","Normal",-93.629496,42.020855,85000
903430040,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",40,5680,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Average","Below_Average",1901,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,592,592,"GasA","Typical","N","FuseA",933,240,0,1173,0,0,2,0,3,1,"Typical",7,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,240,"Typical","Fair","Paved",0,25,77,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2007,"WD ","AdjLand",-93.622147,42.02752,113000
905101310,"Duplex_All_Styles_and_Ages","Residential_Low_Density",72,10778,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","One_Story","Below_Average","Average",1968,1968,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1768,1768,"GasA","Typical","N","SBrkr",1768,0,0,1768,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.671076,42.033387,136500
917425190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,35133,"Grvl","No_Alley_Access","Regular","Lvl","AllPub","Inside","Mod","Timberland","Norm","Norm","OneFam","One_Story","Average","Below_Average",1963,1963,"Hip","CompShg","MetalSd","MetalSd","BrkFace",226,"Typical","Typical","CBlock","Typical","Typical","Gd","Rec",6,"Unf",0,413,1572,"GasA","Good","Y","SBrkr",1572,0,0,1572,1,0,1,1,3,1,"Typical",5,"Typ",2,"Typical","More_Than_Two_Types",1963,"RFn",3,995,"Typical","Typical","Paved",0,263,0,0,263,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.662162,41.997352,186700
527301320,"Two_Story_1946_and_Newer","Residential_Low_Density",94,13005,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Good","Good",1980,1980,"Gable","CompShg","CemntBd","CmentBd","BrkFace",278,"Good","Typical","CBlock","Good","Typical","No","GLQ",3,"Unf",0,153,845,"GasA","Typical","Y","SBrkr",1153,1200,0,2353,1,0,2,1,4,1,"Excellent",10,"Typ",1,"Typical","Attchd",1983,"RFn",2,484,"Typical","Typical","Paved",288,195,0,0,0,0,"No_Pool","Good_Privacy","None",0,8,2009,"WD ","Normal",-93.637343,42.053532,260000
533208070,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",35,4251,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","Two_Story","Good","Average",2006,2007,"Gable","CompShg","MetalSd","MetalSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,625,625,"GasA","Excellent","Y","SBrkr",625,625,0,1250,0,0,2,1,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",2006,"RFn",2,528,"Typical","Typical","Paved",0,54,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"New","Partial",-93.646478,42.047667,164700
909254090,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",55,7642,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Good","Very_Good",1918,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,912,912,"GasA","Good","Y","SBrkr",912,514,0,1426,0,0,1,1,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,216,"Typical","Typical","Paved",0,240,0,0,0,0,"No_Pool","Good_Privacy","None",0,6,2007,"WD ","Normal",-93.6447083,42.0162813,189950
906475110,"Two_Story_1946_and_Newer","Residential_Low_Density",0,12205,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","Inside","Gtl","Clear_Creek","Norm","Norm","OneFam","Two_Story","Above_Average","Very_Good",1966,2007,"Gable","CompShg","HdBoard","HdBoard","BrkFace",157,"Typical","Typical","CBlock","Typical","Fair","Gd","LwQ",4,"Unf",0,264,832,"GasA","Good","Y","SBrkr",976,1111,0,2087,0,0,2,1,5,1,"Good",9,"Typ",0,"No_Fireplace","Attchd",1966,"Fin",2,444,"Typical","Typical","Paved",133,168,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.6825099,42.024734,187500
535152280,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,8400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Average",1957,1957,"Gable","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Fair","Typical","Mn","BLQ",2,"Unf",0,556,1179,"GasA","Good","Y","SBrkr",1364,0,0,1364,0,0,1,1,3,1,"Typical",6,"Typ",1,"Good","Attchd",1957,"RFn",1,331,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","Good_Privacy","None",0,3,2006,"WD ","Normal",-93.618625,42.04498,132000
535376100,"One_Story_1945_and_Older","Residential_Low_Density",60,5400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Sev","Old_Town","Norm","Norm","OneFam","One_Story","Average","Above_Average",1921,1968,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,1073,1073,"GasA","Excellent","Y","SBrkr",1073,0,0,1073,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1968,"Unf",1,326,"Typical","Typical","Paved",0,0,112,0,0,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Abnorml",-93.613965,42.037001,108480
528178070,"Two_Story_1946_and_Newer","Residential_Low_Density",130,16900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2001,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",1110,"Good","Typical","PConc","Excellent","Typical","Mn","GLQ",3,"Unf",0,404,1479,"GasA","Excellent","Y","SBrkr",1515,1134,0,2649,1,0,2,1,4,1,"Good",10,"Typ",1,"Typical","Attchd",2001,"Fin",3,746,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.655587,42.057028,421250
905100020,"Split_Foyer","Residential_Low_Density",0,11235,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","SFoyer","Average","Above_Average",1963,1963,"Gable","CompShg","HdBoard","Wd Sdng","None",0,"Typical","Typical","CBlock","Good","Typical","Av","ALQ",1,"Unf",0,197,981,"GasA","Typical","Y","SBrkr",1075,0,0,1075,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Detchd",1996,"Unf",2,440,"Typical","Typical","Paved",64,0,0,0,64,0,"No_Pool","Minimum_Privacy","None",0,5,2008,"WD ","Abnorml",-93.675551,42.033604,148000
527450210,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1953,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Briardale","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",408,"Typical","Typical","CBlock","Typical","Fair","No","BLQ",2,"Unf",0,174,483,"GasA","Typical","Y","SBrkr",483,504,0,987,0,0,1,1,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1973,"Unf",1,264,"Typical","Typical","Paved",72,0,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.627932,42.0527019,83000
902402130,"Two_Story_1945_and_Older","Residential_Medium_Density",60,7740,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Below_Average","Good",1910,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Fair","Typical","No","Unf",7,"Unf",0,622,622,"GasA","Good","Y","SBrkr",741,622,0,1363,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1966,"Unf",2,528,"Typical","Typical","Paved",0,0,0,0,168,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.607238,42.028164,125500
905200510,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8544,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Above_Average",1966,2006,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1228,1228,"GasA","Good","Y","SBrkr",1228,0,0,1228,0,0,1,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1966,"Unf",1,271,"Typical","Typical","Paved",0,65,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,6,2008,"WD ","Normal",-93.669465,42.033834,149350
907252020,"Two_Story_1946_and_Newer","Residential_Low_Density",0,9375,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2002,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",149,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1284,1284,"GasA","Excellent","Y","SBrkr",1284,885,0,2169,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2002,"RFn",2,647,"Typical","Typical","Paved",192,87,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.686575,42.018424,228500
535179020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10032,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1959,1959,"Gable","CompShg","Wd Sdng","Wd Sdng","Stone",432,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,510,1244,"GasA","Excellent","Y","SBrkr",1580,0,0,1580,1,0,1,1,3,1,"Typical",6,"Typ",2,"Good","Attchd",1956,"Unf",2,440,"Typical","Typical","Paved",0,28,0,0,160,0,"No_Pool","Good_Wood","None",0,6,2010,"WD ","Normal",-93.614241,42.0435919,159500
535301080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,11556,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1952,1952,"Gable","CompShg","MetalSd","MetalSd","Stone",52,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,572,720,"GasA","Excellent","Y","FuseA",882,0,0,882,1,0,1,0,2,1,"Good",4,"Typ",0,"No_Fireplace","Attchd",1952,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2008,"WD ","Normal",-93.617238,42.040479,116000
909428190,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,14778,"Pave","No_Alley_Access","Slightly_Irregular","Low","AllPub","CulDSac","Gtl","Crawford","PosN","Norm","OneFam","One_Story","Above_Average","Good",1954,2006,"Hip","CompShg","HdBoard","HdBoard","BrkFace",72,"Good","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,568,1296,"GasA","Excellent","Y","SBrkr",1640,0,0,1640,1,0,1,0,3,1,"Good",7,"Typ",1,"Good","Detchd",1993,"Unf",2,924,"Typical","Typical","Paved",108,0,0,216,0,0,"No_Pool","No_Fence","None",0,11,2008,"WD ","Normal",-93.640293,42.012488,224000
902109010,"One_Story_1945_and_Older","Residential_Medium_Density",70,5684,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1930,2005,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,813,813,"GasA","Excellent","Y","FuseA",813,0,0,813,0,0,1,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1932,"Unf",1,270,"Fair","Fair","Dirt_Gravel",0,113,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.618799,42.03121,110000
909256010,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",84,10164,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","OneFam","One_and_Half_Fin","Average","Average",1939,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Fair","Av","LwQ",4,"Unf",0,346,992,"GasA","Fair","Y","SBrkr",992,473,0,1465,0,0,2,0,3,1,"Typical",6,"Typ",2,"Typical","Detchd",1939,"Unf",1,240,"Typical","Typical","Paved",0,126,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.648415,42.016086,131000
905200100,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",60,12900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Feedr","Norm","TwoFmCon","One_Story","Average","Below_Average",1920,1950,"Gable","CompShg","BrkFace","Stucco","None",0,"Typical","Typical","PConc","Typical","Fair","No","BLQ",2,"Unf",0,0,1300,"GasA","Fair","Y","SBrkr",1140,0,0,1140,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","CarPort",1920,"Unf",2,400,"Typical","Typical","Paved",0,0,190,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Alloca",-93.666912,42.034428,95541
535478010,"Split_Foyer","Residential_Low_Density",69,10205,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SFoyer","Average","Average",1962,1962,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","BLQ",2,"Unf",0,141,925,"GasA","Typical","Y","SBrkr",999,0,0,999,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1962,"Unf",1,300,"Typical","Typical","Paved",150,72,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.605839,42.03548,134500
527254020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,11844,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Stone_Brook","Norm","Norm","OneFam","One_Story","Very_Good","Average",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",464,"Good","Typical","PConc","Excellent","Typical","Mn","Unf",7,"Unf",0,2046,2046,"GasA","Excellent","Y","SBrkr",2046,0,0,2046,0,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2008,"Fin",3,834,"Typical","Typical","Paved",322,82,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"New","Partial",-93.628639,42.059817,372500
902105010,"Two_Story_1945_and_Older","Residential_Medium_Density",80,4800,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Average","Average",1910,2003,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Typical","BrkTil","Typical","Fair","No","Unf",7,"Unf",0,680,680,"GasA","Fair","N","SBrkr",680,680,0,1360,0,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1910,"Unf",1,330,"Fair","Typical","Paved",192,50,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.61648,42.0330566,111000
908128100,"Two_Story_1946_and_Newer","Residential_Low_Density",62,7162,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","Two_Story","Good","Average",2003,2004,"Hip","CompShg","HdBoard","Stucco","BrkFace",190,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,796,796,"GasA","Excellent","Y","SBrkr",806,918,0,1724,0,0,2,1,3,1,"Good",8,"Typ",1,"Good","BuiltIn",2003,"Fin",2,616,"Typical","Typical","Paved",168,57,0,0,0,0,"No_Pool","No_Fence","None",0,5,2006,"WD ","Normal",-93.672379,42.01899,196500
923227030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,17979,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Above_Average",1968,1968,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,328,1113,"GasA","Excellent","Y","SBrkr",1160,0,0,1160,1,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1968,"Unf",1,257,"Typical","Typical","Paved",81,0,0,0,0,0,"No_Pool","Good_Wood","Shed",500,2,2008,"WD ","Normal",-93.601444,41.993249,152500
527210040,"Two_Story_1946_and_Newer","Residential_Low_Density",60,18062,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","CulDSac","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Excellent","Average",2006,2006,"Hip","CompShg","CemntBd","CmentBd","BrkFace",662,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1528,1528,"GasA","Excellent","Y","SBrkr",1528,1862,0,3390,0,0,3,1,5,1,"Excellent",10,"Typ",1,"Excellent","BuiltIn",2006,"Fin",3,758,"Typical","Typical","Paved",204,34,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"New","Partial",-93.629337,42.060527,545224
903430130,"One_Story_1945_and_Older","Residential_Medium_Density",153,4118,"Pave","Gravel","Slightly_Irregular","Bnk","AllPub","Corner","Mod","Old_Town","Feedr","Norm","OneFam","One_Story","Below_Average","Below_Average",1941,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,693,693,"Grav","Fair","N","FuseA",693,0,0,693,0,0,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,20,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.622624,42.02689,52500
535380110,"One_Story_1945_and_Older","Residential_Low_Density",60,5400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Below_Average","Good",1940,2005,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Typical","Typical","No","Unf",7,"Unf",0,672,672,"GasA","Good","Y","SBrkr",672,0,0,672,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1997,"Unf",1,308,"Typical","Typical","Dirt_Gravel",88,108,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.612269,42.035723,86900
535402220,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",77,9786,"Pave","No_Alley_Access","Slightly_Irregular","Bnk","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1962,1981,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,312,912,"GasA","Typical","Y","SBrkr",1085,649,0,1734,0,0,1,1,3,1,"Good",7,"Typ",1,"Good","Attchd",1962,"RFn",2,440,"Typical","Typical","Paved",0,0,0,0,128,0,"No_Pool","Good_Privacy","None",0,6,2006,"WD ","Normal",-93.60942,42.040081,159000
906412010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",91,11778,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Excellent","Average",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",554,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,186,2271,"GasA","Excellent","Y","SBrkr",2276,0,0,2276,1,0,2,0,3,1,"Excellent",7,"Typ",2,"Good","Attchd",2008,"RFn",3,1348,"Good","Typical","Paved",0,0,70,0,255,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Abnorml",-93.68698,42.027368,475000
535303110,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",53,8128,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Good",1954,1954,"Hip","CompShg","MetalSd","MetalSd","BrkFace",80,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,572,1062,"GasA","Good","Y","SBrkr",1062,0,0,1062,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1954,"Unf",1,297,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.618549,42.039674,131000
923201100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,12518,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Mitchell","Norm","Norm","OneFam","One_Story","Average","Good",1968,1968,"Gable","CompShg","HdBoard","HdBoard","BrkFace",182,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,476,1008,"GasA","Good","Y","SBrkr",1008,0,0,1008,0,0,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1968,"Unf",1,384,"Typical","Typical","Paved",144,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2009,"WD ","Normal",-93.6042638,41.9935397,139500
527161040,"Split_or_Multilevel","Residential_Low_Density",57,8923,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","SLvl","Good","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,195,384,"GasA","Good","Y","SBrkr",751,631,0,1382,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","BuiltIn",1998,"Fin",2,396,"Typical","Typical","Paved",256,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.63921,42.059283,177500
909275110,"Two_Story_1945_and_Older","Residential_Low_Density",60,7230,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","Two_and_Half_Unf","Good","Good",1927,1992,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,851,851,"GasA","Good","Y","SBrkr",867,851,0,1718,0,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Detchd",1927,"Unf",2,264,"Typical","Typical","Paved",291,0,60,0,153,0,"No_Pool","Good_Privacy","None",0,10,2007,"WD ","Normal",-93.64281,42.018796,238000
